modelo,estrategia_balanceo,variante_target,split,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
CatBoost,sin_balanceo,ordinal_4clases,test,0.5265933188918025,0.44454160602974585,0.46147021106339325,0.5090349923717649,0.38892249980373683,0.5045055129806215,0.5424695017671873,0.7708814739807675
XGBoost,sin_balanceo,ordinal_4clases,test,0.5281324820430966,0.4450973056146034,0.4628804861291378,0.5107578758000924,0.3887873828305868,0.5010191493879517,0.54494926462205,0.7683014706159373
TabNet,sin_balanceo,ordinal_4clases,val,0.47761194029850745,0.47732884294113825,0.4468009351518667,0.4735675681135382,0.37069710446181303,0.46419147042429665,0.6833730181775945,0.7365884864130328
LightGBM,sin_balanceo,ordinal_4clases,val,0.5276729194494454,0.4246778414936574,0.4388224509018491,0.5091533781371126,0.35622638166249854,0.46030494000640665,0.5477089261861897,0.7478696488319538
CatBoost,sin_balanceo,ordinal_4clases,val,0.5308670654509553,0.42558051504362365,0.43893316087603296,0.5095044236485297,0.3561808016364837,0.4589485817559582,0.5412625588013241,0.750281435284124
XGBoost,sin_balanceo,ordinal_4clases,val,0.5307509146872641,0.42639682172856486,0.44111218031173804,0.5118510635097024,0.3572616262138957,0.457750140675254,0.5460247401126662,0.7483181722934575
OLO,sin_balanceo,ordinal_4clases,test,0.503733895792954,0.3928744748640829,0.3827236892313684,0.46383619651136193,0.3338956054583456,0.44754391924349446,0.5598563447725459,0.7484927269114554
OLO,sin_balanceo,ordinal_4clases,val,0.5071142342760904,0.3727190286800751,0.3597776565760198,0.46261574165815966,0.2961495160832679,0.3984726080775455,0.5569429118996457,0.7301126602566235
CatBoost,smotenc,ordinal_4clases,test,0.515790673811424,0.4676487329469784,0.47818160869660686,0.5104072764313612,0.4133583346846528,0.5385619716707954,0.5688347964884277,0.7581889731199262
TabNet,smotenc,ordinal_4clases,test,0.47876524911640633,0.4732139535055321,0.4600953512105323,0.4769035165299683,0.4060400892699554,0.533451482947757,0.6346767757382282,0.7451635688232042
OLO,smotenc,ordinal_4clases,test,0.4360107171360164,0.4677210384794619,0.413167257180832,0.42105864186140046,0.3878305204709205,0.5161749551950339,0.7298483639265763,0.7445509101607453
XGBoost,smotenc,ordinal_4clases,test,0.5219473264166001,0.4607902028803703,0.4753080721360638,0.5109632297425728,0.39876603704102964,0.5149924351500335,0.5681222209554213,0.7589661768504778
LightGBM,smotenc,ordinal_4clases,test,0.5171873218561167,0.45088976671413716,0.46349301051903724,0.5061339203831451,0.3908803272278122,0.5051458972017911,0.5603979021776309,0.7597177790451014
TabNet,smotenc,ordinal_4clases,val,0.4826064231372321,0.45121053060891503,0.44356759413097124,0.48114108514533155,0.3690168012463316,0.48740094824473845,0.6349962251001801,0.7261001380964368
CatBoost,smotenc,ordinal_4clases,val,0.51164411406005,0.44067607507063494,0.4510783135262898,0.5039737051790291,0.3673184769771618,0.4839513711529595,0.5816249491840408,0.7363412962867569
OLO,smotenc,ordinal_4clases,val,0.4346361577327371,0.4430355596026076,0.3964832895442037,0.4226340087089275,0.3488927541428273,0.4689770229822482,0.7379058017306463,0.7254916064467871
XGBoost,smotenc,ordinal_4clases,val,0.5200650444276671,0.4345720946077748,0.44968511105452136,0.5063078843381044,0.35669402948372175,0.46406451463408016,0.5741332249259539,0.7373173876961762
LightGBM,smotenc,ordinal_4clases,val,0.5177420291538417,0.42265990729610714,0.4372356211122278,0.5010177754752507,0.3494497519862797,0.459886080322934,0.5592659271734711,0.7395024261042451
