modelo,estrategia_balanceo,variante_target,n_hp_optimizados,n_hp_completos,n_trials_optuna,kappa_val_optuna,hp_optimizados,hp_completos,config_entrenamiento,archivo
LightGBM,smotenc,ordinal_4clases,9,15,50,0.459886,"{""n_estimators"": 500, ""num_leaves"": 113, ""max_depth"": 8, ""learning_rate"": 0.18284035030248838, ""subsample"": 0.6388303087511908, ""colsample_bytree"": 0.8605503867647841, ""reg_alpha"": 2.7818692703121606e-06, ""reg_lambda"": 3.6060663463081764e-07, ""min_child_samples"": 70}","{""objective"": ""multiclass"", ""num_class"": 4, ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 500, ""num_leaves"": 113, ""max_depth"": 8, ""learning_rate"": 0.18284035030248838, ""subsample"": 0.6388303087511908, ""colsample_bytree"": 0.8605503867647841, ""reg_alpha"": 2.7818692703121606e-06, ""reg_lambda"": 3.6060663463081764e-07, ""min_child_samples"": 70}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 657776, ""best_iteration"": 30, ""n_arboles_ajustados"": 30}",hp_LightGBM_smotenc_ordinal_4clases.json
OLO,pesos_clase,ordinal_4clases,1,6,50,0.472224,"{""alpha"": 0.0074593432857265485}","{""C"": 134.06005886784962, ""solver"": ""lbfgs"", ""max_iter"": 500, ""random_state"": 42, ""implementacion"": ""sklearn.LogisticRegression"", ""alpha"": 0.0074593432857265485}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 4}",hp_OLO_pesos_clase_ordinal_4clases.json
OLO,sin_balanceo,ordinal_4clases,1,6,50,0.398473,"{""alpha"": 5.669849511478847}","{""C"": 0.17637152414282922, ""solver"": ""lbfgs"", ""max_iter"": 500, ""random_state"": 42, ""implementacion"": ""sklearn.LogisticRegression"", ""alpha"": 5.669849511478847}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 4}",hp_OLO_sin_balanceo_ordinal_4clases.json
OLO,smotenc,ordinal_4clases,1,6,50,0.468977,"{""alpha"": 0.0074593432857265485}","{""C"": 134.06005886784962, ""solver"": ""lbfgs"", ""max_iter"": 500, ""random_state"": 42, ""implementacion"": ""sklearn.LogisticRegression"", ""alpha"": 0.0074593432857265485}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 4}",hp_OLO_smotenc_ordinal_4clases.json
TabNet,pesos_clase,ordinal_4clases,8,18,20,0.48328,"{""n_d"": 8, ""n_a"": 56, ""n_steps"": 6, ""gamma"": 1.7290071680409873, ""lambda_sparse"": 0.00020597335357437193, ""momentum"": 0.03887741417629524, ""mask_type"": ""sparsemax"", ""lr"": 0.005323617594751502}","{""optimizer_fn"": ""torch.optim.Adam"", ""scheduler_fn"": ""torch.optim.lr_scheduler.StepLR"", ""scheduler_params"": {""step_size"": 10, ""gamma"": 0.9}, ""cat_idxs"": [22], ""cat_dims"": [8], ""cat_emb_dim"": 3, ""verbose"": 0, ""device_name"": ""cuda"", ""seed"": 42, ""optimizer_params"": {""lr"": 0.005323617594751502}, ""n_d"": 8, ""n_a"": 56, ""n_steps"": 6, ""gamma"": 1.7290071680409873, ""lambda_sparse"": 0.00020597335357437193, ""momentum"": 0.03887741417629524, ""mask_type"": ""sparsemax"", ""lr"": 0.005323617594751502}","{""max_epochs"": 200, ""patience"": 20, ""batch_size"": 1024, ""virtual_batch_size"": 128, ""eval_metric"": [""balanced_accuracy""], ""weights"": 1, ""eval_set"": ""conjunto de validación"", ""usa_sample_weight"": false, ""nota"": ""TabNet usa pesos por clase (weights=1), no sample_weight individual"", ""max_epochs_optuna"": 100, ""patience_optuna"": 15, ""n_features"": 28, ""n_registros_train"": 378592, ""epocas_entrenadas"": 109, ""entrada"": ""X normalizada con MinMaxScaler""}",hp_TabNet_pesos_clase_ordinal_4clases.json
TabNet,sin_balanceo,ordinal_4clases,8,18,20,0.48328,"{""n_d"": 8, ""n_a"": 56, ""n_steps"": 6, ""gamma"": 1.7290071680409873, ""lambda_sparse"": 0.00020597335357437193, ""momentum"": 0.03887741417629524, ""mask_type"": ""sparsemax"", ""lr"": 0.005323617594751502}","{""optimizer_fn"": ""torch.optim.Adam"", ""scheduler_fn"": ""torch.optim.lr_scheduler.StepLR"", ""scheduler_params"": {""step_size"": 10, ""gamma"": 0.9}, ""cat_idxs"": [22], ""cat_dims"": [8], ""cat_emb_dim"": 3, ""verbose"": 0, ""device_name"": ""cuda"", ""seed"": 42, ""optimizer_params"": {""lr"": 0.005323617594751502}, ""n_d"": 8, ""n_a"": 56, ""n_steps"": 6, ""gamma"": 1.7290071680409873, ""lambda_sparse"": 0.00020597335357437193, ""momentum"": 0.03887741417629524, ""mask_type"": ""sparsemax"", ""lr"": 0.005323617594751502}","{""max_epochs"": 200, ""patience"": 20, ""batch_size"": 1024, ""virtual_batch_size"": 128, ""eval_metric"": [""balanced_accuracy""], ""weights"": 1, ""eval_set"": ""conjunto de validación"", ""usa_sample_weight"": false, ""nota"": ""TabNet usa pesos por clase (weights=1), no sample_weight individual"", ""max_epochs_optuna"": 100, ""patience_optuna"": 15, ""n_features"": 28, ""n_registros_train"": 378592, ""epocas_entrenadas"": 109, ""entrada"": ""X normalizada con MinMaxScaler""}",hp_TabNet_sin_balanceo_ordinal_4clases.json
TabNet,smotenc,ordinal_4clases,8,18,20,0.487401,"{""n_d"": 32, ""n_a"": 16, ""n_steps"": 4, ""gamma"": 1.019850255479209, ""lambda_sparse"": 1.0625361371523748e-05, ""momentum"": 0.2774343927311199, ""mask_type"": ""entmax"", ""lr"": 0.0005935228550354689}","{""optimizer_fn"": ""torch.optim.Adam"", ""scheduler_fn"": ""torch.optim.lr_scheduler.StepLR"", ""scheduler_params"": {""step_size"": 10, ""gamma"": 0.9}, ""cat_idxs"": [22], ""cat_dims"": [8], ""cat_emb_dim"": 3, ""verbose"": 0, ""device_name"": ""cuda"", ""seed"": 42, ""optimizer_params"": {""lr"": 0.0005935228550354689}, ""n_d"": 32, ""n_a"": 16, ""n_steps"": 4, ""gamma"": 1.019850255479209, ""lambda_sparse"": 1.0625361371523748e-05, ""momentum"": 0.2774343927311199, ""mask_type"": ""entmax"", ""lr"": 0.0005935228550354689}","{""max_epochs"": 200, ""patience"": 20, ""batch_size"": 1024, ""virtual_batch_size"": 128, ""eval_metric"": [""balanced_accuracy""], ""weights"": 1, ""eval_set"": ""conjunto de validación"", ""usa_sample_weight"": false, ""nota"": ""TabNet usa pesos por clase (weights=1), no sample_weight individual"", ""max_epochs_optuna"": 100, ""patience_optuna"": 15, ""n_features"": 28, ""n_registros_train"": 657776, ""epocas_entrenadas"": 29, ""entrada"": ""X normalizada con MinMaxScaler""}",hp_TabNet_smotenc_ordinal_4clases.json
XGBoost,pesos_clase,ordinal_4clases,8,15,50,0.482856,"{""n_estimators"": 400, ""max_depth"": 6, ""learning_rate"": 0.016149614799999188, ""subsample"": 0.9208787923016158, ""colsample_bytree"": 0.6298202574719083, ""min_child_weight"": 10, ""reg_alpha"": 0.08916674715636537, ""reg_lambda"": 6.143857495033091e-07}","{""objective"": ""multi:softprob"", ""num_class"": 4, ""tree_method"": ""hist"", ""device"": ""gpu"", ""random_state"": 42, ""n_jobs"": -1, ""verbosity"": 0, ""n_estimators"": 400, ""max_depth"": 6, ""learning_rate"": 0.016149614799999188, ""subsample"": 0.9208787923016158, ""colsample_bytree"": 0.6298202574719083, ""min_child_weight"": 10, ""reg_alpha"": 0.08916674715636537, ""reg_lambda"": 6.143857495033091e-07}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping"": ""no (n_estimators lo fija Optuna)"", ""n_features"": 28, ""n_registros_train"": 378592}",hp_XGBoost_pesos_clase_ordinal_4clases.json
XGBoost,sin_balanceo,ordinal_4clases,8,15,50,0.45775,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.06142210792975936, ""subsample"": 0.6447904467992578, ""colsample_bytree"": 0.8919339318126805, ""min_child_weight"": 5, ""reg_alpha"": 0.00014422243561458016, ""reg_lambda"": 0.0026174950416085227}","{""objective"": ""multi:softprob"", ""num_class"": 4, ""tree_method"": ""hist"", ""device"": ""gpu"", ""random_state"": 42, ""n_jobs"": -1, ""verbosity"": 0, ""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.06142210792975936, ""subsample"": 0.6447904467992578, ""colsample_bytree"": 0.8919339318126805, ""min_child_weight"": 5, ""reg_alpha"": 0.00014422243561458016, ""reg_lambda"": 0.0026174950416085227}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping"": ""no (n_estimators lo fija Optuna)"", ""n_features"": 28, ""n_registros_train"": 378592}",hp_XGBoost_sin_balanceo_ordinal_4clases.json
XGBoost,smotenc,ordinal_4clases,8,15,50,0.464065,"{""n_estimators"": 200, ""max_depth"": 4, ""learning_rate"": 0.011662890273931383, ""subsample"": 0.7301321323053057, ""colsample_bytree"": 0.7554709158757928, ""min_child_weight"": 3, ""reg_alpha"": 0.28749982347407854, ""reg_lambda"": 1.6247252885719427e-05}","{""objective"": ""multi:softprob"", ""num_class"": 4, ""tree_method"": ""hist"", ""device"": ""gpu"", ""random_state"": 42, ""n_jobs"": -1, ""verbosity"": 0, ""n_estimators"": 200, ""max_depth"": 4, ""learning_rate"": 0.011662890273931383, ""subsample"": 0.7301321323053057, ""colsample_bytree"": 0.7554709158757928, ""min_child_weight"": 3, ""reg_alpha"": 0.28749982347407854, ""reg_lambda"": 1.6247252885719427e-05}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping"": ""no (n_estimators lo fija Optuna)"", ""n_features"": 28, ""n_registros_train"": 657776}",hp_XGBoost_smotenc_ordinal_4clases.json
