modelo,estrategia_balanceo,clase,etiqueta,precision,recall,f1,soporte,pct_soporte
TabNet,sin_balanceo,2,2 — Más bien satisfecho,0.5271,0.6553,0.5843,14746,42.03
TabNet,sin_balanceo,3,3 — Muy satisfecho,0.5746,0.4709,0.5176,8955,25.52
TabNet,smotenc,0,0 — Para nada satisfecho,0.3369,0.4621,0.3897,3969,11.31
TabNet,smotenc,1,1 — No muy satisfecho,0.4055,0.3747,0.3895,7414,21.13
TabNet,smotenc,2,2 — Más bien satisfecho,0.5419,0.3863,0.4511,14746,42.03
TabNet,smotenc,3,3 — Muy satisfecho,0.4952,0.6788,0.5727,8955,25.52
XGBoost,pesos_clase,0,0 — Para nada satisfecho,0.387,0.5084,0.4395,3969,11.31
XGBoost,pesos_clase,1,1 — No muy satisfecho,0.4428,0.43,0.4363,7414,21.13
XGBoost,pesos_clase,2,2 — Más bien satisfecho,0.5834,0.3789,0.4594,14746,42.03
XGBoost,pesos_clase,3,3 — Muy satisfecho,0.4899,0.7162,0.5818,8955,25.52
XGBoost,sin_balanceo,0,0 — Para nada satisfecho,0.5988,0.2023,0.3024,3969,11.31
XGBoost,sin_balanceo,1,1 — No muy satisfecho,0.4674,0.4191,0.4419,7414,21.13
XGBoost,sin_balanceo,2,2 — Más bien satisfecho,0.5216,0.7322,0.6092,14746,42.03
XGBoost,sin_balanceo,3,3 — Muy satisfecho,0.5976,0.4268,0.4979,8955,25.52
XGBoost,smotenc,0,0 — Para nada satisfecho,0.4774,0.3222,0.3848,3969,11.31
XGBoost,smotenc,1,1 — No muy satisfecho,0.4783,0.3282,0.3892,7414,21.13
XGBoost,smotenc,2,2 — Más bien satisfecho,0.5237,0.6767,0.5905,14746,42.03
XGBoost,smotenc,3,3 — Muy satisfecho,0.5592,0.516,0.5367,8955,25.52
