modelo,estrategia_balanceo,pais,subregion,mae_ordinal,n
OLO,pesos_clase,Chile,Cono Sur,0.7620059498512537,2353
OLO,pesos_clase,República Dominicana,México y Caribe,0.8098878695208971,1962
OLO,pesos_clase,Ecuador,Región Andina,0.6217464315701091,2382
OLO,pesos_clase,El Salvador,Centroamérica,0.6903526970954357,1928
OLO,pesos_clase,Guatemala,Centroamérica,0.7275118358758548,1901
OLO,pesos_clase,Honduras,Centroamérica,0.6739697443922796,1917
OLO,pesos_clase,México,México y Caribe,0.7922354948805461,2344
OLO,pesos_clase,Panamá,Centroamérica,0.8312020460358056,1955
OLO,pesos_clase,Paraguay,Cono Sur,0.6727581810454739,2353
OLO,pesos_clase,Perú,Región Andina,0.5938030560271647,2356
OLO,pesos_clase,Uruguay,Cono Sur,0.7770646127513907,2337
XGBoost,pesos_clase,Argentina,Cono Sur,0.7461864406779661,2360
XGBoost,pesos_clase,Bolivia,Región Andina,0.564802774165583,2307
XGBoost,pesos_clase,Brasil,Brasil,0.5705705705705706,2331
XGBoost,pesos_clase,Colombia,Región Andina,0.6126279863481229,2344
XGBoost,pesos_clase,Costa Rica,Centroamérica,0.8879222108495394,1954
XGBoost,pesos_clase,Chile,Cono Sur,0.5537611559711008,2353
XGBoost,pesos_clase,República Dominicana,México y Caribe,0.7395514780835881,1962
XGBoost,pesos_clase,Ecuador,Región Andina,0.5377833753148614,2382
XGBoost,pesos_clase,El Salvador,Centroamérica,0.6488589211618258,1928
XGBoost,pesos_clase,Guatemala,Centroamérica,0.7038400841662283,1901
XGBoost,pesos_clase,Honduras,Centroamérica,0.6781429316640585,1917
XGBoost,pesos_clase,México,México y Caribe,0.5959897610921502,2344
XGBoost,pesos_clase,Panamá,Centroamérica,0.7846547314578005,1955
XGBoost,pesos_clase,Paraguay,Cono Sur,0.6519337016574586,2353
XGBoost,pesos_clase,Perú,Región Andina,0.5055178268251274,2356
XGBoost,pesos_clase,Uruguay,Cono Sur,0.5819426615318785,2337
CatBoost,pesos_clase,Argentina,Cono Sur,0.7444915254237288,2360
CatBoost,pesos_clase,Bolivia,Región Andina,0.5656697009102731,2307
CatBoost,pesos_clase,Brasil,Brasil,0.5504075504075504,2331
CatBoost,pesos_clase,Colombia,Región Andina,0.6130546075085325,2344
CatBoost,pesos_clase,Costa Rica,Centroamérica,1.0010235414534288,1954
CatBoost,pesos_clase,Chile,Cono Sur,0.5201869953251169,2353
CatBoost,pesos_clase,República Dominicana,México y Caribe,0.7426095820591233,1962
CatBoost,pesos_clase,Ecuador,Región Andina,0.536943744752309,2382
CatBoost,pesos_clase,El Salvador,Centroamérica,0.6218879668049793,1928
CatBoost,pesos_clase,Guatemala,Centroamérica,0.6870068385060495,1901
CatBoost,pesos_clase,Honduras,Centroamérica,0.6797078768909754,1917
CatBoost,pesos_clase,México,México y Caribe,0.5772184300341296,2344
CatBoost,pesos_clase,Panamá,Centroamérica,0.7191815856777494,1955
CatBoost,pesos_clase,Paraguay,Cono Sur,0.6600084997875053,2353
CatBoost,pesos_clase,Perú,Región Andina,0.516553480475382,2356
CatBoost,pesos_clase,Uruguay,Cono Sur,0.6161745827984596,2337
LightGBM,pesos_clase,Argentina,Cono Sur,0.7533898305084745,2360
LightGBM,pesos_clase,Bolivia,Región Andina,0.5617685305591678,2307
LightGBM,pesos_clase,Brasil,Brasil,0.5924495924495925,2331
LightGBM,pesos_clase,Colombia,Región Andina,0.6151877133105802,2344
LightGBM,pesos_clase,Costa Rica,Centroamérica,0.9048106448311156,1954
LightGBM,pesos_clase,Chile,Cono Sur,0.5495112622184445,2353
LightGBM,pesos_clase,República Dominicana,México y Caribe,0.7482161060142711,1962
LightGBM,pesos_clase,Ecuador,Región Andina,0.5503778337531486,2382
LightGBM,pesos_clase,El Salvador,Centroamérica,0.6696058091286307,1928
LightGBM,pesos_clase,Guatemala,Centroamérica,0.6906891109942136,1901
LightGBM,pesos_clase,Honduras,Centroamérica,0.6718831507563902,1917
LightGBM,pesos_clase,México,México y Caribe,0.5947098976109215,2344
LightGBM,pesos_clase,Panamá,Centroamérica,0.769309462915601,1955
LightGBM,pesos_clase,Paraguay,Cono Sur,0.668083297917552,2353
LightGBM,pesos_clase,Perú,Región Andina,0.5012733446519525,2356
LightGBM,pesos_clase,Uruguay,Cono Sur,0.5964912280701754,2337
TabNet,pesos_clase,Argentina,Cono Sur,0.7372881355932204,2360
TabNet,pesos_clase,Bolivia,Región Andina,0.588209796272215,2307
TabNet,pesos_clase,Brasil,Brasil,0.5727155727155727,2331
TabNet,pesos_clase,Colombia,Región Andina,0.610494880546075,2344
TabNet,pesos_clase,Costa Rica,Centroamérica,0.8510747185261003,1954
TabNet,pesos_clase,Chile,Cono Sur,0.5554611134721632,2353
TabNet,pesos_clase,República Dominicana,México y Caribe,0.7528032619775739,1962
TabNet,pesos_clase,Ecuador,Región Andina,0.5621326616288833,2382
TabNet,pesos_clase,El Salvador,Centroamérica,0.7147302904564315,1928
TabNet,pesos_clase,Guatemala,Centroamérica,0.7553918990005261,1901
TabNet,pesos_clase,Honduras,Centroamérica,0.6791862284820032,1917
TabNet,pesos_clase,México,México y Caribe,0.685580204778157,2344
TabNet,pesos_clase,Panamá,Centroamérica,0.6971867007672634,1955
TabNet,pesos_clase,Paraguay,Cono Sur,0.6561835954101147,2353
TabNet,pesos_clase,Perú,Región Andina,0.5483870967741935,2356
TabNet,pesos_clase,Uruguay,Cono Sur,0.6414206247325631,2337
OLO,smotenc,Argentina,Cono Sur,0.8635593220338983,2360
OLO,smotenc,Bolivia,Región Andina,0.717815344603381,2307
OLO,smotenc,Brasil,Brasil,0.7996567996567997,2331
OLO,smotenc,Colombia,Región Andina,0.7073378839590444,2344
OLO,smotenc,Costa Rica,Centroamérica,0.8802456499488229,1954
OLO,smotenc,Chile,Cono Sur,0.7437314067148322,2353
OLO,smotenc,República Dominicana,México y Caribe,0.7976554536187563,1962
OLO,smotenc,Ecuador,Región Andina,0.6062132661628883,2382
OLO,smotenc,El Salvador,Centroamérica,0.6841286307053942,1928
OLO,smotenc,Guatemala,Centroamérica,0.7301420305102577,1901
OLO,smotenc,Honduras,Centroamérica,0.665623369848722,1917
OLO,smotenc,México,México y Caribe,0.7755972696245734,2344
OLO,smotenc,Panamá,Centroamérica,0.8179028132992328,1955
OLO,smotenc,Paraguay,Cono Sur,0.6638334041648959,2353
OLO,smotenc,Perú,Región Andina,0.5831918505942275,2356
OLO,smotenc,Uruguay,Cono Sur,0.772785622593068,2337
XGBoost,smotenc,Argentina,Cono Sur,0.684322033898305,2360
XGBoost,smotenc,Bolivia,Región Andina,0.4932813177286519,2307
XGBoost,smotenc,Brasil,Brasil,0.5315315315315315,2331
XGBoost,smotenc,Colombia,Región Andina,0.5149317406143344,2344
XGBoost,smotenc,Costa Rica,Centroamérica,0.6627430910951894,1954
XGBoost,smotenc,Chile,Cono Sur,0.47598810029749256,2353
XGBoost,smotenc,República Dominicana,México y Caribe,0.6855249745158002,1962
XGBoost,smotenc,Ecuador,Región Andina,0.482367758186398,2382
XGBoost,smotenc,El Salvador,Centroamérica,0.6120331950207469,1928
XGBoost,smotenc,Guatemala,Centroamérica,0.6438716465018411,1901
XGBoost,smotenc,Honduras,Centroamérica,0.6118935837245696,1917
XGBoost,smotenc,México,México y Caribe,0.5302901023890785,2344
XGBoost,smotenc,Panamá,Centroamérica,0.6419437340153452,1955
XGBoost,smotenc,Paraguay,Cono Sur,0.5482362940926477,2353
XGBoost,smotenc,Perú,Región Andina,0.43930390492359933,2356
XGBoost,smotenc,Uruguay,Cono Sur,0.6093281985451433,2337
CatBoost,smotenc,Argentina,Cono Sur,0.6677966101694915,2360
CatBoost,smotenc,Bolivia,Región Andina,0.5049848287819679,2307
CatBoost,smotenc,Brasil,Brasil,0.5456885456885456,2331
CatBoost,smotenc,Colombia,Región Andina,0.534556313993174,2344
CatBoost,smotenc,Costa Rica,Centroamérica,0.6627430910951894,1954
CatBoost,smotenc,Chile,Cono Sur,0.48066298342541436,2353
CatBoost,smotenc,República Dominicana,México y Caribe,0.6676860346585117,1962
CatBoost,smotenc,Ecuador,Región Andina,0.47732997481108314,2382
CatBoost,smotenc,El Salvador,Centroamérica,0.5897302904564315,1928
CatBoost,smotenc,Guatemala,Centroamérica,0.6349289847448711,1901
CatBoost,smotenc,Honduras,Centroamérica,0.6145018257694314,1917
CatBoost,smotenc,México,México y Caribe,0.5332764505119454,2344
CatBoost,smotenc,Panamá,Centroamérica,0.6434782608695652,1955
CatBoost,smotenc,Paraguay,Cono Sur,0.5465363365915852,2353
CatBoost,smotenc,Perú,Región Andina,0.4469439728353141,2356
CatBoost,smotenc,Uruguay,Cono Sur,0.62002567394095,2337
LightGBM,smotenc,Argentina,Cono Sur,0.6580508474576271,2360
LightGBM,smotenc,Bolivia,Región Andina,0.48677936714347636,2307
LightGBM,smotenc,Brasil,Brasil,0.49034749034749037,2331
LightGBM,smotenc,Colombia,Región Andina,0.523037542662116,2344
LightGBM,smotenc,Costa Rica,Centroamérica,0.687308085977482,1954
LightGBM,smotenc,Chile,Cono Sur,0.47598810029749256,2353
LightGBM,smotenc,República Dominicana,México y Caribe,0.6906218144750255,1962
LightGBM,smotenc,Ecuador,Región Andina,0.49832073887489503,2382
LightGBM,smotenc,El Salvador,Centroamérica,0.6296680497925311,1928
LightGBM,smotenc,Guatemala,Centroamérica,0.6344029458179905,1901
LightGBM,smotenc,Honduras,Centroamérica,0.6176317162232655,1917
LightGBM,smotenc,México,México y Caribe,0.47482935153583616,2344
LightGBM,smotenc,Panamá,Centroamérica,0.611764705882353,1955
LightGBM,smotenc,Paraguay,Cono Sur,0.5448363790905227,2353
LightGBM,smotenc,Perú,Región Andina,0.44482173174872663,2356
LightGBM,smotenc,Uruguay,Cono Sur,0.5853658536585366,2337
TabNet,smotenc,Argentina,Cono Sur,0.8300847457627119,2360
TabNet,smotenc,Bolivia,Región Andina,0.6723016905071522,2307
TabNet,smotenc,Brasil,Brasil,0.6031746031746031,2331
TabNet,smotenc,Colombia,Región Andina,0.6706484641638225,2344
TabNet,smotenc,Costa Rica,Centroamérica,0.8510747185261003,1954
TabNet,smotenc,Chile,Cono Sur,0.5252868678283042,2353
TabNet,smotenc,República Dominicana,México y Caribe,0.8093781855249745,1962
TabNet,smotenc,Ecuador,Región Andina,0.5776658270361041,2382
TabNet,smotenc,El Salvador,Centroamérica,0.6509336099585062,1928
TabNet,smotenc,Guatemala,Centroamérica,0.7164650184113625,1901
TabNet,smotenc,Honduras,Centroamérica,0.7000521648408973,1917
TabNet,smotenc,México,México y Caribe,0.6190273037542662,2344
TabNet,smotenc,Panamá,Centroamérica,0.7652173913043478,1955
TabNet,smotenc,Paraguay,Cono Sur,0.6226094347641309,2353
TabNet,smotenc,Perú,Región Andina,0.5640916808149405,2356
TabNet,smotenc,Uruguay,Cono Sur,0.6397090286692341,2337
