modelo,estrategia_balanceo,pais,subregion,mae_ordinal,n
XGBoost,sin_balanceo,Perú,Región Andina,0.49166666666666664,120
XGBoost,sin_balanceo,Paraguay,Cono Sur,0.5539568345323741,139
XGBoost,sin_balanceo,El Salvador,Centroamérica,0.6694915254237288,118
XGBoost,sin_balanceo,Uruguay,Cono Sur,0.5263157894736842,133
CatBoost,sin_balanceo,Argentina,Cono Sur,0.6397058823529411,136
CatBoost,sin_balanceo,Bolivia,Región Andina,0.4409448818897638,127
CatBoost,sin_balanceo,Brasil,Brasil,0.38461538461538464,156
CatBoost,sin_balanceo,Chile,Cono Sur,0.4126984126984127,126
CatBoost,sin_balanceo,Colombia,Región Andina,0.4393939393939394,132
CatBoost,sin_balanceo,Costa Rica,Centroamérica,0.7286821705426356,129
CatBoost,sin_balanceo,República Dominicana,México y Caribe,0.6388888888888888,144
CatBoost,sin_balanceo,Ecuador,Región Andina,0.4732824427480916,131
CatBoost,sin_balanceo,Guatemala,Centroamérica,0.635036496350365,137
CatBoost,sin_balanceo,Honduras,Centroamérica,0.6554621848739496,119
CatBoost,sin_balanceo,México,México y Caribe,0.48905109489051096,137
CatBoost,sin_balanceo,Panamá,Centroamérica,0.5933333333333334,150
CatBoost,sin_balanceo,Perú,Región Andina,0.43333333333333335,120
CatBoost,sin_balanceo,Paraguay,Cono Sur,0.60431654676259,139
CatBoost,sin_balanceo,El Salvador,Centroamérica,0.6271186440677966,118
CatBoost,sin_balanceo,Uruguay,Cono Sur,0.5263157894736842,133
LightGBM,sin_balanceo,Argentina,Cono Sur,0.7058823529411765,136
LightGBM,sin_balanceo,Bolivia,Región Andina,0.3937007874015748,127
LightGBM,sin_balanceo,Brasil,Brasil,0.38461538461538464,156
LightGBM,sin_balanceo,Chile,Cono Sur,0.3968253968253968,126
LightGBM,sin_balanceo,Colombia,Región Andina,0.4621212121212121,132
LightGBM,sin_balanceo,Costa Rica,Centroamérica,0.7131782945736435,129
LightGBM,sin_balanceo,República Dominicana,México y Caribe,0.7222222222222222,144
LightGBM,sin_balanceo,Ecuador,Región Andina,0.46564885496183206,131
LightGBM,sin_balanceo,Guatemala,Centroamérica,0.635036496350365,137
LightGBM,sin_balanceo,Honduras,Centroamérica,0.5966386554621849,119
LightGBM,sin_balanceo,México,México y Caribe,0.48175182481751827,137
LightGBM,sin_balanceo,Panamá,Centroamérica,0.5733333333333334,150
LightGBM,sin_balanceo,Perú,Región Andina,0.44166666666666665,120
LightGBM,sin_balanceo,Paraguay,Cono Sur,0.5683453237410072,139
LightGBM,sin_balanceo,El Salvador,Centroamérica,0.6186440677966102,118
LightGBM,sin_balanceo,Uruguay,Cono Sur,0.5263157894736842,133
TabNet,sin_balanceo,Argentina,Cono Sur,1.1102941176470589,136
TabNet,sin_balanceo,Bolivia,Región Andina,0.8031496062992126,127
TabNet,sin_balanceo,Brasil,Brasil,1.0128205128205128,156
TabNet,sin_balanceo,Chile,Cono Sur,1.0714285714285714,126
TabNet,sin_balanceo,Colombia,Región Andina,0.9772727272727273,132
TabNet,sin_balanceo,Costa Rica,Centroamérica,1.1317829457364341,129
TabNet,sin_balanceo,República Dominicana,México y Caribe,1.0625,144
TabNet,sin_balanceo,Ecuador,Región Andina,0.8702290076335878,131
TabNet,sin_balanceo,Guatemala,Centroamérica,1.0145985401459854,137
TabNet,sin_balanceo,Honduras,Centroamérica,1.0252100840336134,119
TabNet,sin_balanceo,México,México y Caribe,1.0802919708029197,137
TabNet,sin_balanceo,Panamá,Centroamérica,1.12,150
TabNet,sin_balanceo,Perú,Región Andina,0.6583333333333333,120
TabNet,sin_balanceo,Paraguay,Cono Sur,0.9640287769784173,139
TabNet,sin_balanceo,El Salvador,Centroamérica,1.2542372881355932,118
TabNet,sin_balanceo,Uruguay,Cono Sur,1.1278195488721805,133
OLO,pesos_clase,Argentina,Cono Sur,1.0,136
OLO,pesos_clase,Bolivia,Región Andina,0.6062992125984252,127
OLO,pesos_clase,Brasil,Brasil,0.7371794871794872,156
OLO,pesos_clase,Chile,Cono Sur,0.8650793650793651,126
OLO,pesos_clase,Colombia,Región Andina,0.7803030303030303,132
OLO,pesos_clase,Costa Rica,Centroamérica,0.9767441860465116,129
OLO,pesos_clase,República Dominicana,México y Caribe,0.8819444444444444,144
OLO,pesos_clase,Ecuador,Región Andina,0.6412213740458015,131
OLO,pesos_clase,Guatemala,Centroamérica,0.7956204379562044,137
OLO,pesos_clase,Honduras,Centroamérica,0.7394957983193278,119
OLO,pesos_clase,México,México y Caribe,0.781021897810219,137
OLO,pesos_clase,Panamá,Centroamérica,0.8466666666666667,150
OLO,pesos_clase,Perú,Región Andina,0.7333333333333333,120
OLO,pesos_clase,Paraguay,Cono Sur,0.5971223021582733,139
OLO,pesos_clase,El Salvador,Centroamérica,0.6440677966101694,118
OLO,pesos_clase,Uruguay,Cono Sur,0.7368421052631579,133
XGBoost,pesos_clase,Argentina,Cono Sur,0.7132352941176471,136
XGBoost,pesos_clase,Bolivia,Región Andina,0.47244094488188976,127
XGBoost,pesos_clase,Brasil,Brasil,0.4423076923076923,156
XGBoost,pesos_clase,Chile,Cono Sur,0.5158730158730159,126
XGBoost,pesos_clase,Colombia,Región Andina,0.5378787878787878,132
XGBoost,pesos_clase,Costa Rica,Centroamérica,0.689922480620155,129
XGBoost,pesos_clase,República Dominicana,México y Caribe,0.6944444444444444,144
XGBoost,pesos_clase,Ecuador,Región Andina,0.6259541984732825,131
XGBoost,pesos_clase,Guatemala,Centroamérica,0.7226277372262774,137
XGBoost,pesos_clase,Honduras,Centroamérica,0.6638655462184874,119
XGBoost,pesos_clase,México,México y Caribe,0.5474452554744526,137
XGBoost,pesos_clase,Panamá,Centroamérica,0.64,150
XGBoost,pesos_clase,Perú,Región Andina,0.5666666666666667,120
XGBoost,pesos_clase,Paraguay,Cono Sur,0.5611510791366906,139
XGBoost,pesos_clase,El Salvador,Centroamérica,0.6610169491525424,118
XGBoost,pesos_clase,Uruguay,Cono Sur,0.5037593984962406,133
CatBoost,pesos_clase,Argentina,Cono Sur,0.8088235294117647,136
CatBoost,pesos_clase,Bolivia,Región Andina,0.44881889763779526,127
CatBoost,pesos_clase,Brasil,Brasil,0.4358974358974359,156
CatBoost,pesos_clase,Chile,Cono Sur,0.5238095238095238,126
CatBoost,pesos_clase,Colombia,Región Andina,0.6742424242424242,132
CatBoost,pesos_clase,Costa Rica,Centroamérica,0.9844961240310077,129
CatBoost,pesos_clase,República Dominicana,México y Caribe,0.8194444444444444,144
CatBoost,pesos_clase,Ecuador,Región Andina,0.5648854961832062,131
CatBoost,pesos_clase,Guatemala,Centroamérica,0.781021897810219,137
CatBoost,pesos_clase,Honduras,Centroamérica,0.7058823529411765,119
CatBoost,pesos_clase,México,México y Caribe,0.5766423357664233,137
CatBoost,pesos_clase,Panamá,Centroamérica,0.8133333333333334,150
CatBoost,pesos_clase,Perú,Región Andina,0.6083333333333333,120
CatBoost,pesos_clase,Paraguay,Cono Sur,0.6546762589928058,139
CatBoost,pesos_clase,El Salvador,Centroamérica,0.6271186440677966,118
CatBoost,pesos_clase,Uruguay,Cono Sur,0.5263157894736842,133
LightGBM,pesos_clase,Argentina,Cono Sur,0.7132352941176471,136
LightGBM,pesos_clase,Bolivia,Región Andina,0.4566929133858268,127
LightGBM,pesos_clase,Brasil,Brasil,0.47435897435897434,156
LightGBM,pesos_clase,Chile,Cono Sur,0.47619047619047616,126
LightGBM,pesos_clase,Colombia,Región Andina,0.6590909090909091,132
LightGBM,pesos_clase,Costa Rica,Centroamérica,1.0232558139534884,129
LightGBM,pesos_clase,República Dominicana,México y Caribe,0.7847222222222222,144
LightGBM,pesos_clase,Ecuador,Región Andina,0.5419847328244275,131
LightGBM,pesos_clase,Guatemala,Centroamérica,0.781021897810219,137
LightGBM,pesos_clase,Honduras,Centroamérica,0.7310924369747899,119
LightGBM,pesos_clase,México,México y Caribe,0.5766423357664233,137
LightGBM,pesos_clase,Panamá,Centroamérica,0.9133333333333333,150
LightGBM,pesos_clase,Perú,Región Andina,0.6416666666666667,120
LightGBM,pesos_clase,Paraguay,Cono Sur,0.6546762589928058,139
LightGBM,pesos_clase,El Salvador,Centroamérica,0.6016949152542372,118
LightGBM,pesos_clase,Uruguay,Cono Sur,0.48872180451127817,133
TabNet,pesos_clase,Argentina,Cono Sur,0.8897058823529411,136
TabNet,pesos_clase,Bolivia,Región Andina,0.6692913385826772,127
TabNet,pesos_clase,Brasil,Brasil,0.6858974358974359,156
TabNet,pesos_clase,Chile,Cono Sur,0.8888888888888888,126
TabNet,pesos_clase,Colombia,Región Andina,0.8787878787878788,132
TabNet,pesos_clase,Costa Rica,Centroamérica,0.937984496124031,129
TabNet,pesos_clase,República Dominicana,México y Caribe,0.8055555555555556,144
TabNet,pesos_clase,Ecuador,Región Andina,0.7175572519083969,131
TabNet,pesos_clase,Guatemala,Centroamérica,0.9197080291970803,137
TabNet,pesos_clase,Honduras,Centroamérica,0.7310924369747899,119
TabNet,pesos_clase,México,México y Caribe,0.8613138686131386,137
TabNet,pesos_clase,Panamá,Centroamérica,0.9866666666666667,150
TabNet,pesos_clase,Perú,Región Andina,0.7083333333333334,120
TabNet,pesos_clase,Paraguay,Cono Sur,0.7769784172661871,139
TabNet,pesos_clase,El Salvador,Centroamérica,0.8135593220338984,118
TabNet,pesos_clase,Uruguay,Cono Sur,0.7969924812030075,133
OLO,smotenc,Argentina,Cono Sur,0.9705882352941176,136
OLO,smotenc,Bolivia,Región Andina,0.5905511811023622,127
OLO,smotenc,Brasil,Brasil,0.717948717948718,156
OLO,smotenc,Chile,Cono Sur,0.8095238095238095,126
OLO,smotenc,Colombia,Región Andina,0.7575757575757576,132
OLO,smotenc,Costa Rica,Centroamérica,0.9767441860465116,129
OLO,smotenc,República Dominicana,México y Caribe,0.9027777777777778,144
OLO,smotenc,Ecuador,Región Andina,0.6183206106870229,131
OLO,smotenc,Guatemala,Centroamérica,0.8175182481751825,137
OLO,smotenc,Honduras,Centroamérica,0.7226890756302521,119
OLO,smotenc,México,México y Caribe,0.7737226277372263,137
OLO,smotenc,Panamá,Centroamérica,0.8266666666666667,150
OLO,smotenc,Perú,Región Andina,0.6833333333333333,120
OLO,smotenc,Paraguay,Cono Sur,0.6330935251798561,139
OLO,smotenc,El Salvador,Centroamérica,0.6440677966101694,118
OLO,smotenc,Uruguay,Cono Sur,0.7218045112781954,133
XGBoost,smotenc,Argentina,Cono Sur,0.7279411764705882,136
XGBoost,smotenc,Bolivia,Región Andina,0.4645669291338583,127
XGBoost,smotenc,Brasil,Brasil,0.4230769230769231,156
XGBoost,smotenc,Chile,Cono Sur,0.4126984126984127,126
XGBoost,smotenc,Colombia,Región Andina,0.4090909090909091,132
XGBoost,smotenc,Costa Rica,Centroamérica,0.7674418604651163,129
XGBoost,smotenc,República Dominicana,México y Caribe,0.6388888888888888,144
XGBoost,smotenc,Ecuador,Región Andina,0.45038167938931295,131
XGBoost,smotenc,Guatemala,Centroamérica,0.656934306569343,137
XGBoost,smotenc,Honduras,Centroamérica,0.6218487394957983,119
XGBoost,smotenc,México,México y Caribe,0.48905109489051096,137
XGBoost,smotenc,Panamá,Centroamérica,0.5866666666666667,150
XGBoost,smotenc,Perú,Región Andina,0.4583333333333333,120
XGBoost,smotenc,Paraguay,Cono Sur,0.5179856115107914,139
XGBoost,smotenc,El Salvador,Centroamérica,0.7033898305084746,118
XGBoost,smotenc,Uruguay,Cono Sur,0.5263157894736842,133
CatBoost,smotenc,Argentina,Cono Sur,0.6617647058823529,136
CatBoost,smotenc,Bolivia,Región Andina,0.41732283464566927,127
CatBoost,smotenc,Brasil,Brasil,0.38461538461538464,156
CatBoost,smotenc,Chile,Cono Sur,0.4365079365079365,126
CatBoost,smotenc,Colombia,Región Andina,0.4621212121212121,132
CatBoost,smotenc,Costa Rica,Centroamérica,0.7829457364341085,129
CatBoost,smotenc,República Dominicana,México y Caribe,0.6875,144
CatBoost,smotenc,Ecuador,Región Andina,0.44274809160305345,131
CatBoost,smotenc,Guatemala,Centroamérica,0.6277372262773723,137
CatBoost,smotenc,Honduras,Centroamérica,0.5882352941176471,119
CatBoost,smotenc,México,México y Caribe,0.46715328467153283,137
CatBoost,smotenc,Panamá,Centroamérica,0.6333333333333333,150
CatBoost,smotenc,Perú,Región Andina,0.4583333333333333,120
CatBoost,smotenc,Paraguay,Cono Sur,0.5611510791366906,139
CatBoost,smotenc,El Salvador,Centroamérica,0.6186440677966102,118
CatBoost,smotenc,Uruguay,Cono Sur,0.45864661654135336,133
LightGBM,smotenc,Argentina,Cono Sur,0.6617647058823529,136
LightGBM,smotenc,Bolivia,Región Andina,0.4330708661417323,127
LightGBM,smotenc,Brasil,Brasil,0.4423076923076923,156
LightGBM,smotenc,Chile,Cono Sur,0.4523809523809524,126
LightGBM,smotenc,Colombia,Región Andina,0.49242424242424243,132
LightGBM,smotenc,Costa Rica,Centroamérica,0.7674418604651163,129
LightGBM,smotenc,República Dominicana,México y Caribe,0.6736111111111112,144
LightGBM,smotenc,Ecuador,Región Andina,0.5038167938931297,131
LightGBM,smotenc,Guatemala,Centroamérica,0.6788321167883211,137
LightGBM,smotenc,Honduras,Centroamérica,0.680672268907563,119
LightGBM,smotenc,México,México y Caribe,0.5036496350364964,137
LightGBM,smotenc,Panamá,Centroamérica,0.6,150
LightGBM,smotenc,Perú,Región Andina,0.49166666666666664,120
LightGBM,smotenc,Paraguay,Cono Sur,0.5323741007194245,139
LightGBM,smotenc,El Salvador,Centroamérica,0.6016949152542372,118
LightGBM,smotenc,Uruguay,Cono Sur,0.5263157894736842,133
TabNet,smotenc,Argentina,Cono Sur,0.9852941176470589,136
TabNet,smotenc,Bolivia,Región Andina,0.6614173228346457,127
TabNet,smotenc,Brasil,Brasil,0.7051282051282052,156
TabNet,smotenc,Chile,Cono Sur,0.8095238095238095,126
TabNet,smotenc,Colombia,Región Andina,0.8636363636363636,132
TabNet,smotenc,Costa Rica,Centroamérica,0.9147286821705426,129
TabNet,smotenc,República Dominicana,México y Caribe,0.9652777777777778,144
TabNet,smotenc,Ecuador,Región Andina,0.7480916030534351,131
TabNet,smotenc,Guatemala,Centroamérica,0.948905109489051,137
TabNet,smotenc,Honduras,Centroamérica,0.8319327731092437,119
TabNet,smotenc,México,México y Caribe,0.7518248175182481,137
TabNet,smotenc,Panamá,Centroamérica,1.02,150
TabNet,smotenc,Perú,Región Andina,0.65,120
TabNet,smotenc,Paraguay,Cono Sur,0.8201438848920863,139
TabNet,smotenc,El Salvador,Centroamérica,0.8728813559322034,118
TabNet,smotenc,Uruguay,Cono Sur,0.7744360902255639,133
