grupo,idx,clase_real,clase_pred,distancia,feature,peso_lime
representativo,221,1,1,0,Progreso contra corrupción,0.02433862474092378
representativo,221,1,1,0,Igualdad ante la ley,0.018931442590931997
representativo,221,1,1,0,Nivel socioeconómico,0.016993214183409447
representativo,221,1,1,0,Control legislativo,-0.012379613555185071
representativo,221,1,1,0,Índice soc. civil (CSI),0.009484769503814022
representativo,313,1,2,1,Confianza Gobierno,-0.023418293940326296
representativo,313,1,2,1,Aprobación gobierno,-0.022331695850744675
representativo,313,1,2,1,Situación económica país,0.021988762467195618
representativo,313,1,2,1,Confianza Congreso,-0.018387829809414558
representativo,313,1,2,1,Apoyo a la democracia,0.017899643863198447
representativo,313,1,2,1,Interés en política,-0.01252041778820185
representativo,313,1,2,1,Igualdad ante la ley,-0.009918905902598547
representativo,313,1,2,1,Integridad institucional,0.007505302734939994
representativo,313,1,2,1,Distribución igualitaria,-0.005776775008021321
representativo,313,1,2,1,Confianza Iglesia Católica,0.005341685604383294
representativo,113,1,1,0,Situación económica país,-0.053956541626621654
representativo,113,1,1,0,Aprobación gobierno,0.03352429707857848
representativo,113,1,1,0,Apoyo a la democracia,-0.03284804714045036
representativo,113,1,1,0,País para todos / poderosos,-0.02401790631110561
representativo,113,1,1,0,Distribución igualitaria,0.018816728754904172
representativo,113,1,1,0,Sexo,-0.014423677969987803
representativo,113,1,1,0,Igualdad ante la ley,0.011323597975444896
representativo,113,1,1,0,Control legislativo,-0.007150173442642044
representativo,113,1,1,0,Empoderamiento político mujeres,0.005657562755102186
representativo,113,1,1,0,Componente igualitario,0.00462311242396496
representativo,161,1,0,1,Expectativa económica país,0.023542907017502536
representativo,161,1,0,1,Distribución ingreso justa,-0.016805266653199234
representativo,161,1,0,1,Confianza Gobierno,0.01637450135542353
representativo,161,1,0,1,Apoyo a la democracia,-0.015965355503066537
representativo,161,1,0,1,Aprobación gobierno,0.015265975428044485
representativo,161,1,0,1,País para todos / poderosos,-0.014467905489358984
representativo,161,1,0,1,Confianza Poder Judicial,0.011912238287743909
representativo,161,1,0,1,Confianza Policía,0.010681449621589777
representativo,161,1,0,1,Preocupación desempleo,-0.005456664862581941
representativo,161,1,0,1,Confianza Televisión,0.0044061802526448425
representativo,76,1,2,1,Aprobación gobierno,-0.022423008890968196
representativo,76,1,2,1,País para todos / poderosos,0.02021355621650759
representativo,76,1,2,1,Confianza Policía,0.018412476248017548
representativo,76,1,2,1,Confianza Congreso,-0.014873672206875225
representativo,76,1,2,1,Igualdad ante la ley,-0.012232974381561042
representativo,76,1,2,1,Integridad sector público,0.01188699657373183
representativo,76,1,2,1,Tamaño municipio (urbano-rural),0.01054413488587705
representativo,76,1,2,1,Interés en política,-0.00855651941035476
representativo,76,1,2,1,Integridad institucional,0.008231090856049362
representativo,76,1,2,1,Integridad ejecutiva,-0.005975176921164181
error_maximo,235,3,0,3,Expectativa económica país,0.02653980347232993
error_maximo,235,3,0,3,Confianza Gobierno,0.02251578344674907
error_maximo,235,3,0,3,Apoyo a la democracia,-0.017504812852926887
error_maximo,235,3,0,3,Aprobación gobierno,0.014392086764157788
error_maximo,235,3,0,3,Expectativa económica personal,0.013963391151511568
error_maximo,235,3,0,3,Confianza Televisión,0.013916677910228182
error_maximo,235,3,0,3,Distribución ingreso justa,-0.013894017995778244
error_maximo,235,3,0,3,País para todos / poderosos,-0.013242860234211746
error_maximo,235,3,0,3,Confianza Poder Judicial,0.01174892625685666
error_maximo,235,3,0,3,Confianza Congreso,0.006126251425040337
error_maximo,203,3,1,2,Expectativa económica país,0.02830805901224793
error_maximo,203,3,1,2,Confianza Gobierno,0.018690355641338013
error_maximo,203,3,1,2,Confianza Poder Judicial,0.018258148916788907
error_maximo,203,3,1,2,Confianza Televisión,0.016515112619935268
error_maximo,203,3,1,2,Progreso contra corrupción,0.012123680602314627
error_maximo,203,3,1,2,Expectativa económica personal,0.01145052403407123
error_maximo,203,3,1,2,Confianza interpersonal,0.010638361508379405
error_maximo,203,3,1,2,Nivel educativo,-0.010446489255129837
error_maximo,203,3,1,2,Confianza Partidos Políticos,0.009368019062607272
error_maximo,203,3,1,2,Confianza Congreso,0.004360755161747302
error_maximo,155,3,1,2,Situación económica país,-0.04794101268205946
error_maximo,155,3,1,2,Confianza Gobierno,0.035324645752722324
error_maximo,155,3,1,2,Aprobación gobierno,0.03243580971091765
error_maximo,155,3,1,2,Apoyo a la democracia,-0.029159306885407014
error_maximo,155,3,1,2,Confianza Congreso,0.026375853677335064
error_maximo,155,3,1,2,Progreso contra corrupción,0.021538876544096613
error_maximo,155,3,1,2,Confianza Poder Judicial,0.018071058383558374
error_maximo,155,3,1,2,Componente igualitario,0.012706439135793801
error_maximo,155,3,1,2,Sexo,-0.01258819248032566
error_maximo,155,3,1,2,Tamaño municipio (urbano-rural),-0.01137802788313401
error_maximo,231,0,2,2,Aprobación gobierno,-0.029714804770995393
error_maximo,231,0,2,2,Confianza Gobierno,-0.020688067560500473
error_maximo,231,0,2,2,País para todos / poderosos,0.017333062342096337
error_maximo,231,0,2,2,Apoyo a la democracia,0.015415398268166923
error_maximo,231,0,2,2,Distribución igualitaria,-0.009672105474018923
error_maximo,231,0,2,2,Progreso contra corrupción,-0.008893636395003473
error_maximo,231,0,2,2,Confianza Televisión,-0.007793976172035036
error_maximo,231,0,2,2,Distribución ingreso justa,-0.00620532091217718
error_maximo,231,0,2,2,Nivel socioeconómico,-0.005341375041562747
error_maximo,231,0,2,2,Confianza Policía,0.0032467233669250107
error_maximo,107,0,2,2,Aprobación gobierno,-0.022758474750050953
error_maximo,107,0,2,2,Confianza Gobierno,-0.022207762322226973
error_maximo,107,0,2,2,País para todos / poderosos,0.021448182953578726
error_maximo,107,0,2,2,Apoyo a la democracia,0.017324084039874118
error_maximo,107,0,2,2,Distribución igualitaria,-0.0143259616116072
error_maximo,107,0,2,2,Igualdad ante la ley,-0.013754300723413578
error_maximo,107,0,2,2,Progreso contra corrupción,-0.012840210225228922
error_maximo,107,0,2,2,Sexo,0.012730004921646339
error_maximo,107,0,2,2,Confianza Congreso,-0.012124813956481184
error_maximo,107,0,2,2,Empoderamiento político mujeres,-0.009814601487120501
error_maximo,185,0,2,2,Aprobación gobierno,-0.030119081016812883
error_maximo,185,0,2,2,Confianza Gobierno,-0.024639084267252587
error_maximo,185,0,2,2,Distribución igualitaria,-0.016324625051883267
error_maximo,185,0,2,2,Interés en política,-0.013784224422519403
error_maximo,185,0,2,2,Apoyo a la democracia,0.01357332318447276
error_maximo,185,0,2,2,Confianza interpersonal,-0.013411762896028244
error_maximo,185,0,2,2,Confianza Policía,0.012833242514524865
error_maximo,185,0,2,2,Igualdad ante la ley,-0.010979162790429629
error_maximo,185,0,2,2,Confianza Iglesia Católica,0.008499769751858163
error_maximo,185,0,2,2,Nivel socioeconómico,-0.00611010741212853
error_maximo,32,0,2,2,Aprobación gobierno,-0.03289415450453662
error_maximo,32,0,2,2,Confianza Gobierno,-0.025048318851286677
error_maximo,32,0,2,2,País para todos / poderosos,0.02244514123116776
error_maximo,32,0,2,2,Confianza interpersonal,-0.014596325921659017
error_maximo,32,0,2,2,Tamaño municipio (urbano-rural),0.011342935397473301
error_maximo,32,0,2,2,Integridad ejecutiva,-0.010219233119555006
error_maximo,32,0,2,2,Conoce caso de corrupción,0.009494634746809902
error_maximo,32,0,2,2,Situación económica país,0.009038205499891313
error_maximo,32,0,2,2,Progreso contra corrupción,-0.008765448063214108
error_maximo,32,0,2,2,Estado de derecho,0.007180825153612738
error_maximo,239,2,0,2,Expectativa económica país,0.026738606300782664
error_maximo,239,2,0,2,País para todos / poderosos,-0.020472490082244325
error_maximo,239,2,0,2,Apoyo a la democracia,-0.018437048167079792
error_maximo,239,2,0,2,Aprobación gobierno,0.01829552677874758
error_maximo,239,2,0,2,Confianza Gobierno,0.0180997722932593
error_maximo,239,2,0,2,Confianza Televisión,0.017082668653009926
error_maximo,239,2,0,2,Interés en política,0.015167619915258902
error_maximo,239,2,0,2,Confianza Poder Judicial,0.011509057171646893
error_maximo,239,2,0,2,Economía país vs. año anterior,0.009846565455802814
error_maximo,239,2,0,2,Confianza Policía,0.008712035229521436
error_maximo,74,0,2,2,Situación económica país,-0.06052828532493245
error_maximo,74,0,2,2,Confianza Gobierno,0.037355580866722415
error_maximo,74,0,2,2,Aprobación gobierno,0.036754999921395415
error_maximo,74,0,2,2,Apoyo a la democracia,-0.032905380901781675
error_maximo,74,0,2,2,País para todos / poderosos,-0.019836060101550885
error_maximo,74,0,2,2,Progreso contra corrupción,0.016353538955025212
error_maximo,74,0,2,2,Control legislativo,-0.014514147510193106
error_maximo,74,0,2,2,Igualdad ante la ley,0.013032712061297694
error_maximo,74,0,2,2,Economía país vs. año anterior,0.011874807293141375
error_maximo,74,0,2,2,Confianza Televisión,0.008639540525553198
error_maximo,148,3,1,2,Situación económica país,-0.05596855007644406
error_maximo,148,3,1,2,Confianza Gobierno,0.040307186776603034
error_maximo,148,3,1,2,Aprobación gobierno,0.03654359553696936
error_maximo,148,3,1,2,Apoyo a la democracia,-0.034185717551260056
error_maximo,148,3,1,2,Confianza Congreso,0.02341197417808479
error_maximo,148,3,1,2,Progreso contra corrupción,0.02270323595809052
error_maximo,148,3,1,2,Economía país vs. año anterior,0.018916294865810875
error_maximo,148,3,1,2,Confianza interpersonal,0.014211873035706889
error_maximo,148,3,1,2,Índice soc. civil (CSI),0.012387040091646293
error_maximo,148,3,1,2,Confianza Televisión,0.012220709335132952
discordante,77,1,0,1,País para todos / poderosos,-0.0220322721992025
discordante,77,1,0,1,Confianza Gobierno,0.019173620227503265
discordante,77,1,0,1,Apoyo a la democracia,-0.016296447137728327
discordante,77,1,0,1,Situación económica país,-0.013389010296601424
discordante,77,1,0,1,Aprobación gobierno,0.010898416931991492
discordante,77,1,0,1,Confianza Policía,0.008192309528962601
discordante,77,1,0,1,Libertad de expresión,0.0071567684150321284
discordante,77,1,0,1,Confianza FF.AA.,0.006698559800580926
discordante,77,1,0,1,Democracia electoral,-0.0057393906069173484
discordante,77,1,0,1,Integridad ejecutiva,0.002869169911546006
discordante,91,1,0,1,Expectativa económica país,0.025408183504171792
discordante,91,1,0,1,Apoyo a la democracia,-0.02263490355093794
discordante,91,1,0,1,Confianza Gobierno,0.021821730043709475
discordante,91,1,0,1,Situación económica país,-0.019338271142157356
discordante,91,1,0,1,Confianza Poder Judicial,0.014119843315801036
discordante,91,1,0,1,Distribución ingreso justa,-0.013628796106267
discordante,91,1,0,1,País para todos / poderosos,-0.013592644410401696
discordante,91,1,0,1,Economía país vs. año anterior,0.012499076947427839
discordante,91,1,0,1,Aprobación gobierno,0.011858251782201458
discordante,91,1,0,1,Confianza interpersonal,0.010269557531594364
discordante,17,2,0,2,Confianza Gobierno,0.023850356777460995
discordante,17,2,0,2,Apoyo a la democracia,-0.020042338802075142
discordante,17,2,0,2,País para todos / poderosos,-0.01559097563956083
discordante,17,2,0,2,Aprobación gobierno,0.01512554135351412
discordante,17,2,0,2,Componente igualitario,0.013305897831492249
discordante,17,2,0,2,Confianza Policía,0.01030801845684183
discordante,17,2,0,2,Progreso contra corrupción,0.008753015153135035
discordante,17,2,0,2,Nivel educativo,-0.007080991249293421
discordante,17,2,0,2,Confianza interpersonal,0.006317387049292619
discordante,17,2,0,2,Distribución igualitaria,0.005894994217757399
discordante,11,2,1,1,Situación económica país,-0.0512326287678257
discordante,11,2,1,1,Aprobación gobierno,0.0402577273811075
discordante,11,2,1,1,Apoyo a la democracia,-0.03575107834264306
discordante,11,2,1,1,Confianza Gobierno,0.03206184755850673
discordante,11,2,1,1,País para todos / poderosos,-0.02238131138485176
discordante,11,2,1,1,Distribución igualitaria,0.021971311675777504
discordante,11,2,1,1,Sexo,-0.018888003353413785
discordante,11,2,1,1,Confianza Iglesia Católica,-0.014985171836563633
discordante,11,2,1,1,Progreso contra corrupción,0.01491222675820197
discordante,11,2,1,1,Economía país vs. año anterior,0.00677630909650087
discordante,119,0,0,0,Expectativa económica país,0.020363061055607503
discordante,119,0,0,0,Apoyo a la democracia,-0.017391770787104646
discordante,119,0,0,0,Confianza Gobierno,0.013915538096373177
discordante,119,0,0,0,Componente igualitario,0.013774101144451165
discordante,119,0,0,0,Nivel educativo,-0.011764590925327917
discordante,119,0,0,0,Aprobación gobierno,0.010504838925233694
discordante,119,0,0,0,Tamaño municipio (urbano-rural),-0.010173722910255072
discordante,119,0,0,0,Confianza Policía,0.009079364824392044
discordante,119,0,0,0,Expectativa económica personal,0.009002805845390203
discordante,119,0,0,0,Distribución igualitaria,0.008487646078787268
discordante,143,0,1,1,Situación económica país,-0.0599483810186333
discordante,143,0,1,1,Confianza Gobierno,0.03635662565806274
discordante,143,0,1,1,Aprobación gobierno,0.03414419472284576
discordante,143,0,1,1,Apoyo a la democracia,-0.0337057416124079
discordante,143,0,1,1,Confianza Congreso,0.026327251628385367
discordante,143,0,1,1,País para todos / poderosos,-0.020282621578999245
discordante,143,0,1,1,Economía país vs. año anterior,0.017690915667047235
discordante,143,0,1,1,Control legislativo,-0.015814237065291642
discordante,143,0,1,1,Sexo,-0.012789346101518554
discordante,143,0,1,1,Progreso contra corrupción,0.01164828393141291
discordante,147,1,1,0,Situación económica país,-0.05378583503252186
discordante,147,1,1,0,Aprobación gobierno,0.0358424095911875
discordante,147,1,1,0,Confianza Gobierno,0.03545600421778599
discordante,147,1,1,0,Apoyo a la democracia,-0.03544374580468311
discordante,147,1,1,0,Confianza Congreso,0.028108088818529046
discordante,147,1,1,0,País para todos / poderosos,-0.02585261564507442
discordante,147,1,1,0,Progreso contra corrupción,0.01729837468593651
discordante,147,1,1,0,Sexo,-0.016239191568420568
discordante,147,1,1,0,Economía país vs. año anterior,0.014263292236914736
discordante,147,1,1,0,Confianza Televisión,0.00596584569986649
discordante,126,1,1,0,Situación económica país,-0.06013751307074375
discordante,126,1,1,0,Confianza Gobierno,0.036144074908503215
discordante,126,1,1,0,Aprobación gobierno,0.03271989208668845
discordante,126,1,1,0,Confianza Congreso,0.02793576703285234
discordante,126,1,1,0,Progreso contra corrupción,0.027067941692763137
discordante,126,1,1,0,Distribución igualitaria,0.023290768824589674
discordante,126,1,1,0,Confianza Poder Judicial,0.01885339554015718
discordante,126,1,1,0,Igualdad ante la ley,0.015440626348640267
discordante,126,1,1,0,Confianza interpersonal,0.01220089139300775
discordante,126,1,1,0,Componente igualitario,0.005841993166547386
discordante,136,1,1,0,Aprobación gobierno,-0.028105392505385317
discordante,136,1,1,0,Confianza Gobierno,-0.025360529513814695
discordante,136,1,1,0,País para todos / poderosos,0.019490869990295184
discordante,136,1,1,0,Situación económica país,0.019120046514403355
discordante,136,1,1,0,Confianza Televisión,-0.013097005411992733
discordante,136,1,1,0,Progreso contra corrupción,-0.011937776897246866
discordante,136,1,1,0,Nivel socioeconómico,-0.011896810739040531
discordante,136,1,1,0,Confianza interpersonal,-0.010955559072398261
discordante,136,1,1,0,Interés en política,-0.00981192563324713
discordante,136,1,1,0,Economía país vs. año anterior,-0.007159597736188384
discordante,317,1,1,0,Situación económica país,-0.04962193055213285
discordante,317,1,1,0,Confianza Gobierno,0.03577727109974537
discordante,317,1,1,0,Apoyo a la democracia,-0.03131536419440958
discordante,317,1,1,0,Aprobación gobierno,0.031001176719815126
discordante,317,1,1,0,Distribución igualitaria,0.0236460714983542
discordante,317,1,1,0,País para todos / poderosos,-0.020474014204575237
discordante,317,1,1,0,Confianza Poder Judicial,0.01912874311266545
discordante,317,1,1,0,Confianza Congreso,0.018238229896256328
discordante,317,1,1,0,Confianza Partidos Políticos,0.012721098426795573
discordante,317,1,1,0,Confianza interpersonal,0.008941998642080255
