grupo,idx,clase_real,clase_pred,distancia,feature,peso_lime
representativo,277,1,1,0,Interés en política,-0.014860573687647666
representativo,277,1,1,0,Expectativa económica personal,-0.01013931500046279
representativo,277,1,1,0,Situación ocupacional,-0.006670903634510266
representativo,277,1,1,0,Componente igualitario,0.005122329987167842
representativo,277,1,1,0,País para todos / poderosos,-0.004244100703158848
representativo,5,1,2,1,Confianza Congreso,0.00793444198880689
representativo,5,1,2,1,Economía país vs. año anterior,-0.007242219528328714
representativo,5,1,2,1,País para todos / poderosos,0.0069236330345646985
representativo,5,1,2,1,Confianza Poder Judicial,0.005727910869561966
representativo,5,1,2,1,Expectativa económica personal,-0.005504167429260858
representativo,5,1,2,1,Apoyo a la democracia,0.005261751695232621
representativo,5,1,2,1,Sexo,-0.005020633621635661
representativo,5,1,2,1,Aprobación gobierno,-0.0042626910935444915
representativo,5,1,2,1,Distribución ingreso justa,0.004130623608159673
representativo,5,1,2,1,Nivel educativo,-0.0034354360089857375
representativo,0,2,2,0,País para todos / poderosos,0.007935406980045957
representativo,0,2,2,0,Expectativa económica personal,-0.0050217896375145685
representativo,0,2,2,0,Victimización delictiva,0.004812372609905019
representativo,0,2,2,0,Confianza Policía,-0.004509934288883338
representativo,0,2,2,0,Distribución ingreso justa,0.0044666370907681845
representativo,0,2,2,0,Democracia electoral,0.0040614460948225455
representativo,0,2,2,0,Sexo,0.003536433516068698
representativo,0,2,2,0,Aprobación gobierno,-0.0034906883459354244
representativo,0,2,2,0,Edad,-0.002785984483290029
representativo,0,2,2,0,Nivel educativo,-0.0026773762011231715
representativo,30,2,1,1,País para todos / poderosos,0.007923741683875302
representativo,30,2,1,1,Distribución ingreso justa,0.007359607620722492
representativo,30,2,1,1,Apoyo a la democracia,0.00699812994146721
representativo,30,2,1,1,Sexo,0.004464443129911403
representativo,30,2,1,1,Democracia electoral,0.004203786778100543
representativo,30,2,1,1,Interés en política,-0.0037099765356355123
representativo,30,2,1,1,Integridad institucional (corrupción),-0.0032130175691580934
representativo,30,2,1,1,Confianza FF.AA.,-0.0029291343937075543
representativo,30,2,1,1,Aprobación gobierno,0.002855408760430146
representativo,30,2,1,1,Victimización delictiva,-0.002221101028540315
error_maximo,261,3,0,3,País para todos / poderosos,0.009478685952230606
error_maximo,261,3,0,3,Confianza Policía,-0.005160442266270238
error_maximo,261,3,0,3,Nivel socioeconómico,-0.003905030273608678
error_maximo,261,3,0,3,Situación ocupacional,-0.0038475630303235653
error_maximo,261,3,0,3,Victimización delictiva,0.003598482587843643
error_maximo,261,3,0,3,Economía país vs. año anterior,-0.0033705710777963333
error_maximo,261,3,0,3,Expectativa económica país,0.0029410321389489367
error_maximo,261,3,0,3,Confianza Televisión,-0.002621098008280439
error_maximo,261,3,0,3,Sexo,0.0024284476710965315
error_maximo,261,3,0,3,Confianza Congreso,0.0014192795839972235
error_maximo,59,2,0,2,Apoyo a la democracia,-0.06479163451479356
error_maximo,59,2,0,2,Confianza Gobierno,-0.051993651773352696
error_maximo,59,2,0,2,Componente igualitario,0.04394716910519903
error_maximo,59,2,0,2,Nivel educativo,-0.04105191668974499
error_maximo,59,2,0,2,Distribución ingreso justa,-0.038535126349419156
error_maximo,59,2,0,2,Situación económica país,-0.02719553362393218
error_maximo,59,2,0,2,Expectativa económica país,0.02484676632941145
error_maximo,59,2,0,2,País para todos / poderosos,-0.024026220237963913
error_maximo,59,2,0,2,Expectativa económica personal,0.020466227196523187
error_maximo,59,2,0,2,Victimización delictiva,-0.00810059667827312
error_maximo,204,2,0,2,Progreso contra corrupción,-0.021382348931085083
error_maximo,204,2,0,2,Economía país vs. año anterior,0.020778109813594237
error_maximo,204,2,0,2,Apoyo a la democracia,-0.014147829865971745
error_maximo,204,2,0,2,Nivel educativo,0.01328101672677534
error_maximo,204,2,0,2,Confianza Congreso,-0.012850285726469714
error_maximo,204,2,0,2,Aprobación gobierno,0.011779252719386655
error_maximo,204,2,0,2,Componente igualitario,0.01177259492629868
error_maximo,204,2,0,2,Igualdad ante la ley,0.010590681831805827
error_maximo,204,2,0,2,Confianza Poder Judicial,-0.00870538035632487
error_maximo,204,2,0,2,Democracia electoral,0.007430872023558634
error_maximo,41,0,2,2,País para todos / poderosos,0.008313705840155445
error_maximo,41,0,2,2,Apoyo a la democracia,0.0041914110334471295
error_maximo,41,0,2,2,Expectativa económica personal,-0.004177385095213332
error_maximo,41,0,2,2,Nivel socioeconómico,-0.004156262758269494
error_maximo,41,0,2,2,Situación económica país,-0.003955513292548287
error_maximo,41,0,2,2,Edad,-0.003328814188068293
error_maximo,41,0,2,2,Confianza FF.AA.,-0.0027918100866624676
error_maximo,41,0,2,2,Confianza Policía,-0.002657766076337821
error_maximo,41,0,2,2,Sexo,-0.0013806999023192794
error_maximo,41,0,2,2,Victimización delictiva,-0.001140219539647237
error_maximo,113,3,1,2,Economía país vs. año anterior,0.021070789120160797
error_maximo,113,3,1,2,Situación económica país,-0.019050489018610436
error_maximo,113,3,1,2,Aprobación gobierno,0.015834794738886496
error_maximo,113,3,1,2,Confianza Congreso,-0.015446993629113889
error_maximo,113,3,1,2,Nivel educativo,0.013472639138688713
error_maximo,113,3,1,2,Igualdad ante la ley,0.013252615564740885
error_maximo,113,3,1,2,Interés en política,-0.010614662752040422
error_maximo,113,3,1,2,Apoyo a la democracia,-0.007699673237009046
error_maximo,113,3,1,2,Confianza Poder Judicial,-0.003808044657510617
error_maximo,113,3,1,2,Distribución ingreso justa,-0.003062442669646134
error_maximo,262,3,1,2,Aprobación gobierno,0.021219841418385718
error_maximo,262,3,1,2,Situación económica país,-0.02026284800073298
error_maximo,262,3,1,2,Economía país vs. año anterior,0.017356195154248397
error_maximo,262,3,1,2,Confianza Congreso,-0.015747522407576396
error_maximo,262,3,1,2,Igualdad ante la ley,0.012818686202058862
error_maximo,262,3,1,2,Expectativa económica personal,-0.010735427763230344
error_maximo,262,3,1,2,País para todos / poderosos,-0.007291341664952934
error_maximo,262,3,1,2,Confianza Poder Judicial,-0.0068434066773822265
error_maximo,262,3,1,2,Apoyo a la democracia,-0.005623778168697412
error_maximo,262,3,1,2,Confianza Televisión,0.004957019070225651
error_maximo,232,0,2,2,Nivel socioeconómico,-0.007856637363178478
error_maximo,232,0,2,2,País para todos / poderosos,0.004392446501652962
error_maximo,232,0,2,2,Confianza Televisión,0.004219071525650423
error_maximo,232,0,2,2,Sexo,-0.00368610175157029
error_maximo,232,0,2,2,Victimización delictiva,0.003681309423438648
error_maximo,232,0,2,2,Expectativa económica país,0.003500670033130794
error_maximo,232,0,2,2,Situación económica país,-0.0034589479594988814
error_maximo,232,0,2,2,Apoyo a la democracia,0.0029318628542595987
error_maximo,232,0,2,2,Interés en política,0.0021226132985512867
error_maximo,232,0,2,2,Componente igualitario,-0.001227016002292805
error_maximo,212,0,2,2,Nivel socioeconómico,-0.008104693887061065
error_maximo,212,0,2,2,Sexo,-0.006973249714341693
error_maximo,212,0,2,2,Apoyo a la democracia,0.00690741514788704
error_maximo,212,0,2,2,Distribución ingreso justa,0.006294909500517712
error_maximo,212,0,2,2,Nivel educativo,0.005021257199307928
error_maximo,212,0,2,2,Confianza FF.AA.,-0.004540338379463404
error_maximo,212,0,2,2,Confianza Televisión,-0.003736250443901535
error_maximo,212,0,2,2,Confianza Policía,-0.0034946055155390407
error_maximo,212,0,2,2,Progreso contra corrupción,-0.003285904948333122
error_maximo,212,0,2,2,Confianza Congreso,0.002664955835267121
error_maximo,202,0,2,2,País para todos / poderosos,0.00911423891991523
error_maximo,202,0,2,2,Confianza Congreso,0.007664587743217944
error_maximo,202,0,2,2,Confianza Poder Judicial,0.006929774419808414
error_maximo,202,0,2,2,Nivel socioeconómico,-0.006445360563796425
error_maximo,202,0,2,2,Interés en política,-0.005517207183390012
error_maximo,202,0,2,2,Nivel educativo,0.005418724431343339
error_maximo,202,0,2,2,Victimización delictiva,0.0048594846467274
error_maximo,202,0,2,2,Sexo,0.004455263543495827
error_maximo,202,0,2,2,Democracia electoral,0.004294198754101416
error_maximo,202,0,2,2,Componente igualitario,0.0019982651485319467
error_maximo,8,3,1,2,Progreso contra corrupción,-0.01908255495939498
error_maximo,8,3,1,2,Economía país vs. año anterior,0.01787017136491812
error_maximo,8,3,1,2,Aprobación gobierno,0.01744790052191941
error_maximo,8,3,1,2,Situación económica país,-0.016169813574402968
error_maximo,8,3,1,2,Apoyo a la democracia,-0.01426662284349178
error_maximo,8,3,1,2,Confianza Congreso,-0.012986945177096126
error_maximo,8,3,1,2,Expectativa económica personal,-0.01154744172254348
error_maximo,8,3,1,2,Nivel educativo,0.00813757124203603
error_maximo,8,3,1,2,Situación ocupacional,-0.007265149171189159
error_maximo,8,3,1,2,Interés en política,-0.005514355345522287
discordante,261,3,0,3,País para todos / poderosos,0.0076397562667549004
discordante,261,3,0,3,Apoyo a la democracia,0.004618571892455383
discordante,261,3,0,3,Victimización delictiva,0.004160941973079971
discordante,261,3,0,3,Sexo,0.003277334292999049
discordante,261,3,0,3,Situación ocupacional,-0.003261862981525906
discordante,261,3,0,3,Confianza Policía,-0.003229021424807047
discordante,261,3,0,3,Confianza Poder Judicial,-0.003216143369247502
discordante,261,3,0,3,Economía país vs. año anterior,-0.0027676424302991802
discordante,261,3,0,3,Confianza Televisión,-0.0026634780373257813
discordante,261,3,0,3,Edad,-0.0025187006461135793
discordante,176,1,1,0,Situación económica país,-0.02342770899731883
discordante,176,1,1,0,Aprobación gobierno,0.018645648015712862
discordante,176,1,1,0,Economía país vs. año anterior,0.01823654313004809
discordante,176,1,1,0,Conoce caso de corrupción,0.014578823693906553
discordante,176,1,1,0,Confianza Congreso,-0.0124105016028817
discordante,176,1,1,0,Apoyo a la democracia,-0.01148825700697174
discordante,176,1,1,0,Confianza Televisión,0.010023440981570675
discordante,176,1,1,0,Nivel educativo,0.009583189141632517
discordante,176,1,1,0,Situación ocupacional,-0.009000749066949892
discordante,176,1,1,0,Interés en política,-0.008515051740509944
discordante,201,0,0,0,Aprobación gobierno,0.019368729258242796
discordante,201,0,0,0,Economía país vs. año anterior,0.01847270997488089
discordante,201,0,0,0,Confianza Congreso,-0.01752077330060475
discordante,201,0,0,0,Igualdad ante la ley,0.014287669913925754
discordante,201,0,0,0,Apoyo a la democracia,-0.01281976631126523
discordante,201,0,0,0,Democracia electoral,0.010566338650074305
discordante,201,0,0,0,Interés en política,-0.009239996394050981
discordante,201,0,0,0,Nivel socioeconómico,0.008334102804947754
discordante,201,0,0,0,Expectativa económica personal,-0.007904217389834883
discordante,201,0,0,0,Componente igualitario,0.006811954039586213
discordante,33,1,1,0,Economía país vs. año anterior,0.02582390297689254
discordante,33,1,1,0,Situación económica país,-0.020649884180335133
discordante,33,1,1,0,Progreso contra corrupción,-0.020438393700471753
discordante,33,1,1,0,Aprobación gobierno,0.01870609027044611
discordante,33,1,1,0,Democracia electoral,0.01383545936954335
discordante,33,1,1,0,Confianza Congreso,-0.013172587849103964
discordante,33,1,1,0,Igualdad ante la ley,0.01314977804154921
discordante,33,1,1,0,Apoyo a la democracia,-0.009327715864421571
discordante,33,1,1,0,Distribución ingreso justa,-0.007822277520598279
discordante,33,1,1,0,Situación ocupacional,-0.004350533260774445
discordante,154,1,0,1,Apoyo a la democracia,-0.05909438273577911
discordante,154,1,0,1,Confianza Gobierno,-0.0471039536680607
discordante,154,1,0,1,Componente igualitario,0.03930481831072849
discordante,154,1,0,1,Nivel educativo,-0.034068613510255814
discordante,154,1,0,1,Situación económica país,-0.033271248353428706
discordante,154,1,0,1,Expectativa económica país,0.028841027441192803
discordante,154,1,0,1,País para todos / poderosos,-0.02630110381448115
discordante,154,1,0,1,Progreso contra corrupción,-0.020788198032027763
discordante,154,1,0,1,Confianza Televisión,-0.01594543818156289
discordante,154,1,0,1,Conoce caso de corrupción,0.014222189814297398
discordante,183,1,1,0,Situación económica país,-0.02030313436387933
discordante,183,1,1,0,Economía país vs. año anterior,0.018809932037703276
discordante,183,1,1,0,Aprobación gobierno,0.01732025685211769
discordante,183,1,1,0,Progreso contra corrupción,-0.014961175948942924
discordante,183,1,1,0,Interés en política,-0.011766215816260656
discordante,183,1,1,0,Apoyo a la democracia,-0.011721244974067152
discordante,183,1,1,0,Confianza Poder Judicial,-0.008687388058092632
discordante,183,1,1,0,Edad,-0.008050137930342476
discordante,183,1,1,0,Situación ocupacional,-0.005971689606818445
discordante,183,1,1,0,Expectativa económica personal,-0.003451353155481861
discordante,46,2,1,1,Economía país vs. año anterior,0.022614524495633902
discordante,46,2,1,1,Aprobación gobierno,0.01745110867721595
discordante,46,2,1,1,Nivel educativo,0.013271132803074492
discordante,46,2,1,1,Apoyo a la democracia,-0.013186207307521281
discordante,46,2,1,1,Confianza Congreso,-0.012442744641452607
discordante,46,2,1,1,Situación económica país,-0.01226569475273493
discordante,46,2,1,1,Expectativa económica personal,-0.011072066735060141
discordante,46,2,1,1,Conoce caso de corrupción,0.01016165789777318
discordante,46,2,1,1,Situación ocupacional,-0.006331634591208987
discordante,46,2,1,1,Confianza Poder Judicial,-0.004667762640397699
discordante,156,1,1,0,Situación económica país,-0.02369269687530921
discordante,156,1,1,0,Economía país vs. año anterior,0.02138298917849697
discordante,156,1,1,0,Confianza Congreso,-0.020220372571701586
discordante,156,1,1,0,Apoyo a la democracia,-0.01824337978821011
discordante,156,1,1,0,Aprobación gobierno,0.017188274091022086
discordante,156,1,1,0,Progreso contra corrupción,-0.017143817671838583
discordante,156,1,1,0,Expectativa económica personal,-0.012033624352416526
discordante,156,1,1,0,Componente igualitario,0.00890006084677717
discordante,156,1,1,0,Igualdad ante la ley,0.008674182718999949
discordante,156,1,1,0,Situación ocupacional,-0.006112086339318505
discordante,293,1,1,0,Situación económica país,-0.023018554729543568
discordante,293,1,1,0,Apoyo a la democracia,-0.018743064610323736
discordante,293,1,1,0,Aprobación gobierno,0.018522162794029812
discordante,293,1,1,0,Progreso contra corrupción,-0.016134481333575323
discordante,293,1,1,0,Confianza Congreso,-0.014684181186928155
discordante,293,1,1,0,Democracia electoral,0.013749888967950692
discordante,293,1,1,0,Componente igualitario,0.01175819961621143
discordante,293,1,1,0,Igualdad ante la ley,0.010126881733143194
discordante,293,1,1,0,Situación ocupacional,-0.0093006891060877
discordante,293,1,1,0,Conoce caso de corrupción,0.007257280810025865
discordante,291,0,1,1,Confianza Congreso,-0.017535663690352796
discordante,291,0,1,1,Progreso contra corrupción,-0.017300079422403754
discordante,291,0,1,1,Economía país vs. año anterior,0.01694175343405006
discordante,291,0,1,1,Aprobación gobierno,0.016642853001038634
discordante,291,0,1,1,Apoyo a la democracia,-0.013197512979993258
discordante,291,0,1,1,Componente igualitario,0.012973899130974511
discordante,291,0,1,1,Igualdad ante la ley,0.01241186276967011
discordante,291,0,1,1,Interés en política,-0.012049711378570837
discordante,291,0,1,1,Democracia electoral,0.008406227360075881
discordante,291,0,1,1,País para todos / poderosos,-0.0075366390575645455
