grupo,idx,clase_real,clase_pred,distancia,feature,peso_lime
error_maximo,1993,0,3,3,Componente igualitario,-0.07394367128140127
error_maximo,1993,0,3,3,Apoyo a la democracia,0.07259076670603154
error_maximo,1993,0,3,3,País para todos / poderosos,0.05822515612752855
error_maximo,1993,0,3,3,Distribución ingreso justa,0.04926572055187429
error_maximo,1993,0,3,3,Progreso contra corrupción,0.04267939645140023
error_maximo,1993,0,3,3,Aprobación gobierno,-0.03947793635016567
error_maximo,1993,0,3,3,Confianza Gobierno,0.03863196409751332
error_maximo,1993,0,3,3,Confianza Poder Judicial,0.03422902362566014
error_maximo,1993,0,3,3,Confianza FF.AA.,-0.024444373958310756
error_maximo,1993,0,3,3,Integridad institucional (corrupción),-0.024018057915663305
error_maximo,1110,0,3,3,Componente igualitario,-0.08560830913741306
error_maximo,1110,0,3,3,Apoyo a la democracia,0.07548633831925172
error_maximo,1110,0,3,3,País para todos / poderosos,0.06542533845679727
error_maximo,1110,0,3,3,Situación económica país,0.061424356333272104
error_maximo,1110,0,3,3,Distribución ingreso justa,0.05340010159510974
error_maximo,1110,0,3,3,Aprobación gobierno,-0.043278253843609185
error_maximo,1110,0,3,3,Confianza Gobierno,0.04220453916220581
error_maximo,1110,0,3,3,Progreso contra corrupción,0.03267764039563545
error_maximo,1110,0,3,3,Confianza Poder Judicial,0.026752961472184904
error_maximo,1110,0,3,3,Nivel educativo,0.02057936665888055
error_maximo,1675,0,3,3,Componente igualitario,-0.08273678442062035
error_maximo,1675,0,3,3,Situación económica país,0.06510360914643795
error_maximo,1675,0,3,3,País para todos / poderosos,0.06175681448643146
error_maximo,1675,0,3,3,Aprobación gobierno,-0.042394378556893174
error_maximo,1675,0,3,3,Progreso contra corrupción,0.03616758806914746
error_maximo,1675,0,3,3,Distribución ingreso justa,0.03504045124586382
error_maximo,1675,0,3,3,Nivel educativo,0.03216741127863791
error_maximo,1675,0,3,3,Confianza Gobierno,0.02787295761025885
error_maximo,1675,0,3,3,Expectativa económica personal,-0.021752409181238618
error_maximo,1675,0,3,3,Expectativa económica país,-0.016406005907009774
error_maximo,40,0,3,3,Expectativa económica país,-0.0045843145148181975
error_maximo,40,0,3,3,Aprobación gobierno,-0.0044067311007135864
error_maximo,40,0,3,3,Expectativa económica personal,-0.0040914470788383245
error_maximo,40,0,3,3,Distribución ingreso justa,0.004057870587792832
error_maximo,40,0,3,3,Confianza FF.AA.,-0.003986311673233999
error_maximo,40,0,3,3,Igualdad ante la ley,0.0038007897174179507
error_maximo,40,0,3,3,Edad,0.0034424121236621124
error_maximo,40,0,3,3,Confianza Gobierno,0.0029923613724068205
error_maximo,40,0,3,3,Componente igualitario,0.002565178486543532
error_maximo,40,0,3,3,Democracia electoral,0.002349627449503022
discordante,243,2,1,1,Situación económica país,-0.01851192489664627
discordante,243,2,1,1,Economía país vs. año anterior,0.015781220876436367
discordante,243,2,1,1,Confianza Poder Judicial,-0.014300156558843763
discordante,243,2,1,1,Progreso contra corrupción,-0.014033368206770305
discordante,243,2,1,1,Confianza Partidos Políticos,-0.013911667588549458
discordante,243,2,1,1,Confianza Congreso,-0.012252163307305398
discordante,243,2,1,1,Nivel educativo,0.010820427780592423
discordante,243,2,1,1,Confianza Gobierno,-0.010269250107091059
discordante,243,2,1,1,Democracia electoral,0.009600974745982486
discordante,243,2,1,1,Integridad institucional (corrupción),-0.006476678865444878
discordante,1314,1,1,0,Situación económica país,-0.01900703013990761
discordante,1314,1,1,0,Componente igualitario,0.014135471154888068
discordante,1314,1,1,0,Confianza Poder Judicial,-0.010809474802734276
discordante,1314,1,1,0,Confianza Congreso,-0.0096250960207032
discordante,1314,1,1,0,Democracia electoral,0.00850661897058299
discordante,1314,1,1,0,Integridad institucional (corrupción),-0.007653197353761126
discordante,1314,1,1,0,Confianza Gobierno,-0.007304567558629071
discordante,1314,1,1,0,Apoyo a la democracia,-0.006582683269719607
discordante,1314,1,1,0,Progreso contra corrupción,-0.003571887493817305
discordante,1314,1,1,0,Confianza Televisión,-0.002636926529598843
discordante,1051,1,1,0,Situación económica país,-0.020285876262626627
discordante,1051,1,1,0,Componente igualitario,0.012939664217534085
discordante,1051,1,1,0,Apoyo a la democracia,-0.010061557735234246
discordante,1051,1,1,0,Expectativa económica personal,-0.007883611428285635
discordante,1051,1,1,0,Aprobación gobierno,0.0051707547304585474
discordante,1051,1,1,0,Democracia electoral,0.005106151586372086
discordante,1051,1,1,0,Integridad institucional (corrupción),-0.005061932708979802
discordante,1051,1,1,0,Interés en política,0.004920910623694987
discordante,1051,1,1,0,Confianza Poder Judicial,-0.004842277432169831
discordante,1051,1,1,0,Igualdad ante la ley,0.003629828299144189
discordante,240,1,1,0,Situación económica país,-0.0211198083844957
discordante,240,1,1,0,Progreso contra corrupción,-0.01549963133081923
discordante,240,1,1,0,Confianza Gobierno,-0.015145116571209856
discordante,240,1,1,0,Democracia electoral,0.011131685994857959
discordante,240,1,1,0,Economía país vs. año anterior,0.010977927430575681
discordante,240,1,1,0,Componente igualitario,0.010570045752405855
discordante,240,1,1,0,Expectativa económica personal,-0.0068454950979197175
discordante,240,1,1,0,Igualdad ante la ley,0.006533807451892961
discordante,240,1,1,0,Nivel educativo,0.003856967768017603
discordante,240,1,1,0,Integridad institucional (corrupción),-0.0037642618519580467
