grupo,idx,clase_real,clase_pred,distancia,feature,peso_lime
representativo,345,0,1,1,Confianza Congreso,-0.023048180347446583
representativo,345,0,1,1,País para todos / poderosos,-0.0208836934181102
representativo,345,0,1,1,Progreso contra corrupción,-0.017930958344208506
representativo,345,0,1,1,Economía país vs. año anterior,0.015681824789366756
representativo,651,1,1,0,Situación económica país,-0.04981935294571191
representativo,651,1,1,0,Apoyo a la democracia,-0.03812586919749241
representativo,651,1,1,0,Aprobación gobierno,0.03468553156426091
representativo,651,1,1,0,Componente igualitario,0.028209918070432567
representativo,651,1,1,0,Confianza Congreso,-0.024953406453223952
representativo,651,1,1,0,Confianza Gobierno,-0.02447762772093776
representativo,651,1,1,0,Igualdad ante la ley,0.024412259255684434
representativo,651,1,1,0,Progreso contra corrupción,-0.021230723483673813
representativo,651,1,1,0,Economía país vs. año anterior,0.017231030028226915
representativo,651,1,1,0,Confianza Poder Judicial,-0.01163466725025254
representativo,79,1,1,0,Situación económica país,-0.05169293774996224
representativo,79,1,1,0,Apoyo a la democracia,-0.0396171774273368
representativo,79,1,1,0,Aprobación gobierno,0.03862519867209805
representativo,79,1,1,0,Confianza Gobierno,-0.02727039540947328
representativo,79,1,1,0,Confianza Congreso,-0.026392163257548326
representativo,79,1,1,0,Igualdad ante la ley,0.02498699548604996
representativo,79,1,1,0,País para todos / poderosos,-0.020009057834435406
representativo,79,1,1,0,Economía país vs. año anterior,0.016584533894150016
representativo,79,1,1,0,Democracia electoral,-0.01436655142844299
representativo,79,1,1,0,Integridad institucional (corrupción),0.008340594000705758
representativo,11,1,2,1,Aprobación gobierno,-0.03929661180598565
representativo,11,1,2,1,Democracia electoral,0.0213868796585548
representativo,11,1,2,1,Confianza Gobierno,0.018776462433829744
representativo,11,1,2,1,Edad,0.012749153004066103
representativo,11,1,2,1,Apoyo a la democracia,0.01266279839225202
representativo,11,1,2,1,Progreso contra corrupción,0.011305642262151104
representativo,11,1,2,1,Economía país vs. año anterior,-0.01074450368494268
representativo,11,1,2,1,Interés en política,-0.007568016888324403
representativo,11,1,2,1,Nivel socioeconómico,-0.007455271158126475
representativo,11,1,2,1,Confianza Policía,-0.005690375010365035
representativo,638,1,1,0,Situación económica país,-0.04716244537976284
representativo,638,1,1,0,Apoyo a la democracia,-0.04014855342196262
representativo,638,1,1,0,Aprobación gobierno,0.03610761686224916
representativo,638,1,1,0,Confianza Congreso,-0.03464575232195931
representativo,638,1,1,0,Confianza Gobierno,-0.02804175018269246
representativo,638,1,1,0,Componente igualitario,0.02434411565306584
representativo,638,1,1,0,Igualdad ante la ley,0.023951916149638288
representativo,638,1,1,0,Progreso contra corrupción,-0.019481945052617758
representativo,638,1,1,0,País para todos / poderosos,-0.018723892951148718
representativo,638,1,1,0,Democracia electoral,-0.011322348594757956
representativo,73,1,1,0,Situación económica país,-0.052280105601786905
representativo,73,1,1,0,Aprobación gobierno,0.03716128635007637
representativo,73,1,1,0,Apoyo a la democracia,-0.03463811754441056
representativo,73,1,1,0,Confianza Gobierno,-0.028734468517099505
representativo,73,1,1,0,Igualdad ante la ley,0.02613526755781978
representativo,73,1,1,0,Componente igualitario,0.019846812002712263
representativo,73,1,1,0,País para todos / poderosos,-0.018952647418181985
representativo,73,1,1,0,Economía país vs. año anterior,0.015790807010253212
representativo,73,1,1,0,Confianza Partidos Políticos,-0.012611909629082213
representativo,73,1,1,0,Democracia electoral,-0.007421048659894444
error_maximo,170,0,3,3,Situación económica país,0.052744509684634434
error_maximo,170,0,3,3,Apoyo a la democracia,0.02882860048429717
error_maximo,170,0,3,3,Componente igualitario,-0.02628429958318816
error_maximo,170,0,3,3,Confianza Gobierno,0.02223616064601887
error_maximo,170,0,3,3,Aprobación gobierno,-0.018942003112306177
error_maximo,170,0,3,3,Igualdad ante la ley,-0.014483577501194904
error_maximo,170,0,3,3,Expectativa económica país,-0.014455420714986645
error_maximo,170,0,3,3,Economía país vs. año anterior,-0.012335190088447663
error_maximo,170,0,3,3,Victimización delictiva,0.009646793062384145
error_maximo,170,0,3,3,Confianza Poder Judicial,0.009288621009881235
error_maximo,442,0,3,3,Aprobación gobierno,-0.030703993169792217
error_maximo,442,0,3,3,Apoyo a la democracia,0.018891506564117727
error_maximo,442,0,3,3,Igualdad ante la ley,-0.018265461040018673
error_maximo,442,0,3,3,Democracia electoral,0.015292282462324053
error_maximo,442,0,3,3,Confianza Congreso,0.01471608629617896
error_maximo,442,0,3,3,Confianza Gobierno,0.014445817919146382
error_maximo,442,0,3,3,País para todos / poderosos,0.012271946594818325
error_maximo,442,0,3,3,Nivel educativo,0.008506505863316468
error_maximo,442,0,3,3,Edad,0.007975479494517901
error_maximo,442,0,3,3,Componente igualitario,-0.0062952827096937865
error_maximo,530,3,0,3,Expectativa económica país,0.02070896359454597
error_maximo,530,3,0,3,Aprobación gobierno,0.014766367865697306
error_maximo,530,3,0,3,Confianza Gobierno,-0.013759375491859774
error_maximo,530,3,0,3,Confianza Televisión,-0.009503387420510082
error_maximo,530,3,0,3,Progreso contra corrupción,-0.008862272855214457
error_maximo,530,3,0,3,Expectativa económica personal,0.008134697059425258
error_maximo,530,3,0,3,Confianza Poder Judicial,-0.0075704000842011605
error_maximo,530,3,0,3,Nivel educativo,-0.007047067236132938
error_maximo,530,3,0,3,Confianza Congreso,-0.0063311257935655075
error_maximo,530,3,0,3,Confianza Partidos Políticos,-0.006273100089555216
error_maximo,653,0,2,2,Aprobación gobierno,-0.0266050311666434
error_maximo,653,0,2,2,Confianza Congreso,0.01996022819825329
error_maximo,653,0,2,2,Democracia electoral,0.01672095326370448
error_maximo,653,0,2,2,Apoyo a la democracia,0.014858979985402754
error_maximo,653,0,2,2,Integridad institucional (corrupción),-0.011132855721619738
error_maximo,653,0,2,2,Nivel educativo,0.010566223145773797
error_maximo,653,0,2,2,Igualdad ante la ley,-0.0093038324619388
error_maximo,653,0,2,2,Nivel socioeconómico,-0.007709647747994901
error_maximo,653,0,2,2,Progreso contra corrupción,0.005035519494666693
error_maximo,653,0,2,2,Conoce caso de corrupción,-0.003406807188234916
error_maximo,19,3,1,2,Situación económica país,-0.04855226389038125
error_maximo,19,3,1,2,Aprobación gobierno,0.039529938472758645
error_maximo,19,3,1,2,Apoyo a la democracia,-0.03886710772982164
error_maximo,19,3,1,2,Confianza Gobierno,-0.027044544631293445
error_maximo,19,3,1,2,Confianza Congreso,-0.02594239124795133
error_maximo,19,3,1,2,Componente igualitario,0.021383566793713463
error_maximo,19,3,1,2,Democracia electoral,-0.019578978677105882
error_maximo,19,3,1,2,Progreso contra corrupción,-0.019555488066965474
error_maximo,19,3,1,2,País para todos / poderosos,-0.01713669250709947
error_maximo,19,3,1,2,Situación ocupacional,-0.003856838897783059
error_maximo,634,0,2,2,Aprobación gobierno,-0.02383627672965312
error_maximo,634,0,2,2,Apoyo a la democracia,0.01844756976775824
error_maximo,634,0,2,2,Edad,0.012951414645806297
error_maximo,634,0,2,2,Expectativa económica país,-0.011650565087874995
error_maximo,634,0,2,2,Nivel socioeconómico,-0.010178810778993568
error_maximo,634,0,2,2,País para todos / poderosos,0.009857821504106624
error_maximo,634,0,2,2,Igualdad ante la ley,-0.009272059423667512
error_maximo,634,0,2,2,Economía país vs. año anterior,-0.009268434158930116
error_maximo,634,0,2,2,Democracia electoral,0.008712938930043684
error_maximo,634,0,2,2,Conoce caso de corrupción,0.005258835428638459
error_maximo,519,0,2,2,Aprobación gobierno,-0.03247697695715265
error_maximo,519,0,2,2,Apoyo a la democracia,0.015515993159564112
error_maximo,519,0,2,2,País para todos / poderosos,0.0151399187706917
error_maximo,519,0,2,2,Nivel educativo,0.013399968469636286
error_maximo,519,0,2,2,Democracia electoral,0.011840110798237316
error_maximo,519,0,2,2,Economía país vs. año anterior,-0.010312156731322148
error_maximo,519,0,2,2,Interés en política,-0.00970357316748448
error_maximo,519,0,2,2,Integridad institucional (corrupción),-0.0076189115404242435
error_maximo,519,0,2,2,Confianza FF.AA.,0.007392193321905889
error_maximo,519,0,2,2,Confianza Televisión,0.003381602124318881
error_maximo,502,3,1,2,Situación económica país,-0.048550534307394
error_maximo,502,3,1,2,Aprobación gobierno,0.037930880480553236
error_maximo,502,3,1,2,Apoyo a la democracia,-0.03434572221641885
error_maximo,502,3,1,2,Confianza Gobierno,-0.028508827679129285
error_maximo,502,3,1,2,Confianza Congreso,-0.026921717090367007
error_maximo,502,3,1,2,Componente igualitario,0.02521040844732064
error_maximo,502,3,1,2,Igualdad ante la ley,0.024643618408563866
error_maximo,502,3,1,2,País para todos / poderosos,-0.01668026696243519
error_maximo,502,3,1,2,Economía país vs. año anterior,0.014046255967727808
error_maximo,502,3,1,2,Interés en política,0.006658328664184636
error_maximo,512,0,2,2,Aprobación gobierno,-0.030955629280115072
error_maximo,512,0,2,2,País para todos / poderosos,0.017357123753417327
error_maximo,512,0,2,2,Igualdad ante la ley,-0.016205863044128216
error_maximo,512,0,2,2,Apoyo a la democracia,0.014714361777380974
error_maximo,512,0,2,2,Confianza FF.AA.,0.013977701816934132
error_maximo,512,0,2,2,Confianza Gobierno,0.013686215007915005
error_maximo,512,0,2,2,Edad,0.011649749167347824
error_maximo,512,0,2,2,Distribución ingreso justa,0.005348662802047106
error_maximo,512,0,2,2,Confianza Poder Judicial,0.004877621817730631
error_maximo,512,0,2,2,Confianza Policía,-0.004163557155616828
error_maximo,100,1,3,2,Situación económica país,0.053294770561802665
error_maximo,100,1,3,2,Apoyo a la democracia,0.02978817515760927
error_maximo,100,1,3,2,Confianza Gobierno,0.027306557894707012
error_maximo,100,1,3,2,Confianza Congreso,0.021051509246075215
error_maximo,100,1,3,2,Expectativa económica país,-0.01882485919213202
error_maximo,100,1,3,2,Aprobación gobierno,-0.017754577172305178
error_maximo,100,1,3,2,Victimización delictiva,0.01566716708685993
error_maximo,100,1,3,2,Economía país vs. año anterior,-0.013880217409616044
error_maximo,100,1,3,2,Progreso contra corrupción,0.011494351844149077
error_maximo,100,1,3,2,Confianza Policía,0.009554166497429106
discordante,645,0,1,1,Situación económica país,-0.048946068149159694
discordante,645,0,1,1,Apoyo a la democracia,-0.038323712434250305
discordante,645,0,1,1,Aprobación gobierno,0.03727068505098773
discordante,645,0,1,1,Igualdad ante la ley,0.02911555412565227
discordante,645,0,1,1,Confianza Congreso,-0.026255398154477645
discordante,645,0,1,1,Confianza Gobierno,-0.024093911698660656
discordante,645,0,1,1,Componente igualitario,0.023599551951228558
discordante,645,0,1,1,Progreso contra corrupción,-0.01791338028683017
discordante,645,0,1,1,País para todos / poderosos,-0.014428833645490908
discordante,645,0,1,1,Democracia electoral,-0.014285733695374881
discordante,433,0,1,1,Situación económica país,-0.044261057413389406
discordante,433,0,1,1,Aprobación gobierno,0.03826938580424693
discordante,433,0,1,1,Apoyo a la democracia,-0.032621138792865226
discordante,433,0,1,1,Confianza Gobierno,-0.029856701645369913
discordante,433,0,1,1,Igualdad ante la ley,0.027720282814872658
discordante,433,0,1,1,Confianza Congreso,-0.027699670890151372
discordante,433,0,1,1,Componente igualitario,0.024535436836973453
discordante,433,0,1,1,País para todos / poderosos,-0.019451976229899803
discordante,433,0,1,1,Economía país vs. año anterior,0.01710167336316762
discordante,433,0,1,1,Democracia electoral,-0.010758002458797924
discordante,48,1,1,0,Situación económica país,-0.04477632630269432
discordante,48,1,1,0,Aprobación gobierno,0.03976149071850585
discordante,48,1,1,0,Apoyo a la democracia,-0.038017769711359464
discordante,48,1,1,0,Confianza Gobierno,-0.030787856037772017
discordante,48,1,1,0,Componente igualitario,0.028069919436087436
discordante,48,1,1,0,Igualdad ante la ley,0.027614515506897527
discordante,48,1,1,0,País para todos / poderosos,-0.019428330774011546
discordante,48,1,1,0,Progreso contra corrupción,-0.019425074146569514
discordante,48,1,1,0,Democracia electoral,-0.01106222794672141
discordante,48,1,1,0,Nivel educativo,-0.00694043430259305
discordante,124,2,0,2,Situación económica país,-0.04959403173206343
discordante,124,2,0,2,Aprobación gobierno,0.04226664575132697
discordante,124,2,0,2,Apoyo a la democracia,-0.031060942460112952
discordante,124,2,0,2,Confianza Gobierno,-0.02821014630023986
discordante,124,2,0,2,Componente igualitario,0.026473828505016818
discordante,124,2,0,2,Progreso contra corrupción,-0.02236945673274019
discordante,124,2,0,2,Economía país vs. año anterior,0.020482246255439984
discordante,124,2,0,2,Distribución ingreso justa,-0.013536686800761108
discordante,124,2,0,2,País para todos / poderosos,-0.011271179791525424
discordante,124,2,0,2,Interés en política,0.006267781819077603
discordante,470,0,1,1,Situación económica país,-0.051825551013049455
discordante,470,0,1,1,Aprobación gobierno,0.03864555347485633
discordante,470,0,1,1,Confianza Gobierno,-0.03341785531537907
discordante,470,0,1,1,Apoyo a la democracia,-0.03297807632521435
discordante,470,0,1,1,Confianza Congreso,-0.028092255440011933
discordante,470,0,1,1,Componente igualitario,0.02317485877509041
discordante,470,0,1,1,Economía país vs. año anterior,0.019142067869673124
discordante,470,0,1,1,País para todos / poderosos,-0.018885134066050056
discordante,470,0,1,1,Progreso contra corrupción,-0.016795262755387286
discordante,470,0,1,1,Nivel educativo,-0.008207584161429353
discordante,112,1,0,1,Situación económica país,-0.049333193010860414
discordante,112,1,0,1,Apoyo a la democracia,-0.03860499974782174
discordante,112,1,0,1,Aprobación gobierno,0.03788730000530265
discordante,112,1,0,1,Igualdad ante la ley,0.02773969641212508
discordante,112,1,0,1,Confianza Congreso,-0.025108658604759457
discordante,112,1,0,1,Confianza Gobierno,-0.02491721381402512
discordante,112,1,0,1,Componente igualitario,0.021706612447488432
discordante,112,1,0,1,País para todos / poderosos,-0.018074221279752372
discordante,112,1,0,1,Democracia electoral,-0.016244724391706253
discordante,112,1,0,1,Economía país vs. año anterior,0.014222815059114212
discordante,472,0,0,0,Expectativa económica país,0.023506365472980052
discordante,472,0,0,0,Situación económica país,-0.020136976764607278
discordante,472,0,0,0,Confianza Gobierno,-0.017080376491341937
discordante,472,0,0,0,Confianza Congreso,-0.014031335313917037
discordante,472,0,0,0,Confianza Partidos Políticos,-0.012672767386983246
discordante,472,0,0,0,País para todos / poderosos,-0.011588039688546017
discordante,472,0,0,0,Nivel socioeconómico,-0.01099104816210609
discordante,472,0,0,0,Progreso contra corrupción,-0.010871707264643858
discordante,472,0,0,0,Economía país vs. año anterior,0.0105188454829621
discordante,472,0,0,0,Expectativa económica personal,0.010330941739190512
discordante,227,2,1,1,Situación económica país,-0.051654569229917166
discordante,227,2,1,1,Apoyo a la democracia,-0.039052271629557274
discordante,227,2,1,1,Aprobación gobierno,0.0365072140184569
discordante,227,2,1,1,Confianza Gobierno,-0.026644702370579892
discordante,227,2,1,1,Igualdad ante la ley,0.024892219483768997
discordante,227,2,1,1,País para todos / poderosos,-0.01894341013087295
discordante,227,2,1,1,Confianza Poder Judicial,-0.0184557471017473
discordante,227,2,1,1,Economía país vs. año anterior,0.015957407166002066
discordante,227,2,1,1,Confianza Partidos Políticos,-0.0072195561353381645
discordante,227,2,1,1,Distribución ingreso justa,-0.004743056441378077
discordante,120,0,1,1,Situación económica país,-0.046443022637523715
discordante,120,0,1,1,Aprobación gobierno,0.034055882931808446
discordante,120,0,1,1,Apoyo a la democracia,-0.033098296605050155
discordante,120,0,1,1,Igualdad ante la ley,0.027479440750038397
discordante,120,0,1,1,Componente igualitario,0.02495197662777051
discordante,120,0,1,1,Progreso contra corrupción,-0.01860260851816559
discordante,120,0,1,1,País para todos / poderosos,-0.017142466126757485
discordante,120,0,1,1,Economía país vs. año anterior,0.01095479963657894
discordante,120,0,1,1,Democracia electoral,-0.010731378071929323
discordante,120,0,1,1,Distribución ingreso justa,-0.010477031746178311
discordante,644,1,1,0,Situación económica país,-0.049115466003072095
discordante,644,1,1,0,Aprobación gobierno,0.03641720666344015
discordante,644,1,1,0,Apoyo a la democracia,-0.03511858546010814
discordante,644,1,1,0,Componente igualitario,0.03226452450091872
discordante,644,1,1,0,Confianza Gobierno,-0.02962596485995388
discordante,644,1,1,0,Confianza Congreso,-0.028694580564043167
discordante,644,1,1,0,Igualdad ante la ley,0.024643383962152435
discordante,644,1,1,0,Progreso contra corrupción,-0.018744853520652402
discordante,644,1,1,0,País para todos / poderosos,-0.01532078627881882
discordante,644,1,1,0,Democracia electoral,-0.011715788365490263
