iter	Passed	Remaining
410	6863	6495
411	6888	6487
412	6914	6478
413	6920	6452
414	6945	6442
415	6970	6434
416	6995	6425
417	7021	6416
418	7046	6407
419	7072	6398
420	7097	6389
421	7123	6380
422	7148	6371
423	7175	6362
424	7201	6354
425	7210	6330
426	7227	6313
427	7253	6304
428	7279	6295
429	7305	6286
430	7312	6260
431	7323	6238
432	7349	6229
433	7356	6203
434	7363	6178
435	7389	6168
436	7415	6159
437	7441	6150
438	7467	6140
439	7493	6131
440	7519	6121
441	7546	6111
442	7571	6101
443	7597	6091
444	7622	6080
445	7647	6070
446	7673	6059
447	7684	6037
448	7710	6027
449	7721	6005
450	7737	5987
451	7744	5962
452	7762	5945
453	7770	5922
454	7776	5896
455	7802	5886
456	7828	5875
457	7855	5865
458	7864	5842
459	7870	5817
460	7877	5792
461	7903	5782
462	7929	5771
463	7946	5754
464	7973	5744
465	7981	5720
466	7990	5697
467	8016	5686
468	8024	5663
469	8035	5642
470	8047	5621
471	8055	5598
472	8072	5581
473	8081	5557
474	8087	5533
475	8113	5522
476	8130	5505
477	8156	5494
478	8182	5483
479	8208	5472
480	8214	5447
481	8221	5423
482	8227	5399
483	8233	5375
484	8240	5351
485	8246	5328
486	8272	5316
487	8298	5305
488	8323	5293
489	8329	5269
490	8354	5257
491	8371	5240
492	8378	5217
493	8403	5205
494	8409	5181
495	8434	5169
496	8442	5146
497	8467	5134
498	8478	5114
499	8484	5090
500	8509	5078
501	8535	5066
502	8541	5043
503	8548	5020
504	8554	4997
505	8580	4985
506	8589	4963
507	8615	4952
508	8641	4940
509	8653	4920
510	8660	4898
511	8666	4874
512	8682	4857
513	8707	4845
514	8733	4833
515	8759	4821
516	8775	4803
517	8782	4781
518	8793	4760
519	8798	4737
520	8805	4715
521	8811	4692
522	8816	4669
523	8824	4648
524	8831	4626
525	8848	4609
526	8864	4592
527	8875	4572
528	8882	4550
529	8893	4530
530	8919	4518
531	8927	4497
532	8939	4477
533	8964	4465
534	8972	4444
535	8998	4431
536	9006	4410
537	9031	4398
538	9038	4376
539	9064	4364
540	9080	4346
541	9090	4327
542	9107	4310
543	9123	4293
544	9131	4272
545	9142	4252
546	9168	4240
547	9193	4227
548	9200	4206
549	9211	4186
550	9217	4165
551	9228	4146
552	9239	4126
553	9265	4114
554	9281	4097
555	9307	4084
556	9333	4071
557	9341	4051
558	9366	4038
559	9392	4025
560	9408	4008
561	9434	3995
562	9460	3982
563	9485	3969
564	9501	3952
565	9512	3932
566	9538	3919
567	9545	3898
568	9570	3885
569	9596	3872
570	9603	3851
571	9628	3838
572	9636	3817
573	9644	3797
574	9651	3776
575	9676	3763
576	9702	3749
577	9708	3728
578	9716	3708
579	9722	3687
580	9746	3673
581	9752	3652
582	9777	3639
583	9802	3625
584	9827	3611
585	9833	3591
586	9839	3570
587	9865	3556
588	9876	3537
589	9884	3518
590	9895	3499
591	9920	3485
592	9945	3471
593	9953	3452
594	9959	3431
595	9985	3417
596	10010	3403
597	10035	3390
598	10042	3369
599	10068	3356
600	10094	3342
601	10119	3328
602	10145	3314
603	10171	3300
604	10196	3286
605	10205	3267
606	10221	3250
607	10247	3236
608	10255	3216
609	10266	3197
610	10282	3180
611	10308	3166
612	10334	3152
613	10359	3138
614	10385	3124
615	10411	3109
616	10437	3095
617	10463	3081
618	10469	3061
619	10486	3044
620	10512	3030
621	10538	3015
622	10549	2997
623	10555	2977
624	10563	2957
625	10575	2939
626	10591	2922
627	10617	2907
628	10623	2888
629	10629	2868
630	10654	2853
631	10665	2835
632	10690	2820
633	10696	2800
634	10722	2786
635	10747	2771
636	10753	2751
637	10758	2731
638	10764	2712
639	10770	2692
640	10796	2678
641	10804	2659
642	10830	2644
643	10836	2625
644	10862	2610
645	10867	2590
646	10873	2571
647	10878	2551
648	10894	2534
649	10919	2519
650	10945	2505
651	10961	2488
652	10966	2468
653	10972	2449
654	10977	2430
655	10983	2410
656	10988	2391
657	10994	2372
658	10999	2353
659	11006	2334
660	11032	2319
661	11049	2303
662	11055	2284
663	11080	2269
664	11091	2251
665	11117	2236
666	11142	2221
667	11168	2206
668	11193	2191
669	11199	2173
670	11206	2154
671	11232	2139
672	11238	2120
673	11244	2102
674	11250	2083
675	11257	2064
676	11264	2046
677	11289	2031
678	11296	2013
679	11321	1997
680	11328	1979
681	11354	1964
682	11378	1949
683	11387	1931
684	11403	1914
685	11411	1896
686	11418	1878
687	11443	1862
688	11468	1847
689	11493	1832
690	11500	1814
691	11525	1798
692	11532	1780
693	11557	1765
694	11583	1749
695	11608	1734
696	11614	1716
697	11621	1698
698	11627	1680
699	11653	1664
700	11679	1649
701	11704	1633
702	11730	1618
703	11755	1603
704	11781	1587
705	11806	1571
706	11832	1556
707	11857	1540
708	11868	1523
709	11893	1507
710	11919	1492
711	11944	1476
712	11969	1460
713	11976	1442
714	11982	1424
715	12008	1408
716	12034	1393
717	12040	1375
718	12048	1357
719	12073	1341
720	12098	1325
721	12114	1308
722	12122	1291
723	12147	1275
724	12173	1259
725	12180	1241
726	12205	1225
727	12230	1209
728	12255	1193
729	12261	1175
730	12270	1158
731	12295	1142
732	12302	1124
733	12327	1108
734	12333	1090
735	12340	1073
736	12365	1057
737	12391	1041
738	12417	1024
739	12442	1008
740	12467	992
741	12492	976
742	12518	960
743	12543	944
744	12550	926
745	12556	908
746	12582	892
747	12607	876
748	12613	858
749	12618	841
750	12643	824
751	12650	807
752	12656	790
753	12664	772
754	12672	755
755	12683	738
756	12708	721
757	12716	704
758	12727	687
759	12753	671
760	12759	653
761	12766	636
762	12777	619
763	12784	602
764	12809	586
765	12817	568
766	12825	551
767	12841	535
768	12867	518
769	12872	501
770	12877	484
771	12883	467
772	12888	450
773	12894	433
774	12904	416
775	12910	399
776	12915	382
777	12921	365
778	12927	348
779	12932	331
780	12938	314
781	12963	298
782	12988	281
783	13013	265
784	13039	249
785	13064	232
786	13070	215
787	13077	199
788	13085	182
789	13092	165
790	13098	149
791	13123	132
792	13129	115
793	13154	99
794	13161	82
795	13167	66
796	13193	49
797	13198	33
798	13224	16
799	13230	0
