iter	Passed	Remaining
186	1363	5925
187	1370	5920
188	1378	5913
189	1385	5907
190	1393	5900
191	1400	5895
192	1407	5886
193	1416	5886
194	1424	5879
195	1432	5874
196	1439	5866
197	1446	5859
198	1454	5852
199	1461	5845
200	1469	5840
201	1476	5832
202	1483	5825
203	1490	5817
204	1498	5811
205	1505	5801
206	1512	5793
207	1520	5788
208	1526	5779
209	1534	5771
210	1541	5763
211	1548	5756
212	1555	5747
213	1562	5737
214	1569	5730
215	1577	5724
216	1584	5716
217	1592	5710
218	1598	5702
219	1605	5693
220	1613	5685
221	1620	5678
222	1626	5668
223	1634	5662
224	1641	5653
225	1648	5646
226	1656	5639
227	1662	5629
228	1670	5623
229	1677	5616
230	1684	5608
231	1691	5600
232	1699	5593
233	1707	5588
234	1714	5580
235	1721	5572
236	1728	5563
237	1735	5555
238	1742	5547
239	1749	5541
240	1757	5534
241	1764	5526
242	1772	5521
243	1779	5513
244	1786	5506
245	1794	5498
246	1801	5491
247	1808	5482
248	1815	5474
249	1822	5467
250	1829	5458
251	1836	5451
252	1844	5445
253	1851	5438
254	1859	5432
255	1866	5423
256	1874	5418
257	1881	5411
258	1888	5402
259	1895	5396
260	1903	5388
261	1909	5379
262	1917	5373
263	1925	5367
264	1932	5360
265	1940	5354
266	1947	5347
267	1954	5339
268	1962	5332
269	1968	5323
270	1976	5315
271	1983	5308
272	1990	5300
273	1997	5292
274	2004	5284
275	2012	5278
276	2019	5270
277	2026	5262
278	2034	5256
279	2041	5248
280	2048	5241
281	2056	5235
282	2064	5229
283	2071	5221
284	2078	5215
285	2086	5208
286	2094	5202
287	2101	5195
288	2108	5187
289	2115	5179
290	2122	5171
291	2129	5163
292	2137	5157
293	2144	5150
294	2151	5142
295	2158	5134
296	2165	5125
297	2172	5118
298	2179	5110
299	2187	5103
300	2195	5098
301	2202	5091
302	2210	5084
303	2217	5076
304	2224	5068
305	2232	5062
306	2238	5053
307	2245	5045
308	2252	5036
309	2259	5029
310	2268	5024
311	2275	5018
312	2283	5011
313	2290	5003
314	2297	4996
315	2305	4989
316	2312	4981
317	2319	4975
318	2327	4968
319	2335	4962
320	2342	4955
321	2349	4946
322	2356	4939
323	2363	4931
324	2370	4923
325	2377	4916
326	2385	4908
327	2393	4902
328	2399	4894
329	2406	4886
330	2413	4878
331	2421	4871
332	2428	4863
333	2436	4857
334	2443	4850
335	2451	4844
336	2458	4837
337	2465	4829
338	2472	4821
339	2480	4815
340	2487	4806
341	2493	4798
342	2501	4791
343	2508	4784
344	2516	4776
345	2522	4768
346	2530	4762
347	2537	4754
348	2544	4747
349	2552	4740
350	2560	4733
351	2567	4727
352	2575	4720
353	2583	4713
354	2590	4707
355	2598	4699
356	2606	4693
357	2614	4687
358	2620	4679
359	2628	4672
360	2635	4665
361	2643	4658
362	2650	4651
363	2658	4644
364	2665	4637
365	2673	4631
366	2681	4625
367	2688	4617
368	2695	4609
369	2703	4603
370	2711	4596
371	2718	4589
372	2725	4580
373	2732	4573
374	2740	4567
375	2747	4559
376	2754	4551
377	2761	4543
378	2768	4536
379	2776	4529
380	2782	4521
381	2789	4513
382	2797	4507
383	2805	4500
384	2813	4494
385	2820	4486
386	2828	4480
387	2835	4472
388	2842	4465
389	2850	4458
390	2857	4451
391	2865	4443
392	2872	4436
393	2881	4431
394	2888	4423
395	2895	4416
396	2903	4409
397	2910	4402
398	2918	4395
399	2925	4388
400	2933	4381
401	2940	4374
402	2948	4367
403	2955	4360
404	2963	4353
405	2971	4346
406	2978	4339
407	2986	4332
408	2993	4326
409	3001	4318
410	3008	4311
411	3016	4304
412	3022	4296
413	3029	4288
414	3036	4281
415	3044	4273
416	3051	4266
417	3058	4259
418	3066	4252
419	3074	4245
420	3081	4238
421	3089	4231
422	3097	4224
423	3104	4217
424	3111	4210
425	3118	4202
426	3126	4195
427	3133	4188
428	3141	4181
429	3149	4174
430	3157	4168
431	3165	4161
432	3172	4154
433	3179	4146
434	3187	4139
435	3194	4132
436	3202	4125
437	3209	4118
438	3217	4111
439	3224	4104
440	3231	4096
441	3239	4089
442	3246	4082
443	3254	4075
444	3262	4068
445	3269	4061
446	3277	4054
447	3284	4046
448	3291	4039
449	3299	4032
450	3306	4024
451	3313	4017
452	3321	4011
453	3329	4004
454	3336	3997
455	3344	3990
456	3352	3983
457	3360	3976
458	3367	3969
459	3375	3962
460	3382	3954
461	3389	3947
462	3397	3940
463	3404	3932
464	3411	3925
465	3419	3918
466	3427	3911
467	3434	3904
468	3442	3897
469	3450	3890
470	3456	3882
471	3464	3875
472	3472	3868
473	3478	3860
474	3485	3852
475	3493	3845
476	3501	3838
477	3508	3831
478	3515	3823
479	3522	3815
480	3530	3808
481	3537	3801
482	3544	3794
483	3551	3786
484	3559	3779
485	3567	3772
486	3574	3765
487	3581	3757
488	3588	3749
489	3595	3741
490	3602	3734
491	3609	3727
492	3617	3719
493	3625	3713
494	3633	3706
495	3640	3698
496	3647	3691
497	3655	3684
498	3663	3678
499	3670	3670
500	3678	3663
501	3686	3656
502	3694	3650
503	3701	3642
504	3708	3635
505	3716	3628
506	3723	3621
507	3731	3614
508	3739	3607
509	3746	3599
510	3754	3592
511	3762	3585
512	3770	3579
513	3777	3571
514	3784	3564
515	3792	3557
516	3799	3549
517	3806	3541
518	3813	3534
519	3821	3527
520	3828	3519
521	3835	3511
522	3842	3504
523	3850	3497
524	3857	3489
525	3864	3482
526	3871	3475
527	3879	3468
528	3886	3460
529	3894	3453
530	3902	3446
531	3909	3439
532	3917	3432
533	3924	3424
534	3931	3417
535	3940	3411
536	3948	3404
537	3956	3397
538	3962	3389
539	3969	3381
540	3977	3374
541	3985	3367
542	3993	3361
543	4001	3353
544	4008	3346
545	4016	3339
546	4024	3332
547	4032	3325
548	4039	3318
549	4046	3311
550	4054	3303
551	4062	3296
552	4069	3289
553	4077	3282
554	4085	3275
555	4093	3268
556	4100	3260
557	4108	3254
558	4115	3246
559	4123	3239
560	4130	3231
561	4137	3224
562	4145	3217
563	4153	3210
564	4161	3203
565	4168	3196
566	4176	3189
567	4183	3182
568	4191	3175
569	4198	3167
570	4205	3159
571	4212	3152
572	4221	3145
573	4228	3137
574	4235	3130
575	4243	3123
576	4251	3116
577	4259	3109
578	4266	3102
579	4273	3094
580	4281	3087
581	4288	3079
582	4295	3072
583	4303	3065
584	4311	3058
585	4319	3051
586	4327	3044
587	4334	3037
588	4342	3030
589	4350	3023
590	4357	3015
591	4364	3007
592	4372	3000
593	4379	2993
594	4387	2986
595	4395	2979
596	4402	2971
597	4409	2964
598	4416	2956
599	4424	2949
600	4432	2942
601	4440	2935
602	4447	2928
603	4454	2920
604	4462	2913
605	4470	2906
606	4477	2898
607	4484	2891
608	4491	2883
609	4498	2876
610	4506	2868
611	4513	2861
612	4520	2854
613	4527	2846
614	4535	2839
615	4543	2832
616	4550	2824
617	4557	2817
618	4565	2810
619	4572	2802
620	4579	2795
621	4587	2787
622	4594	2780
623	4602	2773
624	4610	2766
625	4617	2758
626	4624	2751
627	4632	2744
628	4639	2736
629	4647	2729
630	4654	2722
631	4662	2714
632	4669	2707
633	4676	2699
634	4684	2692
635	4691	2685
636	4699	2678
637	4706	2670
638	4714	2663
639	4721	2655
640	4728	2648
641	4736	2641
642	4743	2633
643	4751	2626
644	4758	2619
645	4766	2611
646	4773	2604
647	4781	2597
648	4789	2590
649	4796	2582
650	4804	2575
651	4812	2568
652	4819	2561
653	4827	2553
654	4834	2546
655	4842	2539
656	4849	2531
657	4857	2524
658	4863	2516
659	4871	2509
660	4878	2501
661	4886	2494
662	4893	2487
663	4900	2479
664	4908	2472
665	4915	2465
666	4923	2457
667	4930	2450
668	4938	2443
669	4946	2436
670	4953	2429
671	4961	2421
672	4968	2414
673	4975	2406
674	4983	2399
675	4991	2392
676	4998	2384
677	5006	2377
678	5013	2370
679	5021	2363
680	5028	2355
681	5036	2348
682	5044	2341
683	5051	2333
684	5059	2326
685	5066	2319
686	5074	2311
687	5081	2304
688	5089	2297
689	5096	2289
690	5104	2282
691	5112	2275
692	5120	2268
693	5127	2260
694	5135	2253
695	5142	2246
696	5151	2239
697	5158	2231
698	5166	2224
699	5173	2217
700	5180	2209
701	5188	2202
702	5195	2194
703	5202	2187
704	5210	2180
705	5218	2172
706	5225	2165
707	5233	2158
708	5241	2151
709	5247	2143
710	5254	2135
711	5261	2128
712	5269	2121
713	5277	2113
714	5283	2106
715	5291	2098
716	5298	2091
717	5306	2084
718	5313	2076
719	5321	2069
720	5329	2062
721	5336	2054
722	5343	2047
723	5351	2040
724	5359	2032
725	5367	2025
726	5375	2018
727	5382	2011
728	5389	2003
729	5396	1995
730	5404	1988
731	5411	1981
732	5419	1974
733	5427	1966
734	5435	1959
735	5441	1951
736	5451	1945
737	5459	1938
738	5466	1930
739	5473	1923
740	5481	1915
741	5489	1908
742	5495	1901
743	5503	1893
744	5510	1886
745	5518	1878
746	5525	1871
747	5534	1864
748	5542	1857
749	5550	1850
750	5557	1842
751	5565	1835
752	5572	1827
753	5579	1820
754	5587	1813
755	5595	1805
756	5602	1798
757	5610	1791
758	5617	1783
759	5625	1776
760	5632	1769
761	5640	1761
762	5648	1754
763	5655	1747
764	5663	1739
765	5671	1732
766	5679	1725
767	5687	1718
768	5694	1710
769	5702	1703
770	5710	1696
771	5718	1688
772	5726	1681
773	5734	1674
774	5742	1667
775	5750	1659
776	5757	1652
777	5764	1644
778	5771	1637
779	5780	1630
780	5789	1623
781	5796	1615
782	5804	1608
783	5810	1600
784	5818	1593
785	5825	1586
786	5833	1578
787	5842	1571
788	5849	1564
789	5857	1556
790	5864	1549
791	5872	1542
792	5879	1534
793	5887	1527
794	5894	1520
795	5902	1512
796	5909	1505
797	5916	1497
798	5923	1490
799	5930	1482
800	5937	1475
801	5944	1467
802	5952	1460
803	5959	1452
804	5967	1445
805	5975	1438
806	5982	1430
807	5990	1423
808	5997	1415
809	6004	1408
810	6012	1401
811	6020	1393
812	6027	1386
813	6035	1379
814	6042	1371
815	6050	1364
816	6057	1356
817	6065	1349
818	6073	1342
819	6081	1334
820	6088	1327
821	6096	1320
822	6103	1312
823	6111	1305
824	6118	1297
825	6126	1290
826	6133	1283
827	6141	1275
828	6149	1268
829	6156	1261
830	6164	1253
831	6171	1246
832	6179	1238
833	6187	1231
834	6194	1224
835	6201	1216
836	6209	1209
837	6217	1201
838	6224	1194
839	6232	1187
840	6239	1179
841	6247	1172
842	6254	1164
843	6262	1157
844	6269	1150
845	6276	1142
846	6284	1135
847	6291	1127
848	6299	1120
849	6306	1112
850	6313	1105
851	6321	1098
852	6327	1090
853	6335	1083
854	6342	1075
855	6349	1068
856	6357	1060
857	6364	1053
858	6372	1045
859	6379	1038
860	6387	1031
861	6394	1023
862	6402	1016
863	6411	1009
864	6419	1001
865	6426	994
866	6434	987
867	6441	979
868	6449	972
869	6456	964
870	6464	957
871	6471	949
872	6478	942
873	6485	935
874	6493	927
875	6500	920
876	6507	912
877	6514	905
878	6521	897
879	6529	890
880	6537	883
881	6546	875
882	6554	868
883	6562	861
884	6569	853
885	6576	846
886	6583	838
887	6591	831
888	6598	823
889	6604	816
890	6612	808
891	6619	801
892	6626	793
893	6633	786
894	6641	779
895	6648	771
896	6656	764
897	6664	757
898	6671	749
899	6678	742
900	6686	734
901	6693	727
902	6701	719
903	6708	712
904	6715	704
905	6723	697
906	6731	690
907	6738	682
908	6746	675
909	6754	668
910	6761	660
911	6769	653
912	6777	645
913	6786	638
914	6793	631
915	6800	623
916	6808	616
917	6815	608
918	6823	601
919	6830	593
920	6838	586
921	6845	579
922	6852	571
923	6860	564
924	6867	556
925	6875	549
926	6882	542
927	6889	534
928	6897	527
929	6904	519
930	6912	512
931	6920	504
932	6928	497
933	6935	490
934	6942	482
935	6950	475
936	6958	467
937	6966	460
938	6972	452
939	6980	445
940	6987	438
941	6994	430
942	7002	423
943	7009	415
944	7017	408
945	7024	400
946	7032	393
947	7039	386
948	7046	378
949	7053	371
950	7060	363
951	7068	356
952	7075	348
953	7082	341
954	7089	334
955	7097	326
956	7104	319
957	7111	311
958	7119	304
959	7126	296
960	7133	289
961	7141	282
962	7149	274
963	7156	267
964	7163	259
965	7171	252
966	7179	245
967	7186	237
968	7194	230
969	7201	222
970	7208	215
971	7215	207
972	7222	200
973	7230	193
974	7237	185
975	7244	178
976	7251	170
977	7259	163
978	7266	155
979	7273	148
980	7281	141
981	7289	133
982	7296	126
983	7303	118
984	7310	111
985	7318	103
986	7325	96
987	7332	89
988	7340	81
989	7347	74
990	7354	66
991	7361	59
992	7369	51
993	7376	44
994	7384	37
995	7392	29
996	7400	22
997	7407	14
998	7414	7
999	7421	0
