iter	Passed	Remaining
235	452	697
236	455	696
237	457	695
238	459	694
239	462	693
240	464	692
241	467	691
242	469	689
243	471	688
244	473	686
245	476	685
246	478	683
247	480	681
248	482	680
249	485	679
250	487	677
251	489	675
252	491	673
253	493	671
254	495	669
255	497	668
256	499	666
257	501	664
258	503	663
259	506	662
260	508	660
261	510	658
262	512	657
263	515	655
264	517	654
265	519	652
266	521	650
267	524	649
268	526	647
269	528	645
270	530	644
271	532	642
272	534	640
273	537	638
274	539	637
275	541	635
276	543	633
277	545	632
278	548	630
279	550	628
280	552	627
281	554	625
282	556	623
283	558	621
284	561	620
285	563	618
286	565	616
287	567	615
288	569	613
289	572	611
290	574	609
291	576	608
292	578	606
293	580	604
294	583	602
295	585	601
296	587	599
297	589	597
298	591	595
299	593	593
300	596	592
301	598	590
302	600	588
303	602	586
304	604	585
305	607	583
306	609	581
307	611	579
308	613	577
309	616	576
310	618	574
311	620	573
312	623	571
313	625	569
314	627	568
315	630	566
316	632	564
317	634	562
318	636	560
319	638	559
320	641	557
321	643	555
322	645	553
323	647	551
324	650	550
325	652	548
326	654	546
327	656	544
328	658	542
329	661	540
330	663	539
331	665	537
332	668	535
333	670	533
334	672	532
335	675	530
336	677	528
337	679	527
338	682	525
339	684	523
340	686	521
341	688	519
342	690	517
343	692	515
344	695	513
345	697	511
346	699	510
347	701	508
348	704	506
349	706	504
350	708	502
351	710	500
352	713	498
353	715	497
354	717	495
355	720	493
356	722	491
357	724	490
358	727	488
359	729	486
360	732	484
361	734	482
362	736	480
363	738	478
364	740	477
365	743	475
366	745	473
367	747	471
368	750	469
369	752	467
370	754	465
371	756	463
372	758	461
373	761	459
374	763	458
375	765	456
376	767	454
377	770	452
378	772	450
379	774	448
380	776	446
381	779	444
382	781	442
383	783	440
384	786	438
385	788	437
386	790	435
387	792	433
388	795	431
389	797	429
390	799	427
391	801	425
392	804	423
393	806	421
394	808	419
395	810	417
396	812	415
397	814	413
398	816	411
399	819	409
400	821	407
401	823	405
402	825	403
403	828	401
404	830	399
405	832	397
406	834	395
407	836	393
408	838	391
409	840	389
410	843	387
411	845	385
412	847	383
413	850	381
414	852	379
415	854	377
416	856	375
417	859	374
418	861	372
419	863	370
420	866	368
421	868	366
422	870	364
423	872	362
424	875	360
425	877	358
426	879	356
427	881	354
428	884	352
429	886	350
430	889	348
431	891	346
432	893	344
433	896	342
434	898	340
435	900	338
436	902	336
437	904	334
438	907	332
439	909	330
440	911	328
441	913	326
442	915	324
443	918	322
444	920	320
445	922	318
446	924	316
447	926	314
448	929	312
449	931	310
450	933	308
451	935	306
452	937	304
453	940	302
454	942	300
455	944	298
456	946	296
457	949	294
458	951	292
459	954	290
460	956	288
461	958	286
462	960	284
463	963	282
464	965	280
465	968	278
466	970	276
467	972	274
468	975	272
469	977	270
470	979	268
471	981	266
472	984	264
473	986	262
474	988	260
475	990	258
476	992	256
477	995	253
478	997	251
479	999	249
480	1001	247
481	1003	245
482	1006	243
483	1008	241
484	1010	239
485	1012	237
486	1014	235
487	1016	233
488	1018	231
489	1021	229
490	1023	227
491	1025	225
492	1027	223
493	1029	220
494	1032	218
495	1034	216
496	1036	214
497	1039	212
498	1041	210
499	1044	208
500	1046	206
501	1048	204
502	1051	202
503	1053	200
504	1056	198
505	1058	196
506	1060	194
507	1062	192
508	1064	190
509	1067	188
510	1069	186
511	1071	184
512	1073	182
513	1075	180
514	1078	177
515	1080	175
516	1082	173
517	1084	171
518	1086	169
519	1089	167
520	1091	165
521	1093	163
522	1095	161
523	1097	159
524	1100	157
525	1102	155
526	1104	153
527	1106	150
528	1109	148
529	1111	146
530	1113	144
531	1115	142
532	1118	140
533	1120	138
534	1122	136
535	1124	134
536	1126	132
537	1129	130
538	1131	128
539	1133	125
540	1135	123
541	1137	121
542	1140	119
543	1142	117
544	1144	115
545	1146	113
546	1149	111
547	1151	109
548	1153	107
549	1155	105
550	1158	102
551	1160	100
552	1162	98
553	1164	96
554	1167	94
555	1169	92
556	1171	90
557	1173	88
558	1175	86
559	1178	84
560	1180	82
561	1182	79
562	1184	77
563	1186	75
564	1189	73
565	1191	71
566	1193	69
567	1195	67
568	1197	65
569	1199	63
570	1202	61
571	1204	58
572	1206	56
573	1208	54
574	1210	52
575	1213	50
576	1215	48
577	1217	46
578	1219	44
579	1221	42
580	1223	40
581	1226	37
582	1228	35
583	1230	33
584	1232	31
585	1235	29
586	1237	27
587	1239	25
588	1241	23
589	1243	21
590	1246	18
591	1248	16
592	1250	14
593	1253	12
594	1255	10
595	1257	8
596	1260	6
597	1262	4
598	1264	2
599	1266	0
