iter	Passed	Remaining
569	1216	64
570	1219	61
571	1221	59
572	1223	57
573	1225	55
574	1228	53
575	1230	51
576	1232	49
577	1234	46
578	1236	44
579	1239	42
580	1241	40
581	1243	38
582	1245	36
583	1247	34
584	1249	32
585	1252	29
586	1254	27
587	1256	25
588	1258	23
589	1261	21
590	1263	19
591	1265	17
592	1268	14
593	1270	12
594	1273	10
595	1275	8
596	1277	6
597	1280	4
598	1282	2
599	1284	0
