iter	Passed	Remaining
339	3305	1555
340	3315	1546
341	3325	1536
342	3335	1526
343	3344	1516
344	3354	1507
345	3364	1497
346	3373	1487
347	3383	1477
348	3393	1468
349	3403	1458
350	3413	1449
351	3423	1439
352	3432	1429
353	3442	1419
354	3452	1410
355	3462	1400
356	3471	1390
357	3481	1380
358	3491	1371
359	3500	1361
360	3509	1351
361	3519	1341
362	3528	1331
363	3539	1322
364	3548	1312
365	3558	1302
366	3568	1293
367	3578	1283
368	3587	1273
369	3597	1263
370	3606	1254
371	3616	1244
372	3626	1234
373	3636	1224
374	3645	1215
375	3655	1205
376	3665	1195
377	3675	1186
378	3685	1176
379	3694	1166
380	3705	1157
381	3715	1147
382	3725	1137
383	3735	1128
384	3745	1118
385	3755	1109
386	3765	1099
387	3775	1089
388	3785	1080
389	3794	1070
390	3805	1060
391	3815	1051
392	3824	1041
393	3834	1031
394	3843	1021
395	3854	1012
396	3863	1002
397	3873	992
398	3883	983
399	3893	973
400	3902	963
401	3912	953
402	3922	944
403	3932	934
404	3941	924
405	3951	914
406	3961	905
407	3970	895
408	3980	885
409	3990	875
410	3999	866
411	4009	856
412	4018	846
413	4028	836
414	4037	827
415	4047	817
416	4057	807
417	4067	797
418	4076	788
419	4086	778
420	4096	768
421	4106	759
422	4116	749
423	4125	739
424	4135	729
425	4145	720
426	4155	710
427	4165	700
428	4174	690
429	4184	681
430	4193	671
431	4203	661
432	4212	651
433	4222	642
434	4232	632
435	4241	622
436	4250	612
437	4261	603
438	4270	593
439	4280	583
440	4290	573
441	4299	564
442	4309	554
443	4319	544
444	4329	535
445	4339	525
446	4349	515
447	4358	505
448	4368	496
449	4378	486
450	4388	476
451	4398	467
452	4408	457
453	4418	447
454	4428	437
455	4437	428
456	4447	418
457	4457	408
458	4467	399
459	4476	389
460	4486	379
461	4497	369
462	4507	360
463	4517	350
464	4527	340
465	4537	331
466	4546	321
467	4557	311
468	4567	301
469	4577	292
470	4586	282
471	4596	272
472	4606	262
473	4616	253
474	4627	243
475	4638	233
476	4647	224
477	4657	214
478	4667	204
479	4677	194
480	4687	185
481	4696	175
482	4706	165
483	4716	155
484	4726	146
485	4735	136
486	4746	126
487	4755	116
488	4765	107
489	4775	97
490	4784	87
491	4794	77
492	4804	68
493	4814	58
494	4824	48
495	4834	38
496	4844	29
497	4855	19
498	4865	9
499	4875	0
