iter	Passed	Remaining
420	2070	388
421	2075	383
422	2080	378
423	2083	373
424	2087	368
425	2092	363
426	2097	358
427	2099	353
428	2104	348
429	2109	343
430	2114	338
431	2119	333
432	2123	328
433	2127	323
434	2131	318
435	2135	313
436	2140	308
437	2145	303
438	2150	298
439	2155	293
440	2160	289
441	2165	284
442	2167	278
443	2170	273
444	2175	268
445	2180	263
446	2182	258
447	2187	253
448	2192	249
449	2195	243
450	2199	238
451	2204	234
452	2209	229
453	2212	224
454	2217	219
455	2220	214
456	2225	209
457	2230	204
458	2235	199
459	2240	194
460	2245	189
461	2250	185
462	2255	180
463	2259	175
464	2264	170
465	2269	165
466	2274	160
467	2279	155
468	2284	151
469	2287	146
470	2292	141
471	2297	136
472	2302	131
473	2306	126
474	2311	121
475	2316	116
476	2321	111
477	2325	107
478	2330	102
479	2333	97
480	2338	92
481	2341	87
482	2345	82
483	2350	77
484	2355	72
485	2360	68
486	2366	63
487	2370	58
488	2375	53
489	2380	48
490	2386	43
491	2391	38
492	2396	34
493	2402	29
494	2407	24
495	2412	19
496	2418	14
497	2423	9
498	2428	4
499	2433	0
