iter	Passed	Remaining
246	1766	3239
247	1773	3232
248	1780	3224
249	1786	3216
250	1794	3210
251	1802	3205
252	1809	3197
253	1817	3190
254	1824	3184
255	1831	3177
256	1839	3171
257	1847	3164
258	1854	3157
259	1862	3151
260	1869	3144
261	1876	3137
262	1883	3130
263	1891	3123
264	1898	3116
265	1905	3108
266	1912	3101
267	1919	3094
268	1927	3087
269	1934	3081
270	1942	3074
271	1949	3067
272	1957	3061
273	1964	3054
274	1972	3047
275	1979	3040
276	1985	3032
277	1992	3024
278	1999	3017
279	2007	3010
280	2014	3003
281	2021	2996
282	2028	2989
283	2036	2982
284	2044	2976
285	2051	2970
286	2059	2963
287	2066	2956
288	2074	2950
289	2081	2943
290	2089	2936
291	2096	2928
292	2103	2922
293	2111	2915
294	2118	2908
295	2125	2901
296	2133	2894
297	2140	2887
298	2148	2881
299	2155	2873
300	2162	2866
301	2169	2858
302	2176	2851
303	2183	2844
304	2191	2837
305	2198	2830
306	2205	2823
307	2212	2816
308	2220	2809
309	2227	2802
310	2234	2794
311	2241	2787
312	2251	2783
313	2257	2775
314	2265	2769
315	2273	2762
316	2280	2755
317	2288	2748
318	2295	2741
319	2303	2734
320	2310	2728
321	2317	2720
322	2325	2714
323	2332	2707
324	2339	2699
325	2347	2693
326	2355	2686
327	2362	2679
328	2369	2672
329	2377	2665
330	2384	2658
331	2391	2650
332	2398	2643
333	2406	2636
334	2413	2629
335	2420	2622
336	2428	2615
337	2434	2607
338	2441	2600
339	2449	2593
340	2455	2585
341	2462	2578
342	2470	2570
343	2476	2563
344	2484	2556
345	2491	2548
346	2497	2541
347	2505	2534
348	2512	2527
349	2519	2519
350	2527	2512
351	2533	2505
352	2541	2498
353	2548	2491
354	2555	2483
355	2563	2476
356	2570	2469
357	2578	2462
358	2584	2455
359	2592	2448
360	2600	2441
361	2607	2434
362	2615	2428
363	2622	2420
364	2629	2413
365	2637	2406
366	2644	2399
367	2652	2392
368	2659	2385
369	2666	2378
370	2674	2372
371	2682	2364
372	2688	2357
373	2695	2349
374	2702	2342
375	2710	2335
376	2716	2327
377	2723	2319
378	2729	2312
379	2737	2304
380	2744	2298
381	2752	2290
382	2759	2284
383	2766	2276
384	2773	2269
385	2780	2261
386	2788	2255
387	2796	2248
388	2803	2241
389	2810	2234
390	2817	2226
391	2824	2219
392	2832	2212
393	2839	2204
394	2846	2197
395	2853	2190
396	2861	2183
397	2868	2176
398	2874	2168
399	2882	2161
400	2890	2154
401	2897	2147
402	2904	2140
403	2911	2133
404	2918	2125
405	2926	2118
406	2933	2111
407	2940	2104
408	2946	2096
409	2954	2089
410	2961	2082
411	2969	2075
412	2975	2067
413	2983	2060
414	2990	2053
415	2997	2046
416	3005	2039
417	3012	2032
418	3020	2025
419	3027	2018
420	3034	2010
421	3042	2004
422	3049	1996
423	3056	1989
424	3064	1982
425	3070	1975
426	3077	1967
427	3085	1960
428	3093	1953
429	3100	1946
430	3107	1939
431	3114	1932
432	3121	1924
433	3128	1917
434	3136	1910
435	3143	1903
436	3151	1896
437	3158	1889
438	3165	1882
439	3172	1874
440	3179	1867
441	3186	1860
442	3194	1853
443	3201	1846
444	3209	1838
445	3217	1832
446	3224	1825
447	3232	1818
448	3239	1810
449	3247	1803
450	3254	1796
451	3262	1790
452	3269	1782
453	3277	1776
454	3285	1768
455	3292	1761
456	3300	1754
457	3307	1747
458	3314	1740
459	3322	1733
460	3330	1726
461	3337	1719
462	3345	1712
463	3353	1705
464	3360	1698
465	3368	1691
466	3376	1684
467	3384	1677
468	3391	1670
469	3399	1663
470	3406	1656
471	3414	1649
472	3421	1641
473	3428	1634
474	3437	1628
475	3447	1622
476	3455	1615
477	3462	1608
478	3470	1601
479	3477	1593
480	3484	1586
481	3491	1579
482	3498	1571
483	3505	1564
484	3513	1557
485	3520	1550
486	3528	1543
487	3535	1536
488	3543	1528
489	3549	1521
490	3557	1514
491	3564	1507
492	3572	1499
493	3579	1492
494	3587	1485
495	3595	1478
496	3602	1471
497	3610	1464
498	3618	1457
499	3625	1450
500	3632	1442
501	3640	1435
502	3647	1428
503	3655	1421
504	3662	1414
505	3670	1407
506	3677	1400
507	3684	1392
508	3692	1385
509	3699	1378
510	3706	1370
511	3714	1363
512	3722	1357
513	3730	1349
514	3737	1342
515	3745	1335
516	3752	1328
517	3761	1321
518	3768	1314
519	3775	1307
520	3782	1299
521	3790	1292
522	3798	1285
523	3805	1278
524	3812	1270
525	3819	1263
526	3826	1256
527	3834	1249
528	3841	1241
529	3849	1234
530	3855	1227
531	3863	1220
532	3871	1212
533	3878	1205
534	3885	1198
535	3893	1191
536	3901	1184
537	3909	1177
538	3916	1169
539	3924	1162
540	3931	1155
541	3938	1148
542	3946	1140
543	3953	1133
544	3960	1126
545	3967	1119
546	3975	1111
547	3983	1104
548	3989	1097
549	3997	1090
550	4004	1082
551	4012	1075
552	4020	1068
553	4028	1061
554	4035	1054
555	4042	1047
556	4050	1039
557	4057	1032
558	4065	1025
559	4072	1018
560	4079	1010
561	4086	1003
562	4094	996
563	4102	989
564	4109	981
565	4117	974
566	4125	967
567	4133	960
568	4140	953
569	4147	945
570	4155	938
571	4163	931
572	4170	924
573	4178	917
574	4185	909
575	4192	902
576	4200	895
577	4207	888
578	4215	880
579	4222	873
580	4230	866
581	4237	859
582	4245	851
583	4253	844
584	4260	837
585	4268	830
586	4276	823
587	4283	815
588	4291	808
589	4298	801
590	4306	794
591	4313	786
592	4321	779
593	4328	772
594	4336	765
595	4344	758
596	4352	750
597	4359	743
598	4367	736
599	4374	729
600	4382	721
601	4390	714
602	4397	707
603	4405	700
604	4413	693
605	4421	685
606	4428	678
607	4436	671
608	4443	663
609	4452	656
610	4459	649
611	4467	642
612	4475	635
613	4483	627
614	4490	620
615	4498	613
616	4505	606
617	4513	598
618	4520	591
619	4528	584
620	4535	577
621	4543	569
622	4551	562
623	4558	555
624	4565	547
625	4572	540
626	4579	533
627	4587	525
628	4594	518
629	4602	511
630	4609	504
631	4617	496
632	4624	489
633	4632	482
634	4640	475
635	4647	467
636	4655	460
637	4662	453
638	4670	445
639	4678	438
640	4686	431
641	4693	424
642	4700	416
643	4708	409
644	4715	402
645	4722	394
646	4729	387
647	4736	380
648	4744	372
649	4752	365
650	4759	358
651	4766	350
652	4773	343
653	4780	336
654	4787	328
655	4795	321
656	4802	314
657	4810	307
658	4817	299
659	4824	292
660	4831	285
661	4839	277
662	4847	270
663	4854	263
664	4861	255
665	4869	248
666	4876	241
667	4884	233
668	4891	226
669	4899	219
670	4906	212
671	4914	204
672	4922	197
673	4930	190
674	4937	182
675	4946	175
676	4953	168
677	4960	160
678	4967	153
679	4974	146
680	4982	139
681	4989	131
682	4997	124
683	5005	117
684	5013	109
685	5021	102
686	5028	95
687	5036	87
688	5044	80
689	5052	73
690	5060	65
691	5067	58
692	5076	51
693	5083	43
694	5090	36
695	5098	29
696	5105	21
697	5112	14
698	5119	7
699	5126	0
