iter	Passed	Remaining
204	371	534
205	373	533
206	375	530
207	376	528
208	377	525
209	378	522
210	380	521
211	382	519
212	384	518
213	386	516
214	388	515
215	390	513
216	392	512
217	394	510
218	396	508
219	398	507
220	399	504
221	401	503
222	403	501
223	405	499
224	406	497
225	409	496
226	410	493
227	411	491
228	414	489
229	414	486
230	417	485
231	418	484
232	421	483
233	423	481
234	424	479
235	427	478
236	428	475
237	430	474
238	433	472
239	435	471
240	437	470
241	439	468
242	441	467
243	442	464
244	443	461
245	445	460
246	447	458
247	450	457
248	452	455
249	454	454
250	456	453
251	457	450
252	459	448
253	461	447
254	462	444
255	464	443
256	466	441
257	468	439
258	470	438
259	472	436
260	473	433
261	474	431
262	476	429
263	479	428
264	481	426
265	483	425
266	484	423
267	486	421
268	489	420
269	491	418
270	493	417
271	495	415
272	497	414
273	500	412
274	502	411
275	504	409
276	507	408
277	509	406
278	511	405
279	513	403
280	515	402
281	517	400
282	520	398
283	522	397
284	524	395
285	526	394
286	528	392
287	530	390
288	533	389
289	535	387
290	537	386
291	539	384
292	541	382
293	544	381
294	546	379
295	548	378
296	550	376
297	552	374
298	554	373
299	557	371
300	559	369
301	561	368
302	563	366
303	565	364
304	567	363
305	570	361
306	572	359
307	574	358
308	576	356
309	578	354
310	581	353
311	583	351
312	585	349
313	587	348
314	589	346
315	592	344
316	594	343
317	596	341
318	598	339
319	601	338
320	603	336
321	605	334
322	607	333
323	610	331
324	612	329
325	614	327
326	616	326
327	619	324
328	621	322
329	623	321
330	625	319
331	627	317
332	629	315
333	632	314
334	634	312
335	636	310
336	638	308
337	640	307
338	642	305
339	645	303
340	647	301
341	649	300
342	651	298
343	653	296
344	656	294
345	658	292
346	660	291
347	662	289
348	664	287
349	666	285
350	669	284
351	671	282
352	673	280
353	675	278
354	677	276
355	679	274
356	681	273
357	684	271
358	686	269
359	688	267
360	690	265
361	692	264
362	694	262
363	696	260
364	699	258
365	701	256
366	703	254
367	705	253
368	707	251
369	710	249
370	712	247
371	714	245
372	716	244
373	718	242
374	721	240
375	723	238
376	725	236
377	727	234
378	730	233
379	732	231
380	734	229
381	736	227
382	738	225
383	741	223
384	743	222
385	745	220
386	747	218
387	749	216
388	752	214
389	754	212
390	756	210
391	758	209
392	760	207
393	762	205
394	765	203
395	767	201
396	769	199
397	771	197
398	773	195
399	776	194
400	778	192
401	780	190
402	782	188
403	784	186
404	786	184
405	788	182
406	791	180
407	793	178
408	795	176
409	797	175
410	799	173
411	801	171
412	803	169
413	806	167
414	808	165
415	810	163
416	812	161
417	814	159
418	816	157
419	819	156
420	821	154
421	823	152
422	825	150
423	827	148
424	829	146
425	832	144
426	834	142
427	836	140
428	838	138
429	840	136
430	842	134
431	844	133
432	847	131
433	849	129
434	851	127
435	853	125
436	855	123
437	857	121
438	860	119
439	862	117
440	864	115
441	866	113
442	868	111
443	871	109
444	873	107
445	875	105
446	877	104
447	879	102
448	882	100
449	884	98
450	886	96
451	888	94
452	890	92
453	893	90
454	895	88
455	897	86
456	899	84
457	902	82
458	904	80
459	906	78
460	908	76
461	910	74
462	913	72
463	915	71
464	917	69
465	919	67
466	921	65
467	924	63
468	926	61
469	928	59
470	930	57
471	933	55
472	935	53
473	937	51
474	939	49
475	942	47
476	944	45
477	946	43
478	948	41
479	951	39
480	953	37
481	955	35
482	958	33
483	960	31
484	965	29
485	967	27
486	970	25
487	972	23
488	974	21
489	977	19
490	979	17
491	981	15
492	984	13
493	986	11
494	988	9
495	990	7
496	992	5
497	994	3
498	997	1
499	999	0
