iter	Passed	Remaining
349	1318	565
350	1322	561
351	1326	557
352	1329	553
353	1333	550
354	1337	546
355	1340	542
356	1344	538
357	1348	534
358	1351	530
359	1355	527
360	1358	523
361	1362	519
362	1366	515
363	1369	511
364	1373	508
365	1377	504
366	1380	500
367	1384	496
368	1388	492
369	1391	488
370	1395	485
371	1398	481
372	1402	477
373	1406	473
374	1409	469
375	1413	466
376	1417	462
377	1420	458
378	1424	454
379	1427	450
380	1431	447
381	1435	443
382	1438	439
383	1442	435
384	1446	431
385	1449	428
386	1453	424
387	1457	420
388	1460	416
389	1464	413
390	1468	409
391	1472	405
392	1475	401
393	1479	398
394	1483	394
395	1486	390
396	1490	386
397	1494	382
398	1497	379
399	1501	375
400	1505	371
401	1508	367
402	1512	364
403	1516	360
404	1519	356
405	1523	352
406	1527	348
407	1530	345
408	1534	341
409	1538	337
410	1541	333
411	1545	330
412	1549	326
413	1553	322
414	1556	318
415	1560	315
416	1563	311
417	1567	307
418	1571	303
419	1574	299
420	1578	296
421	1581	292
422	1585	288
423	1589	284
424	1592	281
425	1596	277
426	1600	273
427	1603	269
428	1607	266
429	1611	262
430	1614	258
431	1618	254
432	1621	250
433	1625	247
434	1629	243
435	1632	239
436	1636	235
437	1639	232
438	1643	228
439	1647	224
440	1650	220
441	1654	217
442	1658	213
443	1661	209
444	1665	205
445	1669	202
446	1672	198
447	1676	194
448	1680	190
449	1683	187
450	1687	183
451	1691	179
452	1694	175
453	1698	172
454	1701	168
455	1705	164
456	1709	160
457	1712	157
458	1716	153
459	1720	149
460	1723	145
461	1727	142
462	1730	138
463	1734	134
464	1738	130
465	1741	127
466	1745	123
467	1749	119
468	1752	115
469	1756	112
470	1760	108
471	1763	104
472	1767	100
473	1771	97
474	1774	93
475	1778	89
476	1782	85
477	1785	82
478	1789	78
479	1792	74
480	1796	70
481	1800	67
482	1803	63
483	1807	59
484	1811	56
485	1814	52
486	1818	48
487	1822	44
488	1825	41
489	1829	37
490	1833	33
491	1836	29
492	1840	26
493	1844	22
494	1847	18
495	1851	14
496	1855	11
497	1859	7
498	1862	3
499	1866	0
