iter	Passed	Remaining
295	2285	1574
296	2292	1566
297	2300	1559
298	2308	1551
299	2316	1544
300	2322	1535
301	2329	1527
302	2336	1518
303	2344	1511
304	2351	1503
305	2358	1495
306	2364	1486
307	2372	1479
308	2380	1471
309	2388	1463
310	2396	1456
311	2403	1448
312	2410	1439
313	2417	1432
314	2425	1424
315	2432	1416
316	2440	1408
317	2448	1401
318	2454	1392
319	2461	1384
320	2469	1377
321	2477	1369
322	2485	1361
323	2492	1353
324	2499	1345
325	2506	1337
326	2514	1330
327	2522	1322
328	2529	1314
329	2537	1307
330	2544	1299
331	2551	1291
332	2559	1283
333	2566	1275
334	2575	1268
335	2582	1260
336	2589	1252
337	2597	1244
338	2605	1237
339	2611	1228
340	2619	1221
341	2627	1213
342	2634	1205
343	2641	1197
344	2649	1190
345	2657	1182
346	2665	1175
347	2671	1167
348	2678	1158
349	2686	1151
350	2693	1143
351	2700	1135
352	2707	1127
353	2714	1119
354	2721	1111
355	2729	1104
356	2736	1096
357	2743	1088
358	2751	1080
359	2759	1072
360	2767	1065
361	2775	1057
362	2783	1050
363	2790	1042
364	2796	1034
365	2803	1026
366	2811	1018
367	2819	1011
368	2826	1003
369	2833	995
370	2840	987
371	2848	980
372	2855	972
373	2862	964
374	2870	956
375	2878	949
376	2885	941
377	2892	933
378	2900	926
379	2907	918
380	2916	910
381	2923	903
382	2931	895
383	2940	888
384	2948	880
385	2956	873
386	2964	865
387	2972	857
388	2981	850
389	2989	843
390	2996	835
391	3004	827
392	3012	820
393	3018	812
394	3026	804
395	3033	796
396	3040	788
397	3050	781
398	3058	774
399	3066	766
400	3074	758
401	3080	750
402	3088	743
403	3096	735
404	3104	728
405	3111	720
406	3120	712
407	3127	705
408	3135	697
409	3143	690
410	3151	682
411	3159	674
412	3166	667
413	3175	659
414	3183	651
415	3190	644
416	3198	636
417	3207	629
418	3213	621
419	3221	613
420	3229	606
421	3237	598
422	3245	590
423	3253	583
424	3261	575
425	3269	567
426	3277	560
427	3287	552
428	3294	545
429	3300	537
430	3308	529
431	3316	522
432	3324	514
433	3331	506
434	3339	499
435	3347	491
436	3354	483
437	3363	476
438	3371	468
439	3377	460
440	3385	452
441	3392	445
442	3399	437
443	3407	429
444	3414	422
445	3422	414
446	3430	406
447	3438	399
448	3445	391
449	3452	383
450	3460	375
451	3468	368
452	3476	360
453	3483	352
454	3491	345
455	3499	337
456	3507	329
457	3515	322
458	3521	314
459	3529	306
460	3537	299
461	3544	291
462	3551	283
463	3559	276
464	3568	268
465	3576	260
466	3584	253
467	3591	245
468	3598	237
469	3607	230
470	3614	222
471	3622	214
472	3630	207
473	3637	199
474	3645	191
475	3653	184
476	3661	176
477	3669	168
478	3676	161
479	3684	153
480	3691	145
481	3699	138
482	3707	130
483	3714	122
484	3722	115
485	3730	107
486	3738	99
487	3746	92
488	3754	84
489	3763	76
490	3771	69
491	3779	61
492	3787	53
493	3797	46
494	3805	38
495	3813	30
496	3821	23
497	3828	15
498	3835	7
499	3842	0
