iter	Passed	Remaining
292	1275	1336
293	1280	1332
294	1284	1328
295	1289	1323
296	1293	1320
297	1298	1315
298	1302	1311
299	1307	1307
300	1312	1303
301	1317	1299
302	1321	1295
303	1326	1291
304	1331	1288
305	1336	1284
306	1341	1279
307	1345	1275
308	1350	1271
309	1354	1267
310	1358	1262
311	1362	1258
312	1366	1253
313	1370	1248
314	1375	1244
315	1379	1239
316	1383	1235
317	1388	1230
318	1392	1226
319	1397	1222
320	1401	1218
321	1406	1214
322	1410	1209
323	1414	1205
324	1419	1200
325	1423	1196
326	1428	1192
327	1432	1187
328	1436	1183
329	1441	1179
330	1445	1174
331	1449	1170
332	1454	1165
333	1458	1161
334	1463	1157
335	1467	1153
336	1472	1149
337	1476	1144
338	1480	1140
339	1485	1135
340	1489	1131
341	1493	1126
342	1498	1122
343	1502	1118
344	1507	1113
345	1511	1109
346	1516	1105
347	1520	1100
348	1524	1096
349	1528	1092
350	1533	1087
351	1537	1083
352	1541	1078
353	1546	1074
354	1550	1070
355	1554	1065
356	1559	1061
357	1564	1057
358	1568	1052
359	1572	1048
360	1577	1044
361	1581	1040
362	1586	1035
363	1590	1031
364	1595	1026
365	1599	1022
366	1603	1018
367	1608	1013
368	1612	1009
369	1616	1005
370	1621	1000
371	1625	996
372	1629	991
373	1633	987
374	1638	982
375	1642	978
376	1646	974
377	1651	969
378	1655	965
379	1659	961
380	1664	956
381	1668	952
382	1672	947
383	1676	943
384	1681	938
385	1685	934
386	1689	930
387	1694	925
388	1698	921
389	1702	916
390	1707	912
391	1711	908
392	1715	903
393	1719	899
394	1723	894
395	1728	890
396	1732	885
397	1736	881
398	1740	876
399	1744	872
400	1748	867
401	1752	863
402	1757	859
403	1761	854
404	1766	850
405	1770	846
406	1775	841
407	1779	837
408	1783	833
409	1788	828
410	1793	824
411	1798	820
412	1803	816
413	1808	812
414	1813	808
415	1817	803
416	1822	799
417	1826	795
418	1831	791
419	1836	786
420	1840	782
421	1845	778
422	1849	774
423	1854	769
424	1858	765
425	1863	760
426	1867	756
427	1872	752
428	1876	748
429	1881	744
430	1886	739
431	1891	735
432	1895	731
433	1900	726
434	1904	722
435	1909	718
436	1913	713
437	1917	709
438	1922	704
439	1926	700
440	1931	696
441	1935	691
442	1940	687
443	1945	683
444	1949	679
445	1954	674
446	1959	670
447	1964	666
448	1969	662
449	1973	657
450	1978	653
451	1982	649
452	1987	644
453	1991	640
454	1996	636
455	2000	631
456	2005	627
457	2010	623
458	2015	619
459	2019	614
460	2024	610
461	2028	605
462	2033	601
463	2037	597
464	2042	592
465	2046	588
466	2051	584
467	2055	579
468	2060	575
469	2064	571
470	2069	566
471	2073	562
472	2078	558
473	2083	553
474	2088	549
475	2093	545
476	2097	540
477	2102	536
478	2106	532
479	2111	527
480	2117	523
481	2123	519
482	2128	515
483	2132	511
484	2136	506
485	2140	502
486	2145	497
487	2149	493
488	2153	488
489	2158	484
490	2162	479
491	2166	475
492	2170	471
493	2175	466
494	2179	462
495	2183	457
496	2187	453
497	2192	448
498	2196	444
499	2200	440
500	2205	435
501	2209	431
502	2214	427
503	2218	422
504	2222	418
505	2226	413
506	2230	409
507	2235	404
508	2239	400
509	2244	396
510	2248	391
511	2252	387
512	2257	382
513	2261	378
514	2265	373
515	2270	369
516	2274	365
517	2278	360
518	2282	356
519	2287	351
520	2291	347
521	2296	343
522	2300	338
523	2304	334
524	2308	329
525	2313	325
526	2317	321
527	2321	316
528	2326	312
529	2330	307
530	2335	303
531	2339	299
532	2344	294
533	2348	290
534	2353	285
535	2357	281
536	2361	277
537	2365	272
538	2370	268
539	2374	263
540	2378	259
541	2382	254
542	2387	250
543	2391	246
544	2396	241
545	2400	237
546	2405	233
547	2410	228
548	2414	224
549	2418	219
550	2422	215
551	2427	211
552	2431	206
553	2435	202
554	2439	197
555	2444	193
556	2448	189
557	2452	184
558	2457	180
559	2461	175
560	2465	171
561	2469	166
562	2474	162
563	2478	158
564	2482	153
565	2487	149
566	2491	145
567	2496	140
568	2500	136
569	2504	131
570	2509	127
571	2513	123
572	2517	118
573	2522	114
574	2526	109
575	2530	105
576	2534	101
577	2538	96
578	2543	92
579	2547	87
580	2551	83
581	2555	79
582	2560	74
583	2564	70
584	2569	65
585	2574	61
586	2578	57
587	2581	52
588	2586	48
589	2590	43
590	2595	39
591	2599	35
592	2603	30
593	2608	26
594	2612	21
595	2616	17
596	2621	13
597	2625	8
598	2629	4
599	2634	0
