iter	Passed	Remaining
688	3095	498
689	3100	494
690	3104	489
691	3108	485
692	3113	480
693	3117	476
694	3122	471
695	3126	467
696	3130	462
697	3134	458
698	3139	453
699	3143	449
700	3147	444
701	3152	440
702	3156	435
703	3160	431
704	3165	426
705	3169	422
706	3174	417
707	3179	413
708	3183	408
709	3188	404
710	3192	399
711	3197	395
712	3201	390
713	3206	386
714	3210	381
715	3215	377
716	3219	372
717	3224	368
718	3228	363
719	3233	359
720	3237	354
721	3242	350
722	3246	345
723	3250	341
724	3255	336
725	3260	332
726	3264	327
727	3268	323
728	3272	318
729	3276	314
730	3281	309
731	3285	305
732	3290	300
733	3294	296
734	3298	291
735	3303	287
736	3307	282
737	3311	278
738	3315	273
739	3319	269
740	3323	264
741	3327	260
742	3332	255
743	3336	251
744	3340	246
745	3344	242
746	3348	237
747	3352	233
748	3357	228
749	3361	224
750	3365	219
751	3369	215
752	3373	210
753	3377	206
754	3381	201
755	3385	197
756	3389	192
757	3394	188
758	3398	183
759	3402	179
760	3406	174
761	3410	170
762	3414	165
763	3419	161
764	3423	156
765	3427	152
766	3432	147
767	3437	143
768	3441	138
769	3445	134
770	3449	129
771	3454	125
772	3458	120
773	3462	116
774	3466	111
775	3470	107
776	3474	102
777	3478	98
778	3483	93
779	3487	89
780	3491	84
781	3496	80
782	3501	76
783	3506	71
784	3510	67
785	3515	62
786	3519	58
787	3524	53
788	3528	49
789	3533	44
790	3539	40
791	3543	35
792	3548	31
793	3553	26
794	3558	22
795	3562	17
796	3566	13
797	3572	8
798	3577	4
799	3582	0
