iter	Passed	Remaining
317	868	770
318	871	767
319	874	764
320	876	762
321	879	759
322	882	756
323	884	753
324	887	751
325	890	748
326	893	746
327	896	743
328	899	740
329	902	738
330	905	735
331	907	732
332	910	730
333	913	727
334	916	724
335	918	721
336	921	719
337	924	716
338	926	713
339	929	710
340	931	707
341	933	704
342	936	701
343	938	698
344	941	695
345	943	692
346	945	689
347	948	686
348	950	683
349	953	681
350	956	678
351	959	675
352	961	673
353	964	670
354	967	667
355	970	665
356	973	662
357	976	659
358	978	657
359	981	654
360	984	651
361	987	648
362	989	646
363	992	643
364	995	640
365	997	638
366	1000	635
367	1003	632
368	1005	629
369	1008	627
370	1011	624
371	1014	621
372	1017	619
373	1020	616
374	1022	613
375	1025	610
376	1028	608
377	1030	605
378	1033	602
379	1036	599
380	1039	597
381	1041	594
382	1044	591
383	1047	589
384	1049	586
385	1052	583
386	1055	580
387	1058	578
388	1061	575
389	1063	572
390	1066	570
391	1069	567
392	1072	564
393	1074	562
394	1077	559
395	1080	556
396	1083	553
397	1086	551
398	1088	548
399	1091	545
400	1094	543
401	1097	540
402	1100	537
403	1102	535
404	1105	532
405	1108	529
406	1111	526
407	1113	524
408	1116	521
409	1119	518
410	1122	516
411	1125	513
412	1128	510
413	1130	508
414	1133	505
415	1136	502
416	1139	499
417	1141	497
418	1144	494
419	1147	491
420	1150	489
421	1152	486
422	1155	483
423	1158	480
424	1161	478
425	1163	475
426	1166	472
427	1169	469
428	1172	467
429	1174	464
430	1177	461
431	1180	458
432	1182	456
433	1185	453
434	1188	450
435	1191	447
436	1193	445
437	1196	442
438	1199	439
439	1201	437
440	1204	434
441	1207	431
442	1209	428
443	1212	426
444	1215	423
445	1217	420
446	1220	417
447	1223	415
448	1225	412
449	1228	409
450	1231	406
451	1234	404
452	1236	401
453	1239	398
454	1242	395
455	1244	393
456	1247	390
457	1250	387
458	1253	384
459	1256	382
460	1258	379
461	1261	376
462	1264	374
463	1266	371
464	1269	368
465	1272	365
466	1274	363
467	1277	360
468	1280	357
469	1283	354
470	1286	352
471	1288	349
472	1291	346
473	1294	344
474	1297	341
475	1299	338
476	1302	335
477	1305	333
478	1307	330
479	1310	327
480	1313	324
481	1316	322
482	1318	319
483	1321	316
484	1324	314
485	1327	311
486	1330	308
487	1332	305
488	1335	303
489	1338	300
490	1341	297
491	1344	295
492	1346	292
493	1349	289
494	1352	286
495	1355	284
496	1357	281
497	1360	278
498	1363	275
499	1366	273
500	1369	270
501	1372	267
502	1375	265
503	1377	262
504	1380	259
505	1383	256
506	1386	254
507	1389	251
508	1391	248
509	1394	246
510	1397	243
511	1399	240
512	1403	237
513	1405	235
514	1408	232
515	1411	229
516	1414	227
517	1416	224
518	1419	221
519	1422	218
520	1425	216
521	1427	213
522	1430	210
523	1433	207
524	1435	205
525	1438	202
526	1441	199
527	1444	196
528	1446	194
529	1449	191
530	1452	188
531	1454	185
532	1457	183
533	1460	180
534	1463	177
535	1466	175
536	1469	172
537	1471	169
538	1474	166
539	1477	164
540	1480	161
541	1483	158
542	1485	155
543	1488	153
544	1491	150
545	1494	147
546	1497	145
547	1500	142
548	1503	139
549	1506	136
550	1509	134
551	1511	131
552	1514	128
553	1517	126
554	1520	123
555	1523	120
556	1525	117
557	1528	115
558	1530	112
559	1533	109
560	1536	106
561	1538	104
562	1541	101
563	1543	98
564	1546	95
565	1549	93
566	1552	90
567	1554	87
568	1557	84
569	1560	82
570	1562	79
571	1565	76
572	1567	73
573	1570	71
574	1572	68
575	1574	65
576	1577	62
577	1580	60
578	1583	57
579	1586	54
580	1588	51
581	1591	49
582	1593	46
583	1596	43
584	1599	41
585	1601	38
586	1604	35
587	1607	32
588	1609	30
589	1611	27
590	1614	24
591	1617	21
592	1619	19
593	1622	16
594	1625	13
595	1628	10
596	1631	8
597	1634	5
598	1637	2
599	1640	0
