iter	MultiClass
200	0.8670516527
201	0.865425514
202	0.8648359688
203	0.8636480493
204	0.8621819707
205	0.8621411487
206	0.8613845181
207	0.8595782881
208	0.8582686621
209	0.8574815575
210	0.8560883889
211	0.8547365169
212	0.8537795739
213	0.8527896884
214	0.8516753434
215	0.8514274686
216	0.8504280896
217	0.8492537458
218	0.8482820878
219	0.8480592758
220	0.8463689612
221	0.8460196959
222	0.8450464241
223	0.8440113496
224	0.843342249
225	0.8430952286
226	0.8417753496
227	0.8410055231
228	0.8393437839
229	0.838235135
230	0.8375557813
231	0.8362446364
232	0.8360146093
233	0.8351240257
234	0.8337221231
235	0.8335708919
236	0.8326748021
237	0.8319068742
238	0.8316224495
239	0.8303647529
240	0.8300080828
241	0.8298754588
242	0.8292698695
243	0.8291062968
244	0.8282614718
245	0.8279430604
246	0.8271524431
247	0.8256604474
248	0.8247223963
249	0.8232264133
250	0.8217790369
251	0.820242137
252	0.8193443383
253	0.8185973911
254	0.81768127
255	0.8166778089
256	0.8156063744
257	0.8153877395
258	0.8141363086
259	0.8128260181
260	0.8120005597
261	0.811812304
262	0.8110261487
263	0.810713908
264	0.8101958487
265	0.8086769863
266	0.8077858331
267	0.8072231544
268	0.8067854099
269	0.8057375193
270	0.8054720815
271	0.804157424
272	0.803547088
273	0.8028922275
274	0.8026771052
275	0.8018308561
276	0.8012670382
277	0.800974544
278	0.8003260442
279	0.7995664706
280	0.7988110742
281	0.7971849355
282	0.7959044071
283	0.7957630966
284	0.794637929
285	0.7945860471
286	0.7934002637
287	0.7925539197
288	0.7915785118
289	0.7912340407
290	0.7907121365
291	0.7906070911
292	0.7898062209
293	0.7887351662
294	0.7884452352
295	0.7874751912
296	0.787007827
297	0.7858297807
298	0.784930558
299	0.7839658303
300	0.7837674165
301	0.7834940991
302	0.7832321265
303	0.7826251132
304	0.7819450475
305	0.7812463272
306	0.7810571221
307	0.7803990339
308	0.778796439
309	0.7774022261
310	0.776582986
311	0.7759557991
312	0.7758755317
313	0.7746570907
314	0.7737828358
315	0.7734273049
316	0.7722658722
317	0.7710109287
318	0.7708830515
319	0.7704429336
320	0.7692883363
321	0.7680077604
322	0.7672018111
323	0.7661398227
324	0.7658054147
325	0.7653408037
326	0.7640789774
327	0.7630181282
328	0.7627188936
329	0.7611683231
330	0.760854516
331	0.760337406
332	0.7595404281
333	0.7586200349
334	0.7580469608
335	0.7577795769
336	0.7569706847
337	0.7562348448
338	0.7554007
339	0.7551418127
340	0.7543659578
341	0.7532125946
342	0.7528470006
343	0.7524955044
344	0.7511362275
345	0.750057578
346	0.7494065149
347	0.7493272918
348	0.7491586876
349	0.74824475
350	0.747721042
351	0.7475165524
352	0.7473800835
353	0.7469792212
354	0.7456819368
355	0.7451838612
356	0.7449723939
357	0.7444802043
358	0.7437408518
359	0.7435840195
360	0.7424556241
361	0.7412842708
362	0.7399965748
363	0.7397636522
364	0.7395883075
365	0.7392860825
366	0.7382871308
367	0.7372515817
368	0.7370305259
369	0.7368191061
370	0.7361310184
371	0.7349492697
372	0.7347184831
373	0.7342205974
374	0.7329897199
375	0.7323037683
376	0.7320527131
377	0.7315267267
378	0.7306453992
379	0.7302837925
380	0.7294772736
381	0.7288179987
382	0.7279662435
383	0.7271137287
384	0.7262575115
385	0.7253192231
386	0.7241145951
387	0.7234722186
388	0.7229446182
389	0.7228799202
390	0.722253113
391	0.7215117669
392	0.7210917752
393	0.7208976335
394	0.7203669478
395	0.7198218795
396	0.7193501483
397	0.7184866686
398	0.7180158393
399	0.7171332302
400	0.7163025505
401	0.7160483625
402	0.7150343636
403	0.7138575514
404	0.7129324115
405	0.712777288
406	0.7120237428
407	0.7117082269
408	0.7101817698
409	0.7093015816
410	0.7087562759
411	0.708147174
412	0.7077974341
413	0.7070932076
414	0.7061915166
415	0.7053841908
416	0.7046252343
417	0.7036975312
418	0.7034790387
419	0.7024109744
420	0.7019156519
421	0.7012437032
422	0.7003134843
423	0.6993292
424	0.6992501193
425	0.6987566006
426	0.6976561161
427	0.6971803502
428	0.697054514
429	0.6969358455
430	0.6961904647
431	0.6954210654
432	0.6944596129
433	0.6939465376
434	0.6931961728
435	0.6926530981
436	0.6918737306
437	0.6907659361
438	0.6899497814
439	0.6897982654
440	0.6891508099
441	0.6887329067
442	0.6886987777
443	0.6878536204
444	0.6875667748
445	0.6869969759
446	0.6859447183
447	0.6852863453
448	0.684649475
449	0.6844165524
450	0.683768812
451	0.6828527859
452	0.6818675048
453	0.6812534188
454	0.6806340166
455	0.6800781257
456	0.6794967922
457	0.6789023104
458	0.6787920436
459	0.6780269638
460	0.677095748
461	0.6768970494
462	0.6760779043
463	0.675368931
464	0.6742940789
465	0.6735917985
466	0.673045496
467	0.6724412833
468	0.672340415
469	0.6715673607
470	0.6712536486
471	0.6705234574
472	0.6698964603
473	0.6693667714
474	0.6685635753
475	0.6680647877
476	0.6672347725
477	0.6666411925
478	0.6662609785
479	0.6656545823
480	0.6645351583
481	0.6639623215
482	0.6632737592
483	0.6624571298
484	0.6617297392
485	0.6609315746
486	0.6604257144
487	0.6596289263
488	0.6587705731
489	0.6580431824
490	0.6573362977
491	0.6565894929
492	0.655668625
493	0.6553655931
494	0.6544722089
495	0.6540345118
496	0.653372199
497	0.6530383607
498	0.6527664199
499	0.6527598219
