iter	MultiClass
266	0.9191246384
267	0.9183796567
268	0.9180321692
269	0.9174009234
270	0.9169578419
271	0.9164201743
272	0.9155932439
273	0.9152163726
274	0.9147363095
275	0.9143713003
276	0.9141069244
277	0.9136971807
278	0.9131861832
279	0.9126438639
280	0.9119093487
281	0.9114977442
282	0.9109039452
283	0.9104859057
284	0.9099303288
285	0.9095412854
286	0.9090563379
287	0.9085399135
288	0.9079071946
289	0.9073710001
290	0.906988004
291	0.9064705716
292	0.9060360184
293	0.9053892667
294	0.9050952745
295	0.9047408093
296	0.9042587305
297	0.9037953362
298	0.903161687
299	0.9026660404
300	0.9023591784
301	0.902065729
302	0.9017831337
303	0.9013424556
304	0.9008548721
305	0.9003147235
306	0.8999092439
307	0.8994954686
308	0.8990647142
309	0.898556818
310	0.8981624251
311	0.897797881
312	0.8973006063
313	0.8968038744
314	0.8962376759
315	0.8957394709
316	0.8953978756
317	0.894921844
318	0.8943965811
319	0.8941541462
320	0.893934815
321	0.8934363774
322	0.8930277965
323	0.8926962801
324	0.8922873891
325	0.8919225349
326	0.8916158279
327	0.8912584941
328	0.8908581314
329	0.8903014691
330	0.8898876162
331	0.8896085873
332	0.8891134059
333	0.8886879236
334	0.8884544821
335	0.8881551404
336	0.8879530983
337	0.8875174597
338	0.8872185832
339	0.8869392441
340	0.8864273939
341	0.8860910706
342	0.8856814818
343	0.8852539838
344	0.8849470442
345	0.884524508
346	0.8841219745
347	0.8836191952
348	0.8830402044
349	0.8826232503
350	0.8821346589
351	0.8817558495
352	0.8812491937
353	0.8809639624
354	0.880792467
355	0.8803531069
356	0.8800435313
357	0.8796187468
358	0.8791659741
359	0.8788193393
360	0.878333384
361	0.8778635548
362	0.8774046572
363	0.8771376454
364	0.8766903773
365	0.8762249673
366	0.8756637307
367	0.875294845
368	0.8749127792
369	0.8746646846
370	0.874248816
371	0.8738841169
372	0.8735032916
373	0.8732089118
374	0.8729560879
375	0.872598444
376	0.8721533467
377	0.8718105109
378	0.8715511745
379	0.8711175516
380	0.8707192046
381	0.8703411704
382	0.8699641441
383	0.8695954135
384	0.8692956066
385	0.8688906697
386	0.8685919482
387	0.868250508
388	0.8678869718
389	0.867523048
390	0.8672565788
391	0.8668783896
392	0.8665322201
393	0.8661738008
394	0.8658018915
395	0.8653608257
396	0.8648087376
397	0.8643985287
398	0.8640432106
399	0.8638131029
400	0.8633980095
401	0.863017882
402	0.8626051921
403	0.8622014181
404	0.8617446914
405	0.8614179042
406	0.8609199318
407	0.8606586571
408	0.8603904048
409	0.860017255
410	0.8596553469
411	0.8590880631
412	0.8588487293
413	0.8582756307
414	0.8579431063
415	0.8576784204
416	0.8573319407
417	0.8569559998
418	0.8567024006
419	0.8564652376
420	0.8562022573
421	0.8557686344
422	0.8555255016
423	0.8551851468
424	0.8547624556
425	0.8544717972
426	0.8540026658
427	0.853747671
428	0.8533720402
429	0.8529888891
430	0.8528605001
431	0.8525392176
432	0.852257165
433	0.8518992885
434	0.8517405854
435	0.851358132
436	0.8511546169
437	0.8509157483
438	0.8507657286
439	0.8504761556
440	0.8502376747
441	0.8499343014
442	0.8494756365
443	0.8492525839
444	0.8488847061
445	0.848543576
446	0.8482544682
447	0.847998388
448	0.8476360148
449	0.8473275246
450	0.8471002079
451	0.84664038
452	0.8463508071
453	0.8459916901
454	0.8456436598
455	0.845481623
456	0.8451924377
457	0.844957368
458	0.8445591762
459	0.8440375572
460	0.8436154862
461	0.8433369224
462	0.8429723784
463	0.8426214795
464	0.8422757752
465	0.841916193
466	0.8417021339
467	0.8413692219
468	0.840939708
469	0.8407798421
470	0.8403957606
471	0.8400457145
472	0.8397287736
473	0.8393670982
474	0.8391943623
475	0.8391097775
476	0.8388247788
477	0.8385133425
478	0.8382295068
479	0.8378372071
480	0.8372963608
481	0.837089822
482	0.8367469087
483	0.8363532136
484	0.8360959704
485	0.8357767812
486	0.8355163594
487	0.8352381057
488	0.8350342805
489	0.8347693619
490	0.8344199361
491	0.8342159558
492	0.8340614394
493	0.8336587508
494	0.833317233
495	0.8329067139
496	0.8326253591
497	0.8323295063
498	0.8321156022
499	0.8318065693
500	0.8315917349
501	0.8312578925
502	0.8309398662
503	0.8306816927
504	0.8303038136
505	0.8298320461
506	0.8294585862
507	0.8292426663
508	0.8290234902
509	0.8287604324
510	0.8284789225
511	0.8282561025
512	0.8277834822
513	0.8274666964
514	0.8271150998
515	0.8266935715
516	0.8264568737
517	0.826098532
518	0.8257777922
519	0.8254064255
520	0.825163758
521	0.8249075227
522	0.8245127421
523	0.8241860325
524	0.8237883833
525	0.8235088117
526	0.8232161376
527	0.8228498103
528	0.8223910678
529	0.8221549903
530	0.8218609206
531	0.8216147642
532	0.821268207
533	0.8210522872
534	0.8208807142
535	0.8204867865
536	0.8202031833
537	0.8198694185
538	0.8196174474
539	0.8192429795
540	0.8189686799
541	0.818718492
542	0.8184476812
543	0.8181251582
544	0.8178515563
545	0.8176441647
546	0.8172814813
547	0.8168838322
548	0.8166790766
549	0.8164671882
550	0.8163057717
551	0.8161352066
552	0.8158527664
553	0.8156071527
554	0.8154331763
555	0.8151172433
556	0.8147819279
557	0.8145294141
558	0.8141893694
559	0.8139444535
560	0.8137878437
561	0.8134873391
562	0.8131441157
563	0.81291959
564	0.8127104153
565	0.8125022484
566	0.8121742207
567	0.8118820118
568	0.811686017
569	0.8114873087
570	0.811016084
571	0.8106560366
572	0.8105529998
573	0.8101440313
574	0.8099316778
575	0.8096648986
576	0.8093438486
577	0.8090000825
578	0.8087402809
579	0.8085128091
580	0.8082750259
581	0.8080794188
582	0.8078797026
583	0.8076048603
584	0.8073547499
585	0.8071759667
586	0.8068664686
587	0.8065522413
588	0.8063642321
589	0.8060430271
590	0.80588037
591	0.8055202451
592	0.8051673305
593	0.804846048
594	0.8046161728
595	0.8044749914
596	0.8042293778
597	0.8039787246
598	0.8035286655
599	0.8032461477
