iter	MultiClass
126	1.10777343
127	1.107611405
128	1.107348149
129	1.107043103
130	1.106792647
131	1.106429131
132	1.10624141
133	1.106038466
134	1.105813996
135	1.105597283
136	1.105448541
137	1.105261014
138	1.104907486
139	1.10463308
140	1.104318822
141	1.104130423
142	1.103862319
143	1.103582677
144	1.103351517
145	1.103106878
146	1.102915957
147	1.102747144
148	1.10253111
149	1.102249044
150	1.102045518
151	1.101856343
152	1.101658441
153	1.101532097
154	1.101251195
155	1.101087327
156	1.100774717
157	1.100659816
158	1.100469089
159	1.100288059
160	1.100085696
161	1.099857445
162	1.099646065
163	1.099449035
164	1.099298645
165	1.099115385
166	1.098962667
167	1.098796278
168	1.098629695
169	1.098410268
170	1.098229043
171	1.098079429
172	1.097879975
173	1.097620017
174	1.097447034
175	1.09732903
176	1.097232067
177	1.097089337
178	1.096843729
179	1.096713313
180	1.096497764
181	1.096329339
182	1.096145593
183	1.095863042
184	1.095676194
185	1.095528519
186	1.095311418
187	1.095183523
188	1.095006565
189	1.094866647
190	1.094723627
191	1.094579248
192	1.094414217
193	1.09423755
194	1.094041975
195	1.093864532
196	1.093625905
197	1.093519149
198	1.093336761
199	1.093219435
200	1.093015812
201	1.09289422
202	1.09277767
203	1.09261642
204	1.092462637
205	1.092297314
206	1.092096988
207	1.09188299
208	1.091783894
209	1.091613432
210	1.091480302
211	1.09134368
212	1.091209095
213	1.091071117
214	1.090891347
215	1.09073349
216	1.090576022
217	1.090443182
218	1.090295507
219	1.090148996
220	1.089979116
221	1.089861597
222	1.089695305
223	1.089590681
224	1.089426037
225	1.089282532
226	1.08910441
227	1.088854827
228	1.088744386
229	1.088581487
230	1.088508474
231	1.088324147
232	1.088109567
233	1.087914283
234	1.087750221
235	1.087608461
236	1.08747407
237	1.08739902
238	1.087132468
239	1.087011943
240	1.086874255
241	1.086774867
242	1.086556894
243	1.086452949
244	1.086334363
245	1.08615023
246	1.086041437
247	1.085898901
248	1.085718452
249	1.085577274
250	1.085484286
251	1.085345241
252	1.085195529
253	1.08506715
254	1.084923547
255	1.08476191
256	1.084599496
257	1.084441155
258	1.084365427
259	1.084198165
260	1.08409296
261	1.083985234
262	1.083779381
263	1.083645183
264	1.083449608
265	1.083313278
266	1.083205067
267	1.083070579
268	1.082953544
269	1.082820705
270	1.082748855
271	1.08263822
272	1.082485309
273	1.082313296
274	1.082132653
275	1.082028999
276	1.081910801
277	1.081786688
278	1.081676829
279	1.08149192
280	1.081347154
281	1.08125339
282	1.081138683
283	1.081027757
284	1.080915861
285	1.08075529
286	1.08062468
287	1.080481659
288	1.080317307
289	1.080198139
290	1.079998297
291	1.079878548
292	1.079735042
293	1.079578155
294	1.079448031
295	1.079328378
296	1.079218906
297	1.079105847
298	1.078954778
299	1.078835998
300	1.078686869
301	1.078566925
302	1.078466084
303	1.078393555
304	1.078331692
305	1.078170442
306	1.078047396
307	1.07792241
308	1.077766493
309	1.077646259
310	1.077511189
311	1.077446224
312	1.07727935
313	1.077178993
314	1.077083581
315	1.076972073
316	1.076866771
317	1.07671832
318	1.076607394
319	1.076491426
320	1.076360429
321	1.076254545
322	1.076116954
323	1.076005931
324	1.075865722
325	1.075734919
326	1.075619338
327	1.075511418
328	1.07534949
329	1.075280355
330	1.075113675
331	1.075024857
332	1.074921978
333	1.074819876
334	1.074622653
335	1.074479826
336	1.07439605
337	1.074256907
338	1.074166053
339	1.074114856
340	1.07395797
341	1.073879429
342	1.073789641
343	1.073688218
344	1.073528519
345	1.073415751
346	1.073253725
347	1.073161998
348	1.073014032
349	1.072889725
350	1.072782581
351	1.072701713
352	1.072593696
353	1.072488394
354	1.072403551
355	1.072242398
356	1.07214718
357	1.07208813
358	1.07198467
359	1.071882276
360	1.071786186
361	1.071669927
362	1.071502665
363	1.071423155
364	1.071336761
365	1.071244937
366	1.071029484
367	1.070914098
368	1.070823437
369	1.070693604
370	1.070577151
371	1.070446444
372	1.070319907
373	1.070205587
374	1.070160402
375	1.070033381
376	1.069892687
377	1.069777591
378	1.069624777
379	1.069456061
380	1.069365401
381	1.069233918
382	1.069145779
383	1.069046876
384	1.0689184
385	1.068762386
386	1.068660768
387	1.068550521
388	1.068421948
389	1.068257304
390	1.068139785
391	1.068071813
392	1.06799657
393	1.067899219
394	1.067760076
395	1.06762297
396	1.067491585
397	1.067398403
398	1.06726343
399	1.067130494
400	1.066980395
401	1.066869275
402	1.066757476
403	1.066683105
404	1.066539793
405	1.066414129
406	1.066298258
407	1.066137978
408	1.066073788
409	1.065971104
410	1.065877049
411	1.065799285
412	1.065686323
413	1.065609916
414	1.065501608
415	1.065361786
416	1.065251248
417	1.065143037
418	1.065080108
419	1.064986248
420	1.064858935
421	1.064783885
422	1.064705151
423	1.064615557
424	1.064543222
425	1.064444708
426	1.064310995
427	1.064234007
428	1.06411862
429	1.064083035
430	1.063969491
431	1.063912185
432	1.063792921
433	1.063671619
434	1.063602873
435	1.063461694
436	1.063371033
437	1.063313437
438	1.063218995
439	1.063092361
440	1.063019638
441	1.06290047
442	1.062854122
443	1.062757353
444	1.062683855
445	1.062559354
446	1.062456379
447	1.062301819
448	1.06221717
449	1.062070659
450	1.061986398
451	1.061911542
452	1.061834844
453	1.06175068
454	1.061707046
455	1.061621719
456	1.061487715
457	1.061313182
458	1.061213697
459	1.061157555
460	1.061058168
461	1.060977882
462	1.060808682
463	1.060678848
464	1.060556383
465	1.060447396
466	1.060318823
467	1.060213909
468	1.060133332
469	1.06001397
470	1.0598917
471	1.059742958
472	1.059641825
473	1.05952353
474	1.059432288
475	1.05935462
476	1.059208593
477	1.059099025
478	1.059030375
479	1.058984123
480	1.058814244
481	1.058727462
482	1.058641843
483	1.058551376
484	1.058516082
485	1.058440644
486	1.058306253
487	1.058151985
488	1.058061421
489	1.057981814
490	1.05783569
491	1.057683943
492	1.057536462
493	1.057426602
494	1.057315094
495	1.057267873
496	1.057212216
497	1.057048251
498	1.056953324
499	1.056842398
500	1.056729824
501	1.056629467
502	1.056568865
503	1.056480241
504	1.056391907
505	1.056286605
506	1.056185763
507	1.056063492
508	1.055945391
509	1.055850076
510	1.055768821
511	1.055665652
512	1.055559477
513	1.055461738
514	1.055410542
515	1.055254722
516	1.055126148
517	1.05506254
518	1.05497188
519	1.054856299
520	1.054766705
521	1.05465927
522	1.054601965
523	1.054501705
524	1.054417347
525	1.054353739
526	1.054245819
527	1.054142553
528	1.054089902
529	1.053938736
530	1.053869504
531	1.053808417
532	1.053684498
533	1.053618078
534	1.05354138
535	1.053477191
536	1.05339322
537	1.053297227
538	1.053208408
539	1.053129868
540	1.053015064
541	1.052927312
542	1.052858274
543	1.05274696
544	1.052662699
545	1.052505619
546	1.052379857
547	1.052321
548	1.052193979
549	1.052056291
550	1.051947692
551	1.051860522
552	1.051775194
553	1.051675322
554	1.051590285
555	1.051467239
556	1.051340411
557	1.051266234
558	1.051157344
559	1.051075798
560	1.050990858
561	1.050944413
562	1.050823403
563	1.050738366
564	1.050658759
565	1.050540948
566	1.050480637
567	1.050374753
568	1.050335095
569	1.050265767
570	1.050201577
571	1.050119449
572	1.05005972
573	1.049943655
574	1.049902348
575	1.049792974
576	1.04973402
577	1.04968292
578	1.049554541
579	1.049435567
580	1.049365075
581	1.049253373
582	1.049114037
583	1.049007765
584	1.048913129
585	1.048816166
586	1.048749261
587	1.048682162
588	1.048575988
589	1.048485812
590	1.048426276
591	1.04834919
592	1.048278019
593	1.048156233
594	1.047989457
595	1.047894433
596	1.047839067
597	1.047761787
598	1.047676265
599	1.047542844
600	1.04745005
601	1.04736288
602	1.047231204
603	1.04714161
604	1.046988602
605	1.046902595
606	1.046822116
607	1.046778094
608	1.046697712
609	1.046620917
610	1.046531905
611	1.046434553
612	1.046292793
613	1.046238784
614	1.046150063
615	1.046084031
616	1.04596273
617	1.045826691
618	1.045745532
619	1.045684736
620	1.04558341
621	1.045541328
622	1.045439128
623	1.04532413
624	1.045259843
625	1.045156965
626	1.045080461
627	1.044987085
628	1.044906994
629	1.044846392
630	1.044707637
631	1.044580421
632	1.044448357
633	1.044344801
634	1.044260346
635	1.044138366
636	1.044097059
637	1.04400795
638	1.043921944
639	1.043849027
640	1.043745374
641	1.043648507
642	1.043539424
643	1.043440715
644	1.043295173
645	1.043188804
646	1.04312733
647	1.043021058
648	1.042941354
649	1.042870086
650	1.042755863
651	1.042652694
652	1.042549138
653	1.042458574
654	1.042359187
655	1.042289082
656	1.04217069
657	1.042079544
658	1.041982775
659	1.041876794
660	1.041746766
661	1.04163584
662	1.041532575
663	1.04143086
664	1.041313825
665	1.041207069
666	1.04113231
667	1.041046692
668	1.040950504
669	1.040838608
670	1.040781109
671	1.040687443
672	1.040608708
673	1.040461033
674	1.040374639
675	1.040258283
676	1.040198166
677	1.040102754
678	1.040008409
679	1.039876926
680	1.039810701
681	1.039740596
682	1.039631221
683	1.039524174
684	1.03941829
685	1.039329375
686	1.03926121
687	1.03915358
688	1.039062047
689	1.038942976
690	1.038857164
691	1.038773581
692	1.038672158
693	1.03857597
694	1.038481916
695	1.038396006
696	1.038319017
697	1.038279844
698	1.038208867
699	1.038078839
700	1.038032491
701	1.037968689
702	1.037829159
703	1.037776605
704	1.037712997
705	1.037595186
706	1.037513155
707	1.037400193
708	1.03730992
709	1.037236422
710	1.037130732
711	1.037049089
712	1.036980536
713	1.036885027
714	1.03678884
715	1.036695076
716	1.036551474
717	1.036485733
718	1.036367534
719	1.036250112
720	1.036174189
721	1.036102049
722	1.036051725
723	1.03598259
724	1.035825413
725	1.035692088
726	1.035634977
727	1.035591149
728	1.035470139
729	1.03539412
730	1.035298029
731	1.035155202
732	1.035074626
733	1.034994049
734	1.034914152
735	1.034807686
736	1.034710141
737	1.034593979
738	1.034540455
739	1.034452994
740	1.034394913
741	1.034324712
742	1.03422833
743	1.034164335
744	1.034108775
745	1.034055251
746	1.033963039
747	1.033860936
748	1.033780554
749	1.033712195
750	1.033652853
751	1.033604275
752	1.03352108
753	1.033434201
754	1.033398906
755	1.033347904
756	1.033275666
757	1.033163867
758	1.033095508
759	1.033013186
760	1.032924756
761	1.03288025
762	1.032793274
763	1.032718515
764	1.032629794
765	1.032551932
766	1.032445466
767	1.0322975
768	1.032194525
769	1.032107646
770	1.032008259
771	1.031903733
772	1.031822768
773	1.031729974
774	1.031668112
775	1.031607219
776	1.031555246
777	1.031499396
778	1.031379064
779	1.031264938
780	1.031191731
781	1.031110573
782	1.031026506
783	1.0309277
784	1.03084276
785	1.030730186
786	1.030647864
787	1.030573008
788	1.030460725
789	1.030377143
790	1.03027504
791	1.030184477
792	1.030136286
793	1.03004194
794	1.029978527
795	1.029859456
796	1.029788672
797	1.029700921
798	1.029628004
799	1.029571475
