iter	MultiClass
156	0.9065355224
157	0.9054245001
158	0.9044789492
159	0.9031786269
160	0.902218551
161	0.9011889828
162	0.9002568177
163	0.8992919001
164	0.8985402061
165	0.8972156754
166	0.8958085514
167	0.8949383788
168	0.8946662006
169	0.8939697587
170	0.8936149872
171	0.8920695432
172	0.8903345143
173	0.8900022424
174	0.8888944479
175	0.8881543359
176	0.8878232032
177	0.8872718218
178	0.8870265102
179	0.8854600855
180	0.8852311027
181	0.8840392909
182	0.8829933939
183	0.8819187316
184	0.8817631334
185	0.8808002095
186	0.8799980102
187	0.8783287711
188	0.8781472557
189	0.8768797808
190	0.875987963
191	0.8750558929
192	0.8741113863
193	0.8731273868
194	0.8723286051
195	0.8713208719
196	0.870838603
197	0.870181654
198	0.8694167641
199	0.8683480827
200	0.8670515578
201	0.865425609
202	0.8648359688
203	0.8636480493
204	0.8621819707
205	0.8621413386
206	0.8613846131
207	0.859578383
208	0.8582686621
209	0.8574815575
210	0.8560884838
211	0.8547365169
212	0.8537794789
213	0.8527896884
214	0.8516753434
215	0.8514275635
216	0.8504280896
217	0.8492536509
218	0.8482820878
219	0.8480591809
220	0.8463689612
221	0.8460197909
222	0.8450464241
223	0.8440113496
224	0.843342154
225	0.8430951336
226	0.8417753496
227	0.8410055231
228	0.8393438788
229	0.838235135
230	0.8375558763
231	0.8362445415
232	0.8360146093
233	0.8351238358
234	0.8337221231
235	0.8335708919
236	0.8326748021
237	0.8319069692
238	0.8316223546
239	0.8303647529
240	0.8300081777
241	0.8298754588
242	0.8292697746
243	0.8291063918
244	0.8282615667
245	0.8279430604
246	0.8271523482
247	0.8256603524
248	0.8247223963
249	0.8232265082
250	0.8217790369
251	0.820242137
252	0.8193442434
253	0.818597486
254	0.8176811751
255	0.8166778089
256	0.8156063744
257	0.8153878344
258	0.8141362136
259	0.8128260181
260	0.8120005597
261	0.811812304
262	0.8110262436
263	0.8107138131
264	0.8101957537
265	0.8086770813
266	0.807785928
267	0.8072231544
268	0.8067854099
269	0.8057375193
270	0.8054720815
271	0.8041575189
272	0.803547088
273	0.8028922275
274	0.8026770103
275	0.8018307612
276	0.8012670382
277	0.800974544
278	0.8003260442
279	0.7995664706
280	0.7988109793
281	0.7971849355
282	0.7959043121
283	0.7957630966
284	0.7946379765
285	0.7945860471
286	0.7934002637
287	0.7925539671
288	0.7915785592
289	0.7912340407
290	0.7907120416
291	0.7906070437
292	0.7898060785
293	0.7887351187
294	0.7884452352
295	0.7874751912
296	0.7870077795
297	0.7858298756
298	0.784930653
299	0.7839658303
300	0.783767369
301	0.7834940991
302	0.7832321265
303	0.7826251132
304	0.7819450475
305	0.7812462797
306	0.7810571221
307	0.7803991763
308	0.7787963916
309	0.7774022261
310	0.776582986
311	0.7759557042
312	0.7758755317
313	0.7746570907
314	0.7737828833
315	0.7734273524
316	0.7722659197
317	0.7710109762
318	0.7708830515
319	0.7704429336
320	0.7692882888
321	0.7680077604
322	0.7672018111
323	0.7661397752
324	0.7658054622
325	0.7653408512
326	0.76407893
327	0.7630181757
328	0.7627188936
329	0.7611683705
330	0.760854516
331	0.760337406
332	0.759540523
333	0.7586199875
334	0.7580469608
335	0.7577795769
336	0.7569707796
337	0.7562349398
338	0.7554007
339	0.7551418127
340	0.7543659578
341	0.7532125946
342	0.7528470006
343	0.7524955044
344	0.751136275
345	0.750057578
346	0.7494065149
347	0.7493272918
348	0.749158735
349	0.7482447974
350	0.747721042
351	0.7475165049
352	0.747380131
353	0.7469792212
354	0.7456819368
355	0.7451839087
356	0.7449723939
357	0.7444801568
358	0.7437408518
359	0.743584067
360	0.7424556241
361	0.7412843182
362	0.7399966222
363	0.7397636522
364	0.7395883075
365	0.7392859876
366	0.7382871308
367	0.7372515817
368	0.7370306208
369	0.7368190586
370	0.7361309235
371	0.7349493171
372	0.7347184831
373	0.7342206449
374	0.7329896724
375	0.7323037208
376	0.7320526657
377	0.7315266318
378	0.7306453992
379	0.7302837925
380	0.7294771787
381	0.7288180462
382	0.7279663384
383	0.7271137287
384	0.726257464
385	0.7253192706
386	0.7241145476
387	0.7234722186
388	0.7229446182
389	0.7228799202
390	0.722253018
391	0.721511672
392	0.7210917277
393	0.720897681
394	0.7203669003
395	0.719821832
396	0.7193501483
397	0.7184865737
398	0.7180157918
399	0.7171331827
400	0.7163025505
401	0.7160483625
402	0.7150343161
403	0.7138575514
404	0.7129325065
405	0.7127773355
406	0.7120236954
407	0.7117081795
408	0.7101817223
409	0.709301629
410	0.7087562759
411	0.708147174
412	0.707797624
413	0.7070931601
414	0.7061915166
415	0.7053842857
416	0.7046252343
417	0.7036975312
418	0.7034789912
419	0.7024110219
420	0.7019156994
421	0.7012437507
422	0.7003134368
423	0.6993292949
424	0.6992500718
425	0.6987566006
426	0.697656211
427	0.6971803976
428	0.697054514
429	0.696935798
430	0.6961904647
431	0.6954211129
432	0.6944596129
433	0.6939465376
434	0.6931961728
435	0.692653193
436	0.6918736831
437	0.6907658412
438	0.6899497814
439	0.6897982179
440	0.6891507624
441	0.6887328593
442	0.6886987777
443	0.6878536204
444	0.6875667748
445	0.6869969285
446	0.6859447183
447	0.6852864402
448	0.6846494275
449	0.6844165998
450	0.683768812
451	0.6828527384
452	0.6818675048
453	0.6812532764
454	0.6806339216
455	0.6800780307
456	0.6794967922
457	0.6789023104
458	0.6787919961
459	0.6780269163
460	0.6770957955
461	0.6768970969
462	0.6760779992
463	0.675368836
464	0.6742939839
465	0.673591751
466	0.6730454485
467	0.6724412833
468	0.6723403676
469	0.6715674082
470	0.6712535536
471	0.6705234574
472	0.6698965552
473	0.6693667714
474	0.6685635753
475	0.6680648352
476	0.6672347725
477	0.666641145
478	0.666261026
479	0.6656545823
480	0.6645351583
481	0.6639622266
482	0.6632736643
483	0.6624571298
484	0.6617297392
485	0.6609315746
486	0.6604257144
487	0.6596289263
488	0.6587706206
489	0.658043135
490	0.6573362977
491	0.6565894929
492	0.655668625
493	0.6553654981
494	0.6544721139
495	0.6540344169
496	0.653372199
497	0.6530383132
498	0.6527663249
499	0.6527598219
