iter	RMSE
258	0.8880973285
259	0.8880222665
260	0.887985363
261	0.8879543367
262	0.8879016129
263	0.8878126285
264	0.8877510294
265	0.8877127612
266	0.8876451811
267	0.8875984601
268	0.887560512
269	0.8874951143
270	0.8874523068
271	0.8874200948
272	0.8873709808
273	0.8873432947
274	0.8873041684
275	0.8872722312
276	0.8872437482
277	0.8872013488
278	0.8871355977
279	0.8870892235
280	0.8870354207
281	0.8869825021
282	0.8869170151
283	0.8868763285
284	0.8868169068
285	0.8867799064
286	0.8867294956
287	0.8866226842
288	0.886565582
289	0.8865386184
290	0.8864939421
291	0.8864448236
292	0.8864184172
293	0.8863637324
294	0.8863270403
295	0.8862493975
296	0.8862177962
297	0.8861687092
298	0.8861373855
299	0.8860764181
300	0.8859969298
301	0.8859525067
302	0.8859268806
303	0.8858752988
304	0.8858513541
305	0.8857975229
306	0.8857355498
307	0.8856965865
308	0.8856352613
309	0.8855809023
310	0.8855398737
311	0.88546656
312	0.8854121907
313	0.8853685806
314	0.8853256234
315	0.8852930064
316	0.8852454125
317	0.8852170514
318	0.8851656155
319	0.8851250824
320	0.8850955473
321	0.8850683985
322	0.8850430277
323	0.8850020677
324	0.8849561902
325	0.8849038027
326	0.8848799722
327	0.8848473388
328	0.8848288444
329	0.884763994
330	0.884707568
331	0.8846267858
332	0.884575737
333	0.8845577522
334	0.8845292754
335	0.8844503507
336	0.8843958721
337	0.8843690766
338	0.8843091585
339	0.8842721468
340	0.884234712
341	0.8842026638
342	0.8841428751
343	0.8841128386
344	0.8840484511
345	0.8840227698
346	0.8839779195
347	0.8839283799
348	0.8839076166
349	0.8838729786
350	0.8838285894
351	0.8837855105
352	0.8837498365
353	0.8837021125
354	0.8836516198
355	0.8836197381
356	0.8835957792
357	0.8835687718
358	0.8835460775
359	0.8835028442
360	0.8834533249
361	0.8834223271
362	0.8833868728
363	0.8833483217
364	0.8833259501
365	0.8832997787
366	0.8832390376
367	0.8831895504
368	0.8831652984
369	0.8831337275
370	0.8831109751
371	0.8830734441
372	0.8830463738
373	0.8830056496
374	0.8829628591
375	0.8829157964
376	0.8828790079
377	0.882842124
378	0.8828053325
379	0.8827737018
380	0.8827449328
381	0.8827148018
382	0.8826824638
383	0.8826467451
384	0.8826060964
385	0.8825848325
386	0.8825261077
387	0.8825026824
388	0.8824509005
389	0.8824291164
390	0.8824015099
391	0.8823565772
392	0.8823170889
393	0.8822950668
394	0.8822659065
395	0.8822308285
396	0.8822014782
397	0.8821562535
398	0.8821358241
399	0.8821083494
400	0.8820862751
401	0.8820432051
402	0.8820117819
403	0.8819665005
404	0.8819456439
405	0.8819031307
406	0.8818869705
407	0.8818346356
408	0.8817965335
409	0.88176045
410	0.8817270903
411	0.8816997908
412	0.8816592864
413	0.8816080188
414	0.8815648314
415	0.8815320283
416	0.8815077306
417	0.8814794843
418	0.8814561722
419	0.8814383587
420	0.8814049868
421	0.8813721777
422	0.8813409656
423	0.8813068379
424	0.8812850256
425	0.8812638708
426	0.8812351466
427	0.8811970655
428	0.8811632614
429	0.8811283745
430	0.8811082034
431	0.8810842232
432	0.8810599131
433	0.8810251162
434	0.8809816651
435	0.8809601739
436	0.8809311105
437	0.8808945684
438	0.8808769787
439	0.880852757
440	0.8808213384
441	0.8807928819
442	0.8807720446
443	0.8807433984
444	0.8807029911
445	0.8806809757
446	0.8806449406
447	0.8806169018
448	0.8805970484
449	0.8805746068
450	0.8805538114
451	0.8805182887
452	0.8804836586
453	0.8804468155
454	0.8804163235
455	0.880396042
456	0.8803723247
457	0.8803434302
458	0.880313217
459	0.8802867679
460	0.8802715192
461	0.8802246892
462	0.8801957899
463	0.8801676427
464	0.8801311159
465	0.8801017898
466	0.8800788178
467	0.8800666725
468	0.88002614
469	0.879998976
470	0.8799754364
471	0.8799426681
472	0.8799247298
473	0.8798983161
474	0.879869924
475	0.8798496769
476	0.8798261804
477	0.8798024948
478	0.8797796563
479	0.8797441494
480	0.8797199437
481	0.8796990809
482	0.8796752978
483	0.8796478875
484	0.8796239146
485	0.8795809595
486	0.8795384262
487	0.8795196789
488	0.8794910861
489	0.8794712544
490	0.8794401632
491	0.8794246644
492	0.8793781662
493	0.8793521129
494	0.8793304405
495	0.8793168244
496	0.879307307
497	0.8792682001
498	0.8792440284
499	0.879228102
