iter	MultiClass
289	0.9073710001
290	0.9069879265
291	0.9064705716
292	0.9060361734
293	0.9053891892
294	0.9050952745
295	0.9047408869
296	0.9042586529
297	0.9037953362
298	0.9031616095
299	0.9026660404
300	0.9023591009
301	0.902065729
302	0.9017832112
303	0.901342223
304	0.9008549496
305	0.9003147235
306	0.8999090888
307	0.899495391
308	0.8990646367
309	0.8985568955
310	0.8981624251
311	0.897797881
312	0.8973004513
313	0.8968038744
314	0.896237831
315	0.8957394709
316	0.8953978756
317	0.894921844
318	0.8943965811
319	0.8941541462
320	0.893934815
321	0.8934364549
322	0.8930277965
323	0.8926962025
324	0.8922874666
325	0.8919226125
326	0.8916158279
327	0.8912585717
328	0.8908581314
329	0.8903014691
330	0.8898877713
331	0.8896087424
332	0.889113561
333	0.8886880012
334	0.8884546371
335	0.8881552955
336	0.8879530983
337	0.8875175372
338	0.8872186607
339	0.8869392441
340	0.8864273939
341	0.8860911481
342	0.8856814818
343	0.8852539063
344	0.8849470442
345	0.8845245856
346	0.884121897
347	0.8836190401
348	0.8830401268
349	0.8826231728
350	0.8821347365
351	0.8817558495
352	0.8812491162
353	0.8809639624
354	0.880792467
355	0.8803531844
356	0.8800435313
357	0.8796185917
358	0.8791661291
359	0.8788194169
360	0.8783333065
361	0.8778636323
362	0.8774047348
363	0.8771377229
364	0.8766902997
365	0.8762249673
366	0.8756638082
367	0.8752947674
368	0.8749129343
369	0.8746646071
370	0.8742487384
371	0.8738841944
372	0.8735032916
373	0.8732088343
374	0.8729560879
375	0.872598444
376	0.8721533467
377	0.8718105109
378	0.871551252
379	0.8711176291
380	0.8707192822
381	0.8703410929
382	0.8699640666
383	0.8695953359
384	0.8692956841
385	0.8688907472
386	0.8685920257
387	0.8682504304
388	0.8678868943
389	0.867523048
390	0.8672563463
391	0.8668783896
392	0.8665322976
393	0.8661738784
394	0.8658018139
395	0.8653608257
396	0.8648088927
397	0.8643985287
398	0.8640431331
399	0.8638130253
400	0.8633980095
401	0.8630178045
402	0.8626051921
403	0.8622014956
404	0.8617446914
405	0.8614177492
406	0.8609200093
407	0.8606587347
408	0.8603904823
409	0.860017255
410	0.8596552694
411	0.8590881406
412	0.8588485742
413	0.8582754756
414	0.8579431063
415	0.8576785754
416	0.8573320182
417	0.8569560773
418	0.8567024006
419	0.8564652376
420	0.8562021022
421	0.8557685569
422	0.8555255792
423	0.8551851468
424	0.8547624556
425	0.8544717972
426	0.8540025882
427	0.8537477485
428	0.8533721178
429	0.8529888116
430	0.8528604226
431	0.8525393726
432	0.852257165
433	0.8518991334
434	0.8517405079
435	0.851358132
436	0.8511545394
437	0.8509157483
438	0.850765651
439	0.8504763107
440	0.8502376747
441	0.8499343014
442	0.8494756365
443	0.8492525064
444	0.8488846286
445	0.8485433434
446	0.8482544682
447	0.8479984655
448	0.8476360148
449	0.8473276021
450	0.8471002079
451	0.84664038
452	0.8463507295
453	0.845991535
454	0.8456435823
455	0.8454815455
456	0.8451924377
457	0.8449574456
458	0.8445591762
459	0.8440376347
460	0.8436154087
461	0.8433367674
462	0.8429722233
463	0.8426214795
464	0.8422758527
465	0.841916193
466	0.8417020563
467	0.8413692994
468	0.840939553
469	0.8407797645
470	0.840395683
471	0.8400457145
472	0.8397287736
473	0.8393670982
474	0.8391943623
475	0.8391098551
476	0.8388247788
477	0.8385133425
478	0.8382295843
479	0.8378371296
480	0.8372962833
481	0.8370898996
482	0.8367469087
483	0.8363533686
484	0.8360958929
485	0.8357767812
486	0.8355163594
487	0.8352381057
488	0.8350342805
489	0.8347693619
490	0.8344197811
491	0.8342159558
492	0.8340613619
493	0.8336586733
494	0.8333171555
495	0.8329067139
496	0.8326253591
497	0.8323295838
498	0.8321155246
499	0.8318065693
500	0.8315918899
501	0.831257815
502	0.8309398662
503	0.8306816152
504	0.8303038136
505	0.8298321237
506	0.8294586637
507	0.8292428214
508	0.8290234902
509	0.8287604324
510	0.828478845
511	0.8282561025
512	0.8277834047
513	0.8274668515
514	0.8271151773
515	0.826693494
516	0.8264568737
517	0.826098532
518	0.8257777922
519	0.825406348
520	0.8251636804
521	0.8249076778
522	0.8245128197
523	0.8241860325
524	0.8237883058
525	0.8235088117
526	0.82321606
527	0.8228497328
528	0.8223909903
529	0.8221550678
530	0.8218609982
531	0.8216146867
532	0.821268207
533	0.8210522872
534	0.8208806367
535	0.8204866314
536	0.8202031833
537	0.819869341
538	0.8196174474
539	0.8192429795
540	0.8189686799
541	0.8187185695
542	0.8184476812
543	0.8181250806
544	0.8178516338
545	0.8176442422
546	0.8172814038
547	0.8168838322
548	0.816678999
549	0.8164671882
550	0.8163057717
551	0.8161352841
552	0.8158527664
553	0.8156072302
554	0.8154330988
555	0.8151171658
556	0.8147817729
557	0.8145294916
558	0.8141894469
559	0.813944531
560	0.8137877662
561	0.8134874166
562	0.8131441932
563	0.81291959
564	0.8127103377
565	0.8125022484
566	0.8121742983
567	0.8118820118
568	0.811686017
569	0.8114873087
570	0.811016084
571	0.8106559591
572	0.8105529998
573	0.8101440313
574	0.8099316003
575	0.8096648986
576	0.8093439261
577	0.80900016
578	0.8087403584
579	0.8085127316
580	0.8082751035
581	0.8080792638
582	0.8078797802
583	0.8076048603
584	0.8073547499
585	0.8071759667
586	0.8068663911
587	0.8065521638
588	0.8063642321
589	0.8060429495
590	0.80588037
591	0.8055204002
592	0.805167253
593	0.804846048
594	0.8046161728
595	0.804475069
596	0.8042293002
597	0.8039787246
598	0.8035285879
599	0.8032462252
