iter	MultiClass
283	0.5953215601
284	0.5944753791
285	0.5933724624
286	0.5921286942
287	0.5905880911
288	0.5894839765
289	0.5887176785
290	0.5873901812
291	0.5866724941
292	0.5855939143
293	0.5837388857
294	0.5829927635
295	0.5819291894
296	0.5807632237
297	0.5795140963
298	0.5774694792
299	0.5768494551
300	0.5752964313
301	0.574811206
302	0.573705389
303	0.5725450347
304	0.5718867397
305	0.5713373935
306	0.570422426
307	0.569379532
308	0.5686025157
309	0.5679565153
310	0.5671204852
311	0.5666639472
312	0.5655414222
313	0.5649654063
314	0.5638177247
315	0.563204699
316	0.5625088899
317	0.5612626628
318	0.5602412054
319	0.5594407349
320	0.5581695404
321	0.5577133176
322	0.5563756693
323	0.5556577931
324	0.5545265043
325	0.5533568187
326	0.5519305865
327	0.5500333151
328	0.5491233915
329	0.547939772
330	0.5475283141
331	0.5467966301
332	0.5455266334
333	0.5446218798
334	0.5433825881
335	0.5429841813
336	0.5419308211
337	0.5412959804
338	0.5406931056
339	0.5402704879
340	0.5396487614
341	0.539149287
342	0.5382435246
343	0.5377501659
344	0.5366667314
345	0.5359720572
346	0.5353890428
347	0.5344496753
348	0.5340065667
349	0.5333542614
350	0.5327663292
351	0.5324026624
352	0.5315247677
353	0.5308546826
354	0.530249601
355	0.528931561
356	0.5279351972
357	0.526712645
358	0.5261238931
359	0.5250403955
360	0.5236001665
361	0.5226002404
362	0.5210101438
363	0.5198736535
364	0.5189957903
365	0.5180276094
366	0.5169032561
367	0.515661001
368	0.5147903569
369	0.5141389659
370	0.5128579672
371	0.5120753396
372	0.5114966756
373	0.5107776329
374	0.5100384776
375	0.5093127202
376	0.5087311559
377	0.5084134834
378	0.5079721401
379	0.5070065442
380	0.5059888383
381	0.5051897549
382	0.5041986241
383	0.5035725157
384	0.5024358678
385	0.5018245444
386	0.500788239
387	0.4995926717
388	0.498871643
389	0.4982063812
390	0.4973299366
391	0.4967366452
392	0.4953988393
393	0.4946746897
394	0.4938795784
395	0.4929920372
396	0.4917610048
397	0.4905308867
398	0.4900948711
399	0.4892186788
400	0.488386999
401	0.48751191
402	0.48697448
403	0.4864065659
404	0.4858412052
405	0.4849507007
406	0.4840410293
407	0.4833011489
408	0.4830494887
409	0.4823556026
410	0.4820371419
411	0.4809843492
412	0.4805838302
413	0.4800309848
414	0.4789644474
415	0.4781041434
416	0.4772261541
417	0.4765750468
418	0.4757326171
419	0.4750525072
420	0.4746273676
421	0.4737760166
422	0.4731845221
423	0.4726850476
424	0.4715272468
425	0.4709558019
426	0.4702970971
427	0.4695900968
428	0.4688127653
429	0.4682098274
430	0.4673298521
431	0.4663493451
432	0.4658729151
433	0.465244001
434	0.4646229365
435	0.4636654109
436	0.462834803
437	0.4623927662
438	0.4616399608
439	0.4611344967
440	0.4608578375
441	0.4603731796
442	0.4595932316
443	0.4587127204
444	0.457771556
445	0.4569734183
446	0.4560233955
447	0.4551415287
448	0.4547353983
449	0.4539536534
450	0.4530136554
451	0.4522046418
452	0.4514327955
453	0.4505819804
454	0.4499499769
455	0.4492414634
456	0.4485413039
457	0.4476465436
458	0.4467650866
459	0.4462154567
460	0.4450476941
461	0.4444446301
462	0.4433135935
463	0.442133694
464	0.4413293775
465	0.4401636009
466	0.4394294895
467	0.4386884427
468	0.4377381992
469	0.4368185976
470	0.4363668198
471	0.435481107
472	0.4351437316
473	0.4345042568
474	0.4336689202
475	0.4331044422
476	0.4323291283
477	0.432037495
478	0.4308384601
479	0.4303582156
480	0.4298702476
481	0.4294940971
482	0.4290941456
483	0.4282452219
484	0.427112483
485	0.4264940666
486	0.4254411162
487	0.4246982726
488	0.4242780508
489	0.4239226434
490	0.423239318
491	0.4221242013
492	0.4211023341
493	0.4204458361
494	0.4194396681
495	0.4186173196
496	0.418195364
497	0.4171559377
498	0.416537868
499	0.4160582225
500	0.4156804642
501	0.4152261644
502	0.414817922
503	0.4139254945
504	0.4133031059
505	0.4124456076
506	0.4117824579
507	0.4110106117
508	0.4102725912
509	0.4098292304
510	0.4092518589
511	0.4084998731
512	0.4080105811
513	0.407400897
514	0.407056271
515	0.4064085368
516	0.4058438381
517	0.4049530814
518	0.4040028695
519	0.4035935237
520	0.4029893248
521	0.4024519579
522	0.4018687859
523	0.4012551612
524	0.4006056616
525	0.400282094
526	0.3996274874
527	0.3987098403
528	0.3983793057
529	0.3977982144
530	0.3974664503
531	0.3969687098
532	0.3961328372
533	0.3950964058
534	0.3947885058
535	0.3940158399
536	0.3933003595
537	0.392182185
538	0.3917637601
539	0.3910832719
540	0.3902236929
541	0.3897584226
542	0.3889471707
543	0.3885787122
544	0.3881996614
545	0.3878658483
546	0.3870767582
547	0.3859659288
548	0.3856051623
549	0.3849828053
550	0.3843699372
551	0.3836812526
552	0.3828722074
553	0.382065432
554	0.3817076918
555	0.3814972657
556	0.3810594847
557	0.3805582134
558	0.3799289841
559	0.379527078
560	0.3792641951
561	0.378649341
562	0.3781626024
563	0.377259362
564	0.3767403424
565	0.3760593183
566	0.3752897733
567	0.3743510994
568	0.3738422937
569	0.3735602123
570	0.3726691404
571	0.3720352139
572	0.3715676738
573	0.3712295419
574	0.3708635422
575	0.3701629414
576	0.3697757573
577	0.3688544218
578	0.3684959565
579	0.3679814764
580	0.3673658342
581	0.3666504168
582	0.3663417918
583	0.3657561294
584	0.3653170874
585	0.3648835938
586	0.3641259967
587	0.3637800151
588	0.3630599637
589	0.3628545499
590	0.3623047308
591	0.3619315752
592	0.3611778555
593	0.3605576737
594	0.3597316053
595	0.3591012411
596	0.3582636347
597	0.3574762469
598	0.3569422847
599	0.3561905511
600	0.3556324095
601	0.3549897507
602	0.3544269121
603	0.3536558855
604	0.35321098
605	0.3525264566
606	0.3519743678
607	0.3510973242
608	0.3505920178
609	0.350020699
610	0.3494279751
611	0.3487954041
612	0.3480721687
613	0.347567871
614	0.3469668877
615	0.3464422251
616	0.3459156712
617	0.3456883479
618	0.3450059682
619	0.3446419231
620	0.344141503
621	0.3436077299
622	0.3429759786
623	0.3427304026
624	0.3422176248
625	0.3418840324
626	0.3412693989
627	0.3407677808
628	0.3402510625
629	0.3395504301
630	0.3387803178
631	0.338446946
632	0.3379156633
633	0.3372624123
634	0.3367037664
635	0.3364221579
636	0.3359258359
637	0.3353832044
638	0.334672831
639	0.3340621381
640	0.3335959536
641	0.3330237521
642	0.3323670649
643	0.3319854606
644	0.3313380101
645	0.3307167565
646	0.3302401689
647	0.3300083376
648	0.3294010493
649	0.3290172699
650	0.3286444294
651	0.327876177
652	0.3274090783
653	0.3271084289
654	0.3270023805
655	0.3264949304
656	0.3260711463
657	0.3256204088
658	0.3251744314
659	0.3248323905
660	0.3243227336
661	0.3237731667
662	0.3232516882
663	0.3225010895
664	0.3221049524
665	0.321280807
666	0.3208102091
667	0.3203544591
668	0.319956998
669	0.3194474988
670	0.318984782
671	0.3180837483
672	0.3176853415
673	0.3168210338
674	0.3164589117
675	0.3158241341
676	0.3154593008
677	0.3150065458
678	0.3145801767
679	0.314358181
680	0.3137622101
681	0.3134449474
682	0.3129652073
683	0.3125097096
684	0.3121605755
685	0.3115523731
686	0.3110736102
687	0.3106563518
688	0.3103440069
689	0.3098372818
690	0.30947103
691	0.3091086241
692	0.3085745043
693	0.3082981919
694	0.3081661672
695	0.3075734433
696	0.3072121408
697	0.3069636646
698	0.3065812722
699	0.3063112332
