iter	MultiClass
128	0.9333282195
129	0.9330030677
130	0.9319570758
131	0.9311265859
132	0.9304167582
133	0.9289314079
134	0.9276946919
135	0.9267160087
136	0.9262399106
137	0.9254254647
138	0.9252406266
139	0.9237900224
140	0.9223059062
141	0.9211158032
142	0.92101128
143	0.9196693762
144	0.9184807921
145	0.9172769236
146	0.9160339419
147	0.9156843918
148	0.9156668289
149	0.9147849793
150	0.9128002717
151	0.9114447923
152	0.9104554764
153	0.9098563427
154	0.9084468453
155	0.9078016682
156	0.9065355224
157	0.9054245951
158	0.9044789492
159	0.903178532
160	0.902218551
161	0.9011889828
162	0.9002568177
163	0.8992918052
164	0.8985403011
165	0.8972156754
166	0.8958086463
167	0.8949383788
168	0.8946661057
169	0.8939697587
170	0.8936148923
171	0.8920694482
172	0.8903345143
173	0.8900024322
174	0.8888944479
175	0.888154241
176	0.8878232032
177	0.8872717268
178	0.8870265102
179	0.8854600855
180	0.8852311027
181	0.8840393858
182	0.8829934888
183	0.8819188265
184	0.8817632284
185	0.8808002095
186	0.8799981051
187	0.878328866
188	0.8781471608
189	0.8768797808
190	0.875988058
191	0.8750557979
192	0.8741113863
193	0.873127102
194	0.8723286051
195	0.8713208719
196	0.870838603
197	0.870181654
198	0.8694165742
199	0.8683480827
200	0.8670515578
201	0.865425609
202	0.8648359688
203	0.8636478594
204	0.8621819707
205	0.8621412437
206	0.8613845181
207	0.859578383
208	0.8582684723
209	0.8574815575
210	0.8560883889
211	0.854736422
212	0.8537794789
213	0.8527897833
214	0.8516753434
215	0.8514274686
216	0.8504280896
217	0.8492537458
218	0.8482819929
219	0.8480591809
220	0.8463689612
221	0.8460197909
222	0.8450463291
223	0.8440113496
224	0.843342154
225	0.8430952286
226	0.8417753496
227	0.8410054282
228	0.8393438788
229	0.8382352299
230	0.8375557813
231	0.8362446364
232	0.8360147992
233	0.8351239308
234	0.833722218
235	0.8335708919
236	0.8326748021
237	0.8319068742
238	0.8316224495
239	0.8303647529
240	0.8300082726
241	0.8298754588
242	0.8292697746
243	0.8291062968
244	0.8282614718
245	0.8279430604
246	0.827152633
247	0.8256602575
248	0.8247223963
249	0.8232266032
250	0.8217790369
251	0.820242042
252	0.8193443383
253	0.818597486
254	0.8176813649
255	0.8166778089
256	0.8156063744
257	0.8153877395
258	0.8141362136
259	0.8128259231
260	0.8120004648
261	0.811812304
262	0.8110261487
263	0.8107138131
264	0.8101957537
265	0.8086768914
266	0.807785928
267	0.8072232493
268	0.8067853149
269	0.8057375193
270	0.8054720815
271	0.8041575189
272	0.8035471829
273	0.8028922275
274	0.8026770103
275	0.8018307612
276	0.8012669433
277	0.8009744491
278	0.8003259492
279	0.7995665655
280	0.7988109793
281	0.7971849355
282	0.7959043121
283	0.7957630017
284	0.794637929
285	0.7945859522
286	0.7934002637
287	0.7925540621
288	0.7915784643
289	0.7912340407
290	0.7907120416
291	0.7906069962
292	0.7898061735
293	0.7887351662
294	0.7884452827
295	0.7874751912
296	0.7870078745
297	0.7858298282
298	0.784930653
299	0.7839658303
300	0.783767369
301	0.7834940042
302	0.7832322214
303	0.7826251607
304	0.7819450475
305	0.7812463747
306	0.7810570746
307	0.7803991763
308	0.7787963916
309	0.7774023211
310	0.776582986
311	0.7759557516
312	0.7758755317
313	0.7746570907
314	0.7737828358
315	0.7734272574
316	0.7722659197
317	0.7710108812
318	0.7708829091
319	0.7704428862
320	0.7692883363
321	0.7680077129
322	0.7672018586
323	0.7661398227
324	0.7658054622
325	0.7653408512
326	0.7640789774
327	0.7630182706
328	0.7627189885
329	0.7611683705
330	0.7608544685
331	0.7603374534
332	0.7595404756
333	0.7586199875
334	0.7580469608
335	0.7577796718
336	0.7569707322
337	0.7562349872
338	0.7554007
339	0.7551417652
340	0.7543659578
341	0.7532125471
342	0.7528469531
343	0.7524955993
344	0.751136275
345	0.7500575305
346	0.7494065624
347	0.7493273393
348	0.749158735
349	0.7482447974
350	0.7477210894
351	0.7475165998
352	0.747380131
353	0.7469793636
354	0.7456819843
355	0.7451838138
356	0.7449724414
357	0.7444801568
358	0.7437408993
359	0.743584067
360	0.742455814
361	0.7412843182
362	0.7399966697
363	0.7397636996
364	0.7395882601
365	0.7392859876
366	0.7382871308
367	0.7372514867
368	0.7370305734
369	0.7368191061
370	0.7361309709
371	0.7349492222
372	0.7347185306
373	0.7342206449
374	0.7329896724
375	0.7323038158
376	0.7320527606
377	0.7315266792
378	0.7306454467
379	0.730283745
380	0.7294772736
381	0.7288180462
382	0.7279662909
383	0.7271138236
384	0.7262575115
385	0.7253192231
386	0.7241145476
387	0.7234721711
388	0.7229445708
389	0.7228798727
390	0.7222530655
391	0.7215117194
392	0.7210917277
393	0.7208976335
394	0.7203669478
395	0.7198218795
396	0.7193501958
397	0.7184866686
398	0.7180157918
399	0.7171331827
400	0.7163024555
401	0.7160484099
402	0.7150342686
403	0.713857504
404	0.7129325539
405	0.7127772406
406	0.7120237903
407	0.711708132
408	0.7101817698
409	0.7093015816
410	0.7087563234
411	0.7081471266
412	0.707797624
413	0.7070932551
414	0.7061915166
415	0.7053840959
416	0.7046253293
417	0.7036974837
418	0.7034791336
419	0.7024110693
420	0.7019158418
421	0.7012436557
422	0.7003135318
423	0.6993292475
424	0.6992500718
425	0.6987566955
426	0.697656211
427	0.6971804451
428	0.6970544666
429	0.6969358455
430	0.6961903698
431	0.6954210654
432	0.6944596129
433	0.6939466326
434	0.6931960778
435	0.6926530981
436	0.6918737306
437	0.6907658886
438	0.6899498288
439	0.6897982654
440	0.6891508099
441	0.6887329067
442	0.6886987777
443	0.687853478
444	0.6875668223
445	0.6869969285
446	0.6859446234
447	0.6852862503
448	0.68464938
449	0.6844165524
450	0.6837688595
451	0.682852691
452	0.6818674573
453	0.6812533239
454	0.6806340166
455	0.6800781731
456	0.6794966973
457	0.6789023104
458	0.6787919961
459	0.6780269638
460	0.677095748
461	0.676897002
462	0.6760779517
463	0.675368931
464	0.6742940314
465	0.6735917985
466	0.673045496
467	0.6724412833
468	0.6723403676
469	0.6715673133
470	0.6712536011
471	0.6705234574
472	0.6698965077
473	0.6693667714
474	0.6685635753
475	0.6680647877
476	0.66723482
477	0.6666411925
478	0.666261026
479	0.6656545348
480	0.6645352057
481	0.6639623215
482	0.6632737117
483	0.6624571298
484	0.6617297866
485	0.6609315746
486	0.6604256669
487	0.6596290213
488	0.6587706206
489	0.658043135
490	0.6573362028
491	0.6565894929
492	0.6556686725
493	0.6553655456
494	0.6544722089
495	0.6540344644
496	0.653372294
497	0.6530382658
498	0.6527663249
499	0.6527598219
