iter	MultiClass
459	0.9178807539
460	0.9176644464
461	0.9173449471
462	0.9170821218
463	0.9168560456
464	0.91652042
465	0.9162629443
466	0.9159550744
467	0.9157625685
468	0.9154964095
469	0.9151832675
470	0.9148298102
471	0.9145137996
472	0.9143052451
473	0.9140090046
474	0.9138380519
475	0.9135404934
476	0.913277203
477	0.9129594092
478	0.9127408534
479	0.9124260058
480	0.9121437981
481	0.9119486562
482	0.9115929505
483	0.9113891253
484	0.9110768361
485	0.9107717573
486	0.9105307178
487	0.910259907
488	0.9100860082
489	0.9098858268
490	0.9096402132
491	0.9094689503
492	0.9090409096
493	0.9089119004
494	0.9087114864
495	0.9084903721
496	0.9082072341
497	0.9079779016
498	0.9078108254
499	0.9075733523
