iter	RMSE
135	0.7478522886
136	0.7476727363
137	0.7475885714
138	0.7473871464
139	0.747214592
140	0.7469869164
141	0.7468196598
142	0.7466297388
143	0.7463846438
144	0.7462845493
145	0.7460946248
146	0.7459524262
147	0.7458701907
148	0.7457106926
149	0.7455568696
150	0.7453604735
151	0.7451282017
152	0.7451165552
153	0.7450760346
154	0.7448999326
155	0.7448900988
156	0.744678506
157	0.7445701167
158	0.7442470267
159	0.7441466004
160	0.7439761994
161	0.7438688611
162	0.7436070814
163	0.7432601108
164	0.7430921486
165	0.7430055775
166	0.7429265689
167	0.7427702148
168	0.7425639723
169	0.7423333146
170	0.7422216043
171	0.7422120684
172	0.7420219686
173	0.7418513687
174	0.7416138155
175	0.7414982366
176	0.7413342594
177	0.741166395
178	0.7410624789
179	0.7409070229
180	0.7407044269
181	0.7404835503
182	0.7403229809
183	0.740178871
184	0.7400704692
185	0.7400175666
186	0.7400109228
187	0.7398692274
188	0.7396768303
189	0.7395592087
190	0.7394099073
191	0.7392231935
192	0.7389019631
193	0.7388042046
194	0.7386032655
195	0.7382928493
196	0.7381121786
197	0.7379964984
198	0.7378061174
199	0.7376820919
200	0.7375988896
201	0.7375515585
202	0.7373983828
203	0.737298232
204	0.7370907271
205	0.7369634918
206	0.7367007588
207	0.7366648368
208	0.7365360719
209	0.7365231471
210	0.7364152378
211	0.7363101359
212	0.7361576879
213	0.7360327121
214	0.7358301642
215	0.7357424695
216	0.7356177148
217	0.7354632165
218	0.7352907807
219	0.7351630095
220	0.7350039264
221	0.7348982634
222	0.7347795176
223	0.7347721977
224	0.7346226197
225	0.7345506155
226	0.7343444685
227	0.7343323365
228	0.7343252369
229	0.7340507265
230	0.7339178613
231	0.733758868
232	0.7337151793
233	0.7336366994
234	0.7335503619
235	0.7333929986
236	0.7332553567
237	0.7332265112
238	0.7331542349
239	0.733026924
240	0.7329634516
241	0.7329487531
242	0.7328230725
243	0.7327503512
244	0.7327150911
245	0.7326538435
246	0.7325153195
247	0.7324390312
248	0.7323356114
249	0.7322213619
250	0.7320788574
251	0.73199459
252	0.7318128152
253	0.7316610086
254	0.7315411734
255	0.7314967884
256	0.7313677001
257	0.731205332
258	0.7310637126
259	0.7310209235
260	0.7307500485
261	0.7306648827
262	0.7306515154
263	0.7306145508
264	0.7305474361
265	0.7305046845
266	0.7303745852
267	0.7301574302
268	0.7301511261
269	0.7300024996
270	0.7300015051
271	0.7299065779
272	0.7298605338
273	0.7297917673
274	0.729682365
275	0.7296416656
276	0.7296073181
277	0.7295442492
278	0.7295391836
279	0.7294892489
280	0.729297439
281	0.7291969674
282	0.728969662
283	0.7289673762
284	0.7288540021
285	0.7287132389
286	0.7286359864
287	0.728581076
288	0.7285236931
289	0.7283544165
290	0.7282385003
291	0.727932254
292	0.7278612427
293	0.7276724045
294	0.7276359461
295	0.7275315488
296	0.7272284758
297	0.7271944908
298	0.7271897944
299	0.7270991063
300	0.7269651294
301	0.726919194
302	0.7268314457
303	0.7268263611
304	0.7266783941
305	0.7266735128
306	0.7266113246
307	0.7264554559
308	0.7262563024
309	0.726149571
310	0.7261029932
311	0.7260721821
312	0.7260658425
313	0.7259870584
314	0.725972605
315	0.7258691731
316	0.7257870034
317	0.7257075753
318	0.7255578793
319	0.7255546277
320	0.7255017354
321	0.7254905243
322	0.725377926
323	0.7253740594
324	0.7251370465
325	0.7251330649
326	0.7251212793
327	0.7250215033
328	0.725011946
329	0.7249659778
330	0.724873919
331	0.7247875847
332	0.7245927542
333	0.7245862878
334	0.7245571427
335	0.7244190291
336	0.7243764624
337	0.7243090431
338	0.7242059886
339	0.724130921
340	0.7241106434
341	0.7240081304
342	0.7238608181
343	0.7238343106
344	0.7238305725
345	0.7237533916
346	0.7236445811
347	0.7235630709
348	0.7235606311
349	0.7235426862
350	0.7235282296
351	0.723401186
352	0.7232577876
353	0.7232380558
354	0.7231901955
355	0.7230613127
356	0.7229891612
357	0.7229063219
358	0.7228961888
359	0.7228833397
360	0.7228730922
361	0.7228600829
362	0.7228344059
363	0.7227673677
364	0.722763647
365	0.7225950303
366	0.7225547994
367	0.7223687079
368	0.7223685252
369	0.7223636833
370	0.7223610111
371	0.7222599401
372	0.7222561939
373	0.722178205
374	0.7221748697
375	0.7221725851
376	0.7221702778
377	0.7220994309
378	0.7219841557
379	0.7219787171
380	0.7218999212
381	0.7218092313
382	0.7218017343
383	0.7216789818
384	0.7216368022
385	0.7216348132
386	0.7215920137
387	0.7214142042
388	0.7214123289
389	0.7212731098
390	0.721161912
391	0.7210825006
392	0.7210085264
393	0.7210046136
394	0.7209988701
395	0.7209740194
396	0.720968985
397	0.7209681612
398	0.7209471539
399	0.720909028
400	0.7209034669
401	0.7208593652
402	0.7207504613
403	0.7206972393
404	0.7206943091
405	0.7206509501
406	0.7206493018
407	0.7206439676
408	0.7204085359
409	0.7204053756
410	0.7203941996
411	0.7202058547
412	0.7200739404
413	0.7200506846
414	0.7199375334
415	0.7198637624
416	0.719757573
417	0.7197561977
418	0.7197045527
419	0.7196968045
420	0.7196954061
421	0.7196067311
422	0.7195578726
423	0.7195573452
424	0.7194955279
425	0.7194303342
426	0.7194219409
427	0.7194218492
428	0.7194161619
429	0.7193846057
430	0.7193088284
431	0.7192264369
432	0.7191575712
433	0.7191554377
434	0.7190634839
435	0.7190620613
436	0.7190191087
437	0.7188239541
438	0.7188043531
439	0.7187789215
440	0.7187542694
441	0.7187449271
442	0.7187437565
443	0.7187426547
444	0.7185888905
445	0.718366726
446	0.7183656006
447	0.7183096984
448	0.7182647944
449	0.7182622677
450	0.7182594884
451	0.7182548715
452	0.7181817317
453	0.718179802
454	0.7181035071
455	0.7181025191
456	0.7179898192
457	0.71794046
458	0.7179369441
459	0.717876619
460	0.717871471
461	0.7178078996
462	0.7177513333
463	0.71773522
464	0.7177327604
465	0.717509595
466	0.7175006274
467	0.717490257
468	0.7173550606
469	0.7173541636
470	0.717346758
471	0.7172202296
472	0.7172112814
473	0.7171657335
474	0.7171612935
475	0.7171040781
476	0.7170356988
477	0.7170091691
478	0.7169318751
479	0.7169309546
480	0.7168229498
481	0.7168208554
482	0.7168194744
483	0.716765316
484	0.7165771225
485	0.7164864266
486	0.716377019
487	0.7163709621
488	0.7162164584
489	0.7162107687
490	0.7160848229
491	0.7160375674
492	0.7159163846
493	0.7158583782
494	0.7158121449
495	0.7156884112
496	0.7155603446
497	0.7155527359
498	0.7154661762
499	0.7152496157
