iter	Logloss
162	0.3493858501
163	0.3493577153
164	0.3467055983
165	0.3467015034
166	0.3457764448
167	0.345745839
168	0.3449583478
169	0.3448244517
170	0.3440224166
171	0.3438516311
172	0.3438478892
173	0.3434922686
174	0.3426964817
175	0.342684197
176	0.3426721241
177	0.3426609337
178	0.3422090476
179	0.3414274517
180	0.3413416353
181	0.3411553175
182	0.3411458216
183	0.3411367492
184	0.3411205815
185	0.3409727415
186	0.3409697763
187	0.3381157738
188	0.3380518792
189	0.337889213
190	0.3374254305
191	0.3374091921
192	0.337104793
193	0.337096356
194	0.3370959324
195	0.3368126785
196	0.3368071362
197	0.3361805816
198	0.3361640255
199	0.3359714594
200	0.335966482
201	0.334828524
202	0.3347056418
203	0.3346945573
204	0.3346256501
205	0.3326434372
206	0.3326397659
207	0.3319244297
208	0.3319194875
209	0.3318440849
210	0.3318248107
211	0.3311669795
212	0.3307867188
213	0.3307730221
214	0.3307519828
215	0.3305948234
216	0.3294901542
217	0.3276901642
218	0.3264114618
219	0.326399989
220	0.3256628016
221	0.3256548589
222	0.3256489283
223	0.3238020236
224	0.323799023
225	0.3237774189
226	0.3237680641
227	0.3236579608
228	0.3236060686
229	0.3235978788
230	0.3219011791
231	0.3206375149
232	0.3206053205
233	0.3205063016
234	0.3204971234
235	0.3204666588
236	0.3188201569
237	0.3170712473
238	0.3162434778
239	0.3154889223
240	0.3144171887
241	0.3131875898
242	0.3123440762
243	0.3123144588
244	0.3100396372
245	0.3092317774
246	0.3092281414
247	0.3091451492
248	0.3079382134
249	0.3077087932
250	0.3072209002
251	0.3069979048
252	0.3060077515
253	0.3034213647
254	0.3028518209
255	0.3028374535
256	0.3028232625
257	0.3028080832
258	0.3027673813
259	0.3008249524
260	0.3006600269
261	0.3006525078
262	0.2983932892
263	0.2983932892
264	0.2983932539
265	0.2983932892
266	0.2981678227
267	0.2981677874
268	0.2978788501
269	0.2960493839
270	0.2959930438
271	0.2942433046
272	0.2939099411
273	0.293601447
274	0.2935660756
275	0.2935068054
276	0.2934858897
277	0.2929099741
278	0.2920416087
279	0.2903600531
280	0.2893792192
281	0.2873894342
282	0.2851195901
283	0.2834061225
284	0.2811145154
285	0.2806814446
286	0.2806095192
287	0.2798766207
288	0.2790908769
289	0.2790903298
290	0.2790514459
291	0.2790415087
292	0.2790358429
293	0.2790324011
294	0.27900822
295	0.2788921155
296	0.2788911977
297	0.2788907388
298	0.2788904211
299	0.2788445653
300	0.2788427297
301	0.2787032207
302	0.2786965312
303	0.2786955958
304	0.2786953663
305	0.2784267092
306	0.278325184
307	0.2783251311
308	0.2783238602
309	0.2782461278
310	0.2782098385
311	0.2780077412
312	0.2780028697
313	0.277625539
314	0.2776177904
315	0.2767572795
316	0.2742502489
317	0.2724979328
318	0.2724952499
319	0.271306247
320	0.2709121307
321	0.2688511793
322	0.2688235917
323	0.2683808485
324	0.2683794541
325	0.2683737001
326	0.2677660667
327	0.2676635707
328	0.2676606937
329	0.2676480736
330	0.2674178239
331	0.2674146468
332	0.2674034564
333	0.2657420929
334	0.2623088389
335	0.2623026789
336	0.2623001902
337	0.260676475
338	0.2604928224
339	0.2592057536
340	0.2583299044
341	0.2559938712
342	0.255697097
343	0.2538838693
344	0.2515073989
345	0.2512698242
346	0.2511436767
347	0.2511383639
348	0.2501240119
349	0.2500845985
350	0.2500559518
351	0.2487071596
352	0.2486472717
353	0.2486409882
354	0.2486333632
355	0.2486286858
356	0.2463370081
357	0.2459675495
358	0.2459288774
359	0.2444254851
360	0.2444189898
361	0.2444179837
362	0.2443927966
363	0.2443911198
364	0.2441022
365	0.2418605789
366	0.2406931977
367	0.2406922622
368	0.2396529172
369	0.2396378261
370	0.2396377908
371	0.2395812388
372	0.2395807446
373	0.2393639268
374	0.2387077018
375	0.2387029715
376	0.2386877215
377	0.2368365277
378	0.2367608251
379	0.2355069745
380	0.2354968961
381	0.235487206
382	0.2345746263
383	0.2345745733
384	0.2345731083
385	0.2345703902
386	0.2345691899
387	0.2345687663
388	0.2338611433
389	0.2337924655
390	0.2330397456
391	0.2330383336
392	0.2330382101
393	0.2330375217
394	0.2330374864
395	0.2305924265
396	0.2305538956
397	0.2305538427
398	0.2305538074
399	0.2305533661
400	0.2305426347
401	0.2305426347
402	0.2305422817
403	0.2293867262
404	0.2293833903
405	0.2293815723
406	0.2293769832
407	0.2293690582
408	0.2292451169
409	0.2292442697
410	0.22895565
411	0.2287983671
412	0.2280343863
413	0.2280340156
414	0.2271665504
415	0.2263820421
416	0.2262315193
417	0.2255413525
418	0.2251179542
419	0.224745142
420	0.2246900021
421	0.2239979644
422	0.2231778023
423	0.2225110223
424	0.2202977301
425	0.2201936103
426	0.2200918203
427	0.2200810006
428	0.2191093449
429	0.2190817573
430	0.2190764445
431	0.2190746265
432	0.2188475186
433	0.2188457006
434	0.2188390817
435	0.2187947968
436	0.218266202
437	0.218154563
438	0.2174604426
439	0.216777336
440	0.2153425156
441	0.2147925991
442	0.2133667628
443	0.2128834236
444	0.2122227684
445	0.2120385333
446	0.2113628751
447	0.2113539793
448	0.2111320076
449	0.2111282305
450	0.210996929
451	0.2109921457
452	0.2109813436
453	0.2109764192
454	0.2109763839
455	0.2101877454
456	0.2099284784
457	0.2094727798
458	0.2094640075
459	0.209462419
460	0.2094568768
461	0.2088879507
462	0.2086506055
463	0.2085576584
464	0.2080945114
465	0.2080259395
466	0.208025357
467	0.2079321981
468	0.2079198605
469	0.2078923258
470	0.2078320849
471	0.2078205592
472	0.2078060682
473	0.2078058564
474	0.2078053092
475	0.207216703
476	0.2071624632
477	0.2070275611
478	0.2058624921
479	0.2055700422
480	0.2055693362
481	0.2055558866
482	0.2055522153
483	0.2055515446
484	0.2055345296
485	0.2055331882
486	0.205275139
487	0.2049135348
488	0.2048944547
489	0.2048932015
490	0.2048856119
491	0.2048773515
492	0.2048766101
493	0.2042995473
494	0.2042993884
495	0.204001061
496	0.2039925888
497	0.2039726791
498	0.2039636774
499	0.2039602709
500	0.2038607402
501	0.2038530269
502	0.2038529563
503	0.2038527798
504	0.2038527622
505	0.2038009229
506	0.2038005699
507	0.2027847352
508	0.2009808621
509	0.2009698306
510	0.2009656651
511	0.2009640942
512	0.200948103
513	0.2007696749
514	0.2006285774
515	0.2005821921
516	0.2005810272
517	0.2005808506
518	0.2005801623
519	0.2005798093
520	0.2005739846
521	0.2005738434
522	0.2005726079
523	0.2005712841
524	0.200562706
525	0.2005074602
526	0.2004321105
527	0.2004315457
528	0.2004270802
529	0.2003853193
530	0.2003103932
531	0.2002961317
532	0.2002595424
533	0.1993374667
534	0.1993334071
535	0.199191586
536	0.1991882501
537	0.1986178061
538	0.1986142407
539	0.1986102694
540	0.1986080631
541	0.1985928308
542	0.1985748979
543	0.1985470809
544	0.1985465337
545	0.1985348491
546	0.1970043105
547	0.1964355963
548	0.1964294893
549	0.1964284479
550	0.1964241941
551	0.1964232057
552	0.1963989893
553	0.1959865872
554	0.1959639594
555	0.1952341321
556	0.1947702614
557	0.1947241762
558	0.1946855041
559	0.1943412856
560	0.1942788207
561	0.1936422053
562	0.1928743238
563	0.192088527
564	0.1919991629
565	0.1918027667
566	0.1907318804
567	0.1907215019
568	0.1906953087
569	0.1905933775
570	0.1905811987
571	0.1902813181
572	0.1902569428
573	0.1902545071
574	0.1902487354
575	0.1902352505
576	0.1901390557
577	0.190137626
578	0.1901373259
579	0.1901369906
580	0.1900994481
581	0.1900992716
582	0.1900749317
583	0.189621863
584	0.1895942225
585	0.1895703767
586	0.1895666525
587	0.1890696873
588	0.189038093
589	0.1890012919
590	0.1889918489
591	0.1888167567
592	0.1885798528
593	0.1885790055
594	0.1885771876
595	0.1884231523
596	0.1884149096
597	0.1882276739
598	0.1882223258
599	0.1865528255
600	0.1859122387
601	0.1857034695
602	0.1854005354
603	0.185278518
604	0.1850300707
605	0.185017433
606	0.1850019182
607	0.1847466226
608	0.1847441515
609	0.1847381327
610	0.1847257598
611	0.1845441899
612	0.1844346337
613	0.1838158276
614	0.1824998122
615	0.1819754182
616	0.1803189438
617	0.1785759824
618	0.1785716757
619	0.1784703623
620	0.1784563478
621	0.1782372355
622	0.1782349939
623	0.1782348527
624	0.1782268041
625	0.1782202911
626	0.1782152784
627	0.1767924426
628	0.1767924073
629	0.1767922838
630	0.1767710503
631	0.1767705032
632	0.1767690735
633	0.176766673
634	0.1767458808
635	0.176734461
636	0.1767344433
637	0.1767343727
638	0.1767342492
639	0.1767341786
640	0.1765902218
641	0.1765553269
642	0.1761992649
643	0.1761991237
644	0.1761535503
645	0.1761535327
646	0.176153515
647	0.1761535327
648	0.1761488906
649	0.1760390168
650	0.1755543891
651	0.1755094688
652	0.1755094865
653	0.1755094865
654	0.1755094688
655	0.1755094688
656	0.1755094688
657	0.1755094865
658	0.1755092747
659	0.1754972547
660	0.1754044841
661	0.175177482
662	0.1751697159
663	0.1748071233
664	0.1747993218
665	0.1747332386
666	0.1743023036
667	0.1740821146
668	0.1738630552
669	0.1738570187
670	0.1738563127
671	0.1735359576
672	0.1735338572
673	0.1735338219
674	0.1735337866
675	0.1735313861
676	0.1735287562
677	0.1734684977
678	0.1734662914
679	0.1734252365
680	0.1734221124
681	0.1733176395
682	0.1732516799
683	0.1732392363
684	0.1732344001
685	0.1732268811
686	0.1732268458
687	0.1729871354
688	0.1729502284
689	0.1727631515
690	0.1727625514
691	0.1720071664
692	0.1720021007
693	0.1719833383
694	0.1718111055
695	0.1713075213
696	0.1713049796
697	0.1713047855
698	0.1713042207
699	0.1710508136
700	0.1706977522
701	0.1703725609
702	0.1702714592
703	0.1702421595
704	0.1695293649
705	0.1689471834
706	0.1685835318
707	0.1684440052
708	0.1684219246
709	0.168193634
710	0.1672771712
711	0.1670758328
712	0.1665779674
713	0.1665736784
714	0.1665719486
715	0.1662526349
716	0.1657595527
717	0.1657595174
718	0.1657551224
719	0.1655037628
720	0.1654923606
721	0.1654801995
722	0.1654722568
723	0.1652706713
724	0.1645172454
725	0.1645136624
726	0.1643258443
727	0.1641368083
728	0.1637062792
729	0.1637055732
730	0.1636539634
731	0.163572136
732	0.1635719595
733	0.1635428893
734	0.1635396239
735	0.1635245328
736	0.1634337567
737	0.1622048638
738	0.1621070098
739	0.1618732477
740	0.1617433406
741	0.1617040684
742	0.1616489638
743	0.1615776384
744	0.1615738259
745	0.1615604822
746	0.1614101006
747	0.1611924356
748	0.1611922238
749	0.1611922062
750	0.1609076461
751	0.1609061811
752	0.1609029511
753	0.1609012213
754	0.1608892896
755	0.1608813999
756	0.1605061343
757	0.1605056754
758	0.1605049341
759	0.160066833
760	0.1600658798
761	0.1600654209
762	0.1600641148
763	0.1600632852
764	0.1600423871
765	0.1600354505
766	0.1600293435
767	0.1600098045
768	0.1598272638
769	0.1598272815
770	0.1598272638
771	0.1598272638
772	0.1598272462
773	0.1598272462
774	0.1597829965
775	0.1597829612
776	0.1597829083
777	0.1597828906
778	0.1597828553
779	0.1597828377
780	0.1597827847
781	0.159748437
782	0.1594007767
783	0.1586266116
784	0.1585956527
785	0.1585085302
786	0.1585077713
787	0.1585075948
788	0.158507383
789	0.158503041
790	0.1585024232
791	0.1584485365
792	0.1584485365
793	0.1580365227
794	0.1580357284
795	0.1580351989
796	0.1577022943
797	0.1577022767
798	0.1572261212
799	0.1572259977
