iter	MultiClass
225	0.9478472862
226	0.9474579942
227	0.9468866279
228	0.946469487
229	0.9460376297
230	0.9457279251
231	0.9449463716
232	0.9441132776
233	0.9435969493
234	0.943201982
235	0.942813284
236	0.942294844
237	0.9420785194
238	0.9418294623
239	0.9409270098
240	0.9406210008
241	0.9399194966
242	0.9394338551
243	0.9390762397
244	0.9385020357
245	0.9376240006
246	0.9370347503
247	0.9365407276
248	0.9362516129
249	0.9356518037
250	0.9354208286
251	0.9349983423
252	0.9344517233
253	0.9339318315
254	0.9335165383
255	0.9329743409
256	0.9325982475
257	0.9319254502
258	0.931464886
259	0.9310621315
260	0.9309141755
261	0.9306331118
262	0.9302509471
263	0.9298772295
264	0.9294712414
265	0.9288121046
266	0.9284814803
267	0.928178639
268	0.9276910177
269	0.9272317733
270	0.9269399528
271	0.9262658356
272	0.9258864426
273	0.925373678
274	0.9248984634
275	0.9243151524
276	0.9242242802
277	0.9237020786
278	0.9231638408
279	0.9227756047
280	0.9222811861
281	0.9215523609
282	0.921004686
283	0.9201797751
284	0.9197431003
285	0.9193383
286	0.9188865129
287	0.9184652144
288	0.9181838868
289	0.9173797636
290	0.9167873456
291	0.9164857582
292	0.9159450786
293	0.9156708782
294	0.9150311434
295	0.9146409935
296	0.914405003
297	0.9139650285
298	0.9136678626
299	0.913155362
300	0.9128094274
301	0.9123586961
302	0.912202359
303	0.9118993197
304	0.9113837834
305	0.9109308743
306	0.9104650966
307	0.909813549
308	0.9095694414
309	0.9092286542
310	0.9087016351
311	0.9084205055
312	0.907684751
313	0.9070256142
314	0.9065391808
315	0.906148041
316	0.9058861813
317	0.9052560154
318	0.904963271
319	0.9045390028
320	0.9039579356
321	0.9032409231
322	0.9027353517
323	0.9023469837
324	0.9016549824
325	0.9011855751
326	0.9006119651
327	0.9000890376
328	0.8996935423
329	0.8992601671
330	0.8988716011
331	0.8983193068
332	0.8979991754
333	0.8976856432
334	0.8968883834
335	0.896632067
336	0.8959254154
337	0.8957515242
338	0.8951290794
339	0.8942296626
340	0.8940547155
341	0.8938501376
342	0.8934914003
343	0.8927671286
344	0.8924566321
345	0.892142638
346	0.8916287516
347	0.8913333015
348	0.8909816915
349	0.8905482503
350	0.8901073519
351	0.8899387401
352	0.8892868626
353	0.8891106616
354	0.888496004
355	0.8883126098
356	0.8876803321
357	0.8871088339
358	0.8867716103
359	0.8863991465
360	0.8858906055
361	0.8850935436
362	0.8846925049
363	0.8842780697
364	0.8838908895
365	0.883451245
366	0.8828754572
367	0.8825365838
368	0.8819963662
369	0.8816027847
370	0.8811109398
371	0.8807063375
372	0.8803100503
373	0.8802587739
374	0.8794457417
375	0.8790987512
376	0.8790094628
377	0.8785982613
378	0.878322807
379	0.8779953504
380	0.8778431049
381	0.8773724437
382	0.8768429829
383	0.8764094757
384	0.8760048074
385	0.8755756558
386	0.8749438401
387	0.8747677051
388	0.8744762146
389	0.8742355386
390	0.8736738073
391	0.8732742204
392	0.8730714243
393	0.8724446241
394	0.8720271532
395	0.8716519837
396	0.8712935764
397	0.8708433071
398	0.8703857785
399	0.8696532576
400	0.8692509651
401	0.8689410626
402	0.8685771119
403	0.8679676017
404	0.8675492729
405	0.867141107
406	0.8667235701
407	0.8662389845
408	0.8658250772
409	0.8655228958
410	0.8650096033
411	0.8644998743
412	0.863975099
413	0.8637250521
414	0.863530901
415	0.8633677667
416	0.8629130758
417	0.8628700484
418	0.8624655781
419	0.8617667136
420	0.8610916066
421	0.8604380132
422	0.8599721695
423	0.8597219905
424	0.859328937
425	0.8592135154
426	0.8587437122
427	0.8582709393
428	0.8575763643
429	0.8572388108
430	0.8567525093
431	0.8562974225
432	0.8557124617
433	0.8554915835
434	0.8550023784
435	0.8548170704
436	0.8545742166
437	0.8540889051
438	0.8535538349
439	0.8532110679
440	0.8531337903
441	0.8526657688
442	0.8522562171
443	0.8518797937
444	0.8513668971
445	0.8510969203
446	0.8508279334
447	0.8503737704
448	0.8497511277
449	0.8493148488
450	0.8489699041
451	0.8485105937
452	0.8482612726
453	0.8480793303
454	0.8476723523
455	0.8475690074
456	0.847350439
457	0.847017307
458	0.8466994194
459	0.8462878878
460	0.8458949663
461	0.8456166083
462	0.8453342249
463	0.844944339
464	0.8444082129
465	0.8437544215
466	0.843472038
467	0.8428974381
468	0.8422996747
469	0.8417458625
470	0.8415591027
471	0.8407993268
472	0.8403633119
473	0.8402473624
474	0.8396024801
475	0.8390439824
476	0.8383525751
477	0.8381293212
478	0.8376068557
479	0.8374346803
480	0.8369852028
481	0.8365194251
482	0.8363380767
483	0.8357136522
484	0.835205837
485	0.8347267948
486	0.8341582662
487	0.8336738126
488	0.8333553969
489	0.8329350884
490	0.8324415277
491	0.8322510063
492	0.8317142862
493	0.8314216079
494	0.8309805775
495	0.8308827101
496	0.8304051857
497	0.830041499
498	0.8298160013
499	0.8295575732
500	0.8290118782
501	0.8289228538
502	0.8284381362
503	0.8278977865
504	0.8274983317
505	0.8269570582
506	0.8264357805
507	0.8260503161
508	0.8258071984
509	0.8256195807
510	0.825246259
511	0.8246783903
512	0.8242640211
513	0.8239710788
514	0.8238158635
515	0.8235399473
516	0.8231350811
517	0.8229338028
518	0.8226681815
519	0.8222245114
520	0.8215646487
521	0.8213746553
522	0.820950783
523	0.8205679584
524	0.8202442634
525	0.819997714
526	0.8198829524
527	0.8195924518
528	0.8195173519
529	0.8192366842
530	0.8189785861
531	0.8187437835
532	0.8183401051
533	0.8181753869
534	0.8180255831
535	0.8177554742
536	0.8170564778
537	0.8164648517
538	0.8163071287
539	0.8159377006
540	0.8156431084
541	0.8153226471
542	0.8150292428
543	0.815008257
544	0.8148041411
545	0.8144696892
546	0.8138319341
547	0.8135517944
548	0.8134110316
549	0.8132116671
550	0.8125663228
551	0.8124105797
552	0.8120234655
553	0.8116459863
554	0.8111254345
555	0.8106987246
556	0.8103388655
557	0.8099748488
558	0.8096233048
559	0.8091760051
560	0.8088331061
561	0.8080911483
562	0.8076257666
563	0.8072832636
564	0.8066542195
565	0.8062697451
566	0.8058273949
567	0.8051806647
568	0.804659519
569	0.8041710398
570	0.8040262514
571	0.8038060332
572	0.8036177556
573	0.8033117466
574	0.8026905557
575	0.802345479
576	0.8016393553
577	0.8012934207
578	0.8007958344
579	0.800373612
580	0.7999731013
581	0.7997431821
582	0.7994990745
583	0.7991875882
584	0.7988338664
585	0.7985978099
586	0.7982907451
587	0.7978508366
588	0.7975754483
589	0.7972957705
590	0.7966320143
591	0.7965943983
592	0.7963504887
593	0.796032997
594	0.7956301765
595	0.7952443162
596	0.7951141782
597	0.7950431039
598	0.7948043417
599	0.7944394011
