iter	MultiClass
398	0.5453832627
399	0.5446666451
400	0.5438973896
401	0.5432376118
402	0.5420451351
403	0.5410791572
404	0.5403255839
405	0.5394678926
406	0.5384589044
407	0.5378611607
408	0.5370577947
409	0.5365129536
410	0.5354365385
411	0.5345262754
412	0.5343899328
413	0.5336308675
414	0.5331099136
415	0.5320825633
416	0.5312153436
417	0.5308308978
418	0.529834548
419	0.528929744
420	0.5281724982
421	0.5273373708
422	0.5265793642
423	0.5261543233
424	0.5255861905
425	0.5249363712
426	0.524046323
427	0.5236455333
428	0.5227284548
429	0.5215153331
430	0.5203733108
431	0.5194784983
432	0.518257337
433	0.5173633186
434	0.5167354015
435	0.5162193773
436	0.515271199
437	0.5144142356
438	0.5137212407
439	0.5128038974
440	0.5123874255
441	0.5116662092
442	0.5107236884
443	0.5098847893
444	0.5089336665
445	0.5079848265
446	0.5071234959
447	0.5064790695
448	0.5059997033
449	0.5053894535
450	0.5047246799
451	0.504156117
452	0.5033262501
453	0.5025954392
454	0.5020536088
455	0.5010154398
456	0.5002155477
457	0.4992991308
458	0.4986604281
459	0.4974361569
460	0.4967803162
461	0.4962465254
462	0.4952875946
463	0.494876714
464	0.4943566204
465	0.4933840916
466	0.4922341951
467	0.4917888732
468	0.490970189
469	0.4901499167
470	0.4899621933
471	0.4887639598
472	0.4879840841
473	0.4876405642
474	0.4872518174
475	0.4860824008
476	0.4850752323
477	0.4847535484
478	0.4842086743
479	0.4837321534
480	0.4829341141
481	0.4822550147
482	0.4818486006
483	0.4812658774
484	0.4802097102
485	0.4794417781
486	0.4789904348
487	0.4786014564
488	0.4783103098
489	0.4777379753
490	0.4771168736
491	0.476572992
492	0.4761578104
493	0.4755683048
494	0.4744244297
495	0.4741247473
496	0.4734475669
497	0.4728627593
498	0.4718605866
499	0.471266019
500	0.4703625383
501	0.4695447143
502	0.4688571783
503	0.4680806442
504	0.4677698783
505	0.4669895394
506	0.4661448835
507	0.46551561
508	0.4648778998
509	0.4644745625
510	0.4636636863
511	0.4625079337
512	0.4623745026
513	0.4619399333
514	0.4615007321
515	0.46075232
516	0.4599851489
517	0.4597193784
518	0.4590033895
519	0.4585230969
520	0.4577987706
521	0.4574867806
522	0.4569041236
523	0.4564160561
524	0.4558080561
525	0.4552493855
526	0.4547268767
527	0.4541493809
528	0.4537272515
529	0.4531891598
530	0.4527949209
531	0.452328557
532	0.4518573628
533	0.4512710664
534	0.450730361
535	0.4497797013
536	0.4491301798
537	0.4486130639
538	0.4483871606
539	0.4478959831
540	0.4471784723
541	0.4470128827
542	0.446460366
543	0.445862159
544	0.4451073285
545	0.4444626043
546	0.4433277283
547	0.4425860987
548	0.4419332356
549	0.4411867755
550	0.4406256567
551	0.439818089
552	0.4392117101
553	0.4383105785
554	0.437521075
555	0.436630696
556	0.4363714101
557	0.4354383847
558	0.4347374824
559	0.4335942359
560	0.4332802278
561	0.4326174062
562	0.4317621632
563	0.4310167618
564	0.430367902
565	0.4301638348
566	0.4295678115
567	0.428846165
568	0.4278329089
569	0.4274405227
570	0.4271054395
571	0.4268542925
572	0.4260611498
573	0.4257846267
574	0.4250982156
575	0.4244852529
576	0.4233984161
577	0.4228841785
578	0.4224416357
579	0.4220637076
580	0.4213745174
581	0.4208966731
582	0.4201706595
583	0.4192263852
584	0.4185955898
585	0.418005621
586	0.4173264886
587	0.4169066089
588	0.4163117767
589	0.4157603186
590	0.4153639292
591	0.4151086797
592	0.414629479
593	0.4141565643
594	0.4136918878
595	0.4129028476
596	0.4125342494
597	0.4118291123
598	0.4116478736
599	0.4109450524
600	0.4105365209
601	0.4102366069
602	0.4095442405
603	0.4092690739
604	0.4085733991
605	0.4081794911
606	0.4076564529
607	0.4073216013
608	0.4070538126
609	0.4066470346
610	0.4061056674
611	0.4055754829
612	0.4053186123
613	0.4049033645
614	0.404249145
615	0.4035824524
616	0.4030233849
617	0.4026893604
618	0.4019619903
619	0.4014423929
620	0.4011808904
621	0.4005605497
622	0.4000773788
623	0.399575548
624	0.3992995874
625	0.3987825707
626	0.3982299878
627	0.3977575032
628	0.3974237103
629	0.3970668904
630	0.3963375352
631	0.3958444719
632	0.395264991
633	0.3947718615
634	0.3944655952
635	0.3936795988
636	0.3929241396
637	0.3926690556
638	0.392305354
639	0.3917620017
640	0.3913209478
641	0.390869803
642	0.3901970559
643	0.3897205681
644	0.3891294745
645	0.388520151
646	0.3880535887
647	0.3876120716
648	0.386952393
649	0.3861436012
650	0.3856578827
651	0.3846197467
652	0.3842613056
653	0.3841359803
654	0.3837256621
655	0.3833189503
656	0.3826581468
657	0.3821555882
658	0.3818099509
659	0.3814540573
660	0.3809948729
661	0.3805324131
662	0.3800154294
663	0.3797144898
664	0.3788918023
665	0.3785971156
666	0.3780769559
667	0.3775114699
668	0.377040805
669	0.3765299751
670	0.3759505935
671	0.3754988531
672	0.3751571199
673	0.3748219705
674	0.3743587497
675	0.3738953966
676	0.3733016892
677	0.3728075672
678	0.3723420967
679	0.3718992231
680	0.3714962498
681	0.3708026924
682	0.3702639058
683	0.3699760347
684	0.3694937901
685	0.3692009562
686	0.3688287849
687	0.3681196115
688	0.3676763408
689	0.367102352
690	0.3665554266
691	0.3662270596
692	0.3654272337
693	0.3651469721
694	0.3646491115
695	0.3641815897
696	0.3636023404
697	0.3633195974
698	0.3630175659
699	0.3624280603
700	0.3621259627
701	0.3615605098
702	0.361234161
703	0.3605406366
704	0.3600283841
705	0.3594895645
706	0.3591427362
707	0.3587500192
708	0.3581306711
709	0.3579463555
710	0.3576497168
711	0.3572266279
712	0.3568720909
713	0.3564220378
714	0.3562905587
715	0.3557475704
716	0.3555332137
717	0.3548701275
718	0.3545815284
719	0.3540102195
720	0.353634078
721	0.3534223351
722	0.3530342169
723	0.3527167017
724	0.351565978
725	0.3507729676
726	0.3501688054
727	0.3498282632
728	0.3494726674
729	0.3491657063
730	0.3485672347
731	0.3481375951
732	0.3475486188
733	0.3472970417
734	0.3464134781
735	0.3462877558
736	0.3459087359
737	0.3454953078
738	0.3449155953
739	0.344759104
740	0.3440638924
741	0.3435056189
742	0.3433123042
743	0.342909397
744	0.3424460108
745	0.3420297705
746	0.3416307674
747	0.3408801718
748	0.3402350506
749	0.3395602522
750	0.3392308596
751	0.3386913121
752	0.3383189754
753	0.33795888
754	0.3373483987
755	0.3368322752
756	0.3362173274
757	0.3356222636
758	0.3354096273
759	0.3347927606
760	0.3345568326
761	0.3342761409
762	0.3338583125
763	0.3334246695
764	0.3326734783
765	0.3319779689
766	0.3315979234
767	0.3310877884
768	0.3308191395
769	0.3301574097
770	0.3297474224
771	0.3294107181
772	0.3291059736
773	0.3287295344
774	0.3282821282
775	0.3278675421
776	0.3275985955
777	0.3272292364
778	0.3268760557
779	0.3262211414
780	0.32576156
781	0.3252529468
782	0.324736294
783	0.32457795
784	0.3242942475
785	0.3236733775
786	0.323239106
787	0.3228602515
788	0.3226195924
789	0.3219744381
790	0.3218023639
791	0.321237308
792	0.3209958218
793	0.320630499
794	0.3203463665
795	0.319744024
796	0.319600535
797	0.3192133763
798	0.3189867782
799	0.3186712482
800	0.3183294156
801	0.3181409313
802	0.3178793626
803	0.3175799449
804	0.3170339458
805	0.3163497845
806	0.3158419654
807	0.3153881738
808	0.3151761331
809	0.3147059976
810	0.3141545726
811	0.3137246683
812	0.3134391131
813	0.3130530792
814	0.3126694936
815	0.312205181
816	0.3119145308
817	0.3115108627
818	0.311094854
819	0.3105746942
820	0.310369502
821	0.3097767872
822	0.3094884198
823	0.3090235778
824	0.3088395931
825	0.3085621106
826	0.307991728
827	0.3075702603
828	0.3071686104
829	0.3067231892
830	0.3063624653
831	0.3061038742
832	0.3055795457
833	0.3051313124
834	0.3048820512
835	0.3045800529
836	0.3040466261
837	0.3034249951
838	0.3031254781
839	0.3027044405
840	0.3023320376
841	0.3020480042
842	0.3018113484
843	0.3015432951
844	0.3011751932
845	0.3005395673
846	0.3000941131
847	0.299880749
848	0.2994972627
849	0.2990748024
850	0.2988539942
851	0.2985478933
852	0.2983333713
853	0.2980972448
854	0.2979546492
855	0.2975137606
856	0.2969539321
857	0.2967051342
858	0.2962132619
859	0.2959136457
860	0.295617768
861	0.2953877953
862	0.2950856977
863	0.2945648431
864	0.294262183
865	0.2939730547
866	0.2936804855
867	0.2934352276
868	0.2932041962
869	0.2929112961
870	0.2925727721
871	0.2923039909
872	0.2920385843
873	0.2919287427
874	0.2915366874
875	0.2912142757
876	0.2908553383
877	0.2905808996
878	0.2903861291
879	0.2901336918
880	0.2897147055
881	0.2892737508
882	0.2890728928
883	0.288653344
884	0.2883912459
885	0.2881962108
886	0.2879984297
887	0.287722469
888	0.2874512727
889	0.2871882151
890	0.2869939741
891	0.2868282521
892	0.2864809937
893	0.2861973243
894	0.2857238803
895	0.2852930827
896	0.2848533852
897	0.2844083611
898	0.2842035329
899	0.2838400629
900	0.2836478731
901	0.2830574411
902	0.2827682796
903	0.2824959584
904	0.2820866659
905	0.2817607141
906	0.2814128932
907	0.281189372
908	0.2808787385
909	0.280563804
910	0.2802776863
911	0.2799045886
912	0.2793162741
913	0.278877503
914	0.2784642403
915	0.2781617126
916	0.2778172002
917	0.2776113464
918	0.277044355
919	0.2767717856
920	0.276462095
921	0.2761720237
922	0.2758875106
923	0.2754764481
924	0.2751866415
925	0.2748317074
926	0.2745859863
927	0.2742866182
928	0.2739188306
929	0.273527437
930	0.2733854369
931	0.2730331165
932	0.2725068029
933	0.2720529782
934	0.2717917404
935	0.2715500226
936	0.2711129222
937	0.2706641265
938	0.2705147981
939	0.2703014009
940	0.2701126353
941	0.2699193537
942	0.2697480239
943	0.2694833783
944	0.2692651342
945	0.2691149125
946	0.268730781
947	0.268513943
948	0.2683290649
949	0.2680894977
950	0.2679423032
951	0.2675300331
952	0.2672882987
953	0.2670410889
954	0.2667527711
955	0.2663090042
956	0.2660845401
957	0.2657575627
958	0.2653764915
959	0.2652167249
960	0.2648873488
961	0.264319216
962	0.2640515431
963	0.263627379
964	0.2634280263
965	0.2630062443
966	0.262543586
967	0.2623124884
968	0.2618861241
969	0.2617129746
970	0.2614965833
971	0.2613324329
972	0.260865672
973	0.2605805965
974	0.2601683429
975	0.2599422081
976	0.2597674705
977	0.2594873412
978	0.2594153486
979	0.259167874
980	0.2588744612
981	0.258609005
982	0.2583264936
983	0.2582255352
984	0.2579120564
985	0.257541407
986	0.2573383819
987	0.2570763665
988	0.2568109104
989	0.2566258503
990	0.2562454244
991	0.2561022332
992	0.25581552
993	0.2554625379
994	0.2551345514
995	0.2547285674
996	0.2542434279
997	0.2540148613
998	0.2538215797
999	0.2536991658
