iter	MultiClass
298	1.200940879
299	1.200695252
300	1.199091422
301	1.199119768
302	1.198987868
303	1.198486557
304	1.198337741
305	1.198225957
306	1.198159321
307	1.198175552
308	1.197751963
309	1.197271454
310	1.197545541
311	1.197388381
312	1.197468847
313	1.197477419
314	1.197072347
315	1.196991538
316	1.197193503
317	1.196997825
318	1.197131553
319	1.19700434
320	1.196986966
321	1.196982852
322	1.197017141
323	1.197230878
324	1.196768314
325	1.196942276
326	1.197151098
327	1.197222192
328	1.197474105
329	1.196789002
330	1.196819063
331	1.197019541
332	1.196762485
333	1.196805347
334	1.196996225
335	1.196768314
336	1.196603039
337	1.197093378
338	1.197696529
339	1.197528625
340	1.197616749
341	1.198012448
342	1.197755621
343	1.197832772
344	1.198016906
345	1.197932211
346	1.198114174
347	1.198160922
348	1.198297051
349	1.197481877
350	1.197002739
351	1.196885241
352	1.196817462
353	1.197200361
354	1.197634922
355	1.198030965
356	1.19802525
357	1.19838106
358	1.197769679
359	1.197670354
360	1.19773779
361	1.197282313
362	1.198044338
363	1.197951642
364	1.197803512
365	1.197677555
366	1.197397068
367	1.197663154
368	1.197385752
369	1.197473876
370	1.198061025
371	1.19845181
372	1.198489757
373	1.199188461
374	1.199561073
375	1.199532612
376	1.1979617
377	1.198507359
378	1.198429636
379	1.198407691
380	1.19869275
381	1.198828994
382	1.200345043
383	1.200464942
384	1.200433967
385	1.200660734
386	1.200695252
387	1.200937107
388	1.200755373
389	1.200707253
390	1.201049462
391	1.201173932
392	1.200733428
393	1.20071354
394	1.200701653
395	1.200849097
396	1.200983055
397	1.201518998
398	1.201824517
399	1.201380012
400	1.201103068
401	1.201050033
402	1.200883158
403	1.201222166
404	1.201121698
405	1.201357152
406	1.201300803
407	1.201309376
408	1.20041968
409	1.200974139
410	1.200821894
411	1.201018601
412	1.201195192
413	1.200749887
414	1.201278629
415	1.201433046
416	1.201624038
417	1.201843948
418	1.201963732
419	1.20208786
420	1.201792971
421	1.201624381
422	1.200676736
423	1.200588841
424	1.200582326
425	1.200738228
426	1.200832067
427	1.201070378
428	1.20103426
429	1.201074036
430	1.201083637
431	1.200389162
432	1.200616501
433	1.200614329
434	1.200320812
435	1.200597184
436	1.200838582
437	1.200396248
438	1.200318526
439	1.200244232
440	1.200317154
441	1.200042039
442	1.200050954
443	1.200153251
444	1.200115075
445	1.200015179
446	1.199824987
447	1.202254963
448	1.202302968
449	1.202325599
450	1.202171754
451	1.202057913
452	1.202098261
453	1.202377491
454	1.202360117
455	1.202329028
456	1.20229051
457	1.202094603
458	1.202126835
459	1.202068886
460	1.202113005
461	1.201676387
462	1.201383212
463	1.201184333
464	1.201238396
465	1.2012672
466	1.201620152
467	1.201391784
468	1.201388355
469	1.201567803
470	1.200907961
471	1.200927963
472	1.201018944
473	1.200880529
474	1.200859384
475	1.200674907
476	1.200767489
477	1.200874471
478	1.200528491
479	1.200261034
480	1.200385733
481	1.200615929
482	1.200656391
483	1.201793085
484	1.201583805
485	1.202365947
486	1.202167068
487	1.202831711
488	1.202738558
489	1.202825768
490	1.202577284
491	1.202438983
492	1.202884631
493	1.202868858
494	1.202843941
495	1.203027504
496	1.20357442
497	1.203614424
498	1.203718207
499	1.203697976
