iter	MultiClass
136	1.195535458
137	1.195453339
138	1.195571917
139	1.196335176
140	1.196148223
141	1.196187067
142	1.1962417
143	1.195801917
144	1.195804302
145	1.195947186
146	1.196055542
147	1.195509562
148	1.195402228
149	1.194453152
150	1.194258249
151	1.195157804
152	1.195410633
153	1.19609325
154	1.196174574
155	1.196361072
156	1.200820799
157	1.200819776
158	1.200402256
159	1.199892394
160	1.199696582
161	1.199698626
162	1.199432167
163	1.199357659
164	1.198113728
165	1.197942904
166	1.197937793
167	1.197933249
168	1.198073294
169	1.197883388
170	1.197622948
171	1.197197363
172	1.197634647
173	1.197458598
174	1.197595121
175	1.196932608
176	1.197313669
177	1.1971224
178	1.198224469
179	1.198519323
180	1.198612459
181	1.198623363
182	1.199154009
183	1.199016237
184	1.199005106
185	1.199202167
186	1.199560058
187	1.199166276
188	1.199185357
189	1.198388933
190	1.198317605
191	1.199479757
192	1.199684315
193	1.199583683
194	1.199823792
195	1.199360952
196	1.199140266
197	1.199129817
198	1.200123871
199	1.200146246
200	1.200292196
201	1.200206216
202	1.200729707
203	1.20087827
204	1.201218443
205	1.201206858
206	1.201291816
207	1.200469722
208	1.200492779
209	1.200541278
210	1.200536394
211	1.200407707
212	1.200021535
213	1.199926468
214	1.199655352
215	1.199664098
216	1.198891866
217	1.196956346
218	1.197032786
219	1.196815961
220	1.196315981
221	1.19627884
222	1.195266046
223	1.195224248
224	1.195462653
225	1.195740924
226	1.195716732
227	1.195809186
228	1.195613601
229	1.195606786
230	1.1957081
231	1.194830806
232	1.194581271
233	1.194536634
234	1.194515053
235	1.193931706
236	1.194238713
237	1.19430175
238	1.194454061
239	1.194581044
240	1.194541063
241	1.194217928
242	1.194112298
243	1.194125928
244	1.194045286
245	1.19421611
246	1.194054031
247	1.194184081
248	1.19413297
249	1.194166476
250	1.194145691
251	1.194563893
252	1.194487453
253	1.194458491
254	1.194215542
255	1.194389888
256	1.194148644
257	1.194471779
258	1.194475982
259	1.194585019
260	1.194659527
261	1.194143646
262	1.194051987
263	1.193909444
264	1.19551331
265	1.195589295
266	1.192808738
267	1.19251377
268	1.192452437
269	1.192689365
270	1.192693454
271	1.192796131
272	1.192860985
273	1.192933676
274	1.192912551
275	1.192868254
276	1.192901647
277	1.192884723
278	1.192861894
279	1.193241024
280	1.193379479
281	1.193302698
282	1.193128126
283	1.193125513
284	1.193103706
285	1.19302295
286	1.192784773
287	1.192769099
288	1.192803286
289	1.192689365
290	1.192829864
291	1.192835997
292	1.192870867
293	1.19279261
294	1.192821005
295	1.192998417
296	1.193417528
297	1.193317464
298	1.193257834
299	1.193751795
300	1.193638328
301	1.193691711
302	1.193382545
303	1.19120987
304	1.191135702
305	1.191132976
306	1.191016897
307	1.19120987
308	1.191342645
309	1.191451796
310	1.19147508
311	1.191188971
312	1.191126502
313	1.19101667
314	1.190929213
315	1.19088503
316	1.19114263
317	1.190344048
318	1.190453199
319	1.19042185
320	1.189843159
321	1.189789209
322	1.189757066
323	1.189960715
324	1.189896883
325	1.189305357
326	1.189258676
327	1.189193367
328	1.189194276
329	1.189242093
330	1.189739801
331	1.18974548
332	1.189647915
333	1.18959192
334	1.189293545
335	1.189531041
336	1.189478113
337	1.189477204
338	1.19015153
339	1.190115298
340	1.190072591
341	1.190166409
342	1.190192078
343	1.190213772
344	1.184092708
345	1.184010135
346	1.184142002
347	1.183807849
348	1.18380058
349	1.183658831
350	1.183593636
351	1.183729933
352	1.183302076
353	1.183333992
354	1.183369543
355	1.183421222
356	1.183407478
357	1.183603859
358	1.183591592
359	1.183542752
360	1.183576145
361	1.183395666
362	1.183382491
363	1.183383286
364	1.183301962
365	1.183328995
366	1.183303553
367	1.183252896
368	1.183236995
369	1.183042432
370	1.183023577
371	1.183148856
372	1.182829242
373	1.182800279
374	1.183023577
375	1.182951
376	1.182687948
377	1.182590383
378	1.182871948
379	1.182916131
380	1.18290818
381	1.182226358
382	1.182281899
383	1.182278832
384	1.182233627
385	1.182129133
386	1.182180131
387	1.182019756
388	1.181795435
389	1.181766018
390	1.181352699
391	1.18139586
392	1.181427889
393	1.181320329
394	1.1815618
395	1.181591104
396	1.181341796
397	1.181408467
398	1.18141267
399	1.181160522
400	1.181123267
401	1.181343954
402	1.181309198
403	1.181207884
404	1.181275692
405	1.181163588
406	1.181188576
407	1.18119823
408	1.181446516
409	1.181711499
410	1.182009988
411	1.18210778
412	1.182049741
413	1.181148823
414	1.180599435
415	1.180687346
416	1.180652364
417	1.180947332
418	1.181015139
419	1.180986176
420	1.180863282
421	1.181503079
422	1.181522615
423	1.18150342
424	1.18125025
425	1.181162225
426	1.180692117
427	1.180660087
428	1.180781504
429	1.180729371
430	1.180581376
431	1.180665198
432	1.180719717
433	1.18075345
434	1.181027746
435	1.180960848
436	1.180803085
437	1.18082387
438	1.180544122
439	1.180439969
440	1.180317075
441	1.180376932
442	1.180503801
443	1.180458255
444	1.180473816
445	1.180501075
446	1.180350127
447	1.180399875
448	1.180313213
449	1.180027218
450	1.179944418
451	1.180078216
452	1.180124216
453	1.180350354
454	1.180406349
455	1.180615337
456	1.180783208
457	1.180815465
458	1.180919732
459	1.180941312
460	1.18087748
461	1.180797406
462	1.180763332
463	1.180601821
464	1.180755608
465	1.180745499
466	1.180709154
467	1.180832502
468	1.180742092
469	1.180750838
470	1.181234689
471	1.181088057
472	1.181172561
473	1.181196867
474	1.181214926
475	1.181227875
476	1.181252976
477	1.181150526
478	1.18117222
479	1.181263198
480	1.181257519
481	1.181376437
482	1.18141903
483	1.181433341
484	1.181431978
485	1.181305677
486	1.181336912
487	1.181296477
488	1.181144847
489	1.181219924
490	1.18094949
491	1.180980724
492	1.180894517
493	1.181032403
494	1.181027178
495	1.181013094
496	1.181009233
497	1.181043761
498	1.181028087
499	1.181006166
500	1.181214926
501	1.181164497
502	1.181292729
503	1.181295228
504	1.181121904
505	1.181036151
506	1.181120768
507	1.181192778
508	1.181236052
509	1.181226057
510	1.18102184
511	1.180993104
512	1.180981519
513	1.181051825
514	1.180898719
515	1.180839203
516	1.180838976
517	1.180844201
518	1.180704724
519	1.180713924
520	1.180827618
521	1.180771055
522	1.180814443
523	1.180794112
524	1.180875094
525	1.178208118
526	1.178295688
527	1.178666187
528	1.178579071
529	1.178651308
530	1.178805777
531	1.178846893
532	1.178736039
533	1.178728883
534	1.178501268
535	1.17856635
536	1.179014878
537	1.178972172
538	1.178921515
539	1.178788399
540	1.178836898
541	1.178295688
542	1.178503994
543	1.178600992
544	1.178578844
545	1.178585886
546	1.178497634
547	1.178642335
548	1.178625298
549	1.178146558
550	1.17810158
551	1.177989703
552	1.177999812
553	1.178046266
554	1.177887254
555	1.17798516
556	1.178039111
557	1.17801878
558	1.177935753
559	1.177874079
560	1.17783478
561	1.178280355
562	1.178300004
563	1.178226859
564	1.178500133
565	1.178292281
566	1.178374854
567	1.178078409
568	1.178093402
569	1.177999812
570	1.177753116
571	1.178278197
572	1.178289214
573	1.178288192
574	1.178310681
575	1.178306819
576	1.178255935
577	1.177964148
578	1.178034113
579	1.178142241
580	1.178183585
581	1.178013328
582	1.178004242
583	1.178220044
584	1.178402113
585	1.178553629
586	1.178560103
587	1.17856158
588	1.178447204
589	1.178337259
590	1.178283876
591	1.178226518
592	1.178259456
593	1.178236172
594	1.17816314
595	1.178017758
596	1.178055466
597	1.178092834
598	1.178099762
599	1.178084543
