iter	MultiClass
163	1.130088292
164	1.129884423
165	1.129835023
166	1.128981067
167	1.129200776
168	1.128948133
169	1.130109502
170	1.130147895
171	1.13018772
172	1.129241138
173	1.12959294
174	1.129640104
175	1.128942227
176	1.129338687
177	1.129222165
178	1.128969254
179	1.129367862
180	1.128629175
181	1.128300642
182	1.12805319
183	1.127962263
184	1.12822842
185	1.129427197
186	1.128355949
187	1.127668632
188	1.127767703
189	1.12804782
190	1.126899965
191	1.127267429
192	1.127402566
193	1.127676239
194	1.127912863
195	1.127596231
196	1.128452872
197	1.12860009
198	1.129267539
199	1.128073773
200	1.127721076
201	1.127510048
202	1.126704957
203	1.126436295
204	1.126160205
205	1.126166112
206	1.126029275
207	1.125544484
208	1.126029006
209	1.125823885
210	1.125746562
211	1.12571855
212	1.125514235
213	1.125565157
214	1.125755064
215	1.12509907
216	1.124133516
217	1.124897976
218	1.12496984
219	1.124461065
220	1.123631542
221	1.123889554
222	1.123731865
223	1.12373625
224	1.123867001
225	1.123602277
226	1.123473763
227	1.123121603
228	1.122491562
229	1.12190081
230	1.120937135
231	1.120876368
232	1.121798608
233	1.121520638
234	1.120477402
235	1.121288669
236	1.121204365
237	1.121300124
238	1.121691751
239	1.121985114
240	1.121411097
241	1.120939641
242	1.121334311
243	1.121751176
244	1.12154337
245	1.12130433
246	1.121921931
247	1.122304967
248	1.121896156
249	1.121832884
250	1.121912713
251	1.121097061
252	1.121104668
253	1.121455665
254	1.121578272
255	1.120750718
256	1.121452533
257	1.121703386
258	1.12186546
259	1.121902958
260	1.121949674
261	1.122062974
262	1.121742495
263	1.122580251
264	1.122565127
265	1.122878357
266	1.122595197
267	1.123014389
268	1.122381037
269	1.121653
270	1.120993516
271	1.121184676
272	1.120214647
273	1.120478745
274	1.119786237
275	1.119483388
276	1.120124884
277	1.120426391
278	1.120670084
279	1.120835201
280	1.120672142
281	1.120107522
282	1.120135444
283	1.120402764
284	1.120610391
285	1.120830279
286	1.120913687
287	1.120743111
288	1.121619619
289	1.12220348
290	1.122002655
291	1.121314622
292	1.12121582
293	1.121022602
294	1.121039695
295	1.121314085
296	1.121616039
297	1.120858111
298	1.120854084
299	1.121534778
300	1.121906001
301	1.122059931
302	1.122435092
303	1.122863143
304	1.122721831
305	1.122202854
306	1.122207328
307	1.121821429
308	1.121445373
309	1.121759767
310	1.121699269
311	1.121227186
312	1.121134291
313	1.121130085
314	1.121220385
315	1.120677243
316	1.119035917
317	1.119050504
318	1.118923422
319	1.118620126
320	1.11850969
321	1.118340814
322	1.118737721
323	1.118603748
324	1.119430766
325	1.119066971
326	1.119085586
327	1.119758226
328	1.119542544
329	1.119551315
330	1.118302958
331	1.117833739
332	1.117977198
333	1.118710068
334	1.11821937
335	1.118194133
336	1.117855396
337	1.11769905
338	1.117660567
339	1.116825674
340	1.117002247
341	1.117168527
342	1.117194302
343	1.116987749
344	1.116988733
345	1.116723024
346	1.116835429
347	1.116899776
348	1.117128792
349	1.117691711
350	1.119143936
351	1.11933626
352	1.119519007
353	1.119215174
354	1.119285874
355	1.119132034
356	1.118732531
357	1.119051847
358	1.119347715
359	1.119574941
360	1.119503883
361	1.120012837
362	1.120077452
363	1.119714373
364	1.119877343
365	1.120772465
366	1.12009195
367	1.120118082
368	1.119265559
369	1.120076199
370	1.119668642
371	1.119266633
372	1.119349684
373	1.119507283
374	1.118774325
375	1.118946064
376	1.119082185
377	1.119138656
378	1.118951792
379	1.119113777
380	1.118960383
381	1.11877334
382	1.11866899
383	1.118296962
384	1.117929319
385	1.117901665
386	1.11759452
387	1.117972545
388	1.117437458
389	1.117434146
390	1.117692964
391	1.117248356
392	1.116777168
393	1.117403808
394	1.116985601
395	1.116957768
396	1.11648846
397	1.116747277
398	1.116545199
399	1.11740524
400	1.117768855
401	1.117625306
402	1.118283895
403	1.119469069
404	1.118882613
405	1.118831511
406	1.119124963
407	1.118207736
408	1.117564987
409	1.117747108
410	1.117124048
411	1.116808223
412	1.116879281
413	1.117148301
414	1.116875702
415	1.116474409
416	1.11627779
417	1.115673971
418	1.116532849
419	1.116895838
420	1.117037955
421	1.117473703
422	1.117324695
423	1.11742645
424	1.118626569
425	1.118983294
426	1.118970496
427	1.118970586
428	1.118510495
429	1.117993576
430	1.116519693
431	1.115858688
432	1.11614847
433	1.11645114
434	1.116419101
435	1.116592362
436	1.117368279
437	1.117338477
438	1.1170052
439	1.117066862
440	1.116978262
441	1.117122348
442	1.117565524
443	1.117370516
444	1.117897011
445	1.117742365
446	1.117923502
447	1.118341977
448	1.118036981
449	1.118407666
450	1.117864346
451	1.117591657
452	1.117765992
453	1.118023735
454	1.117524625
455	1.11745822
456	1.117340177
457	1.117533127
458	1.11707957
459	1.118061233
460	1.117784696
461	1.117305991
462	1.117471287
463	1.117694754
464	1.117385283
465	1.117759458
466	1.117327469
467	1.117471376
468	1.117193049
469	1.116803032
470	1.116831402
471	1.116490697
472	1.11645472
473	1.116440133
474	1.116401292
475	1.115760154
476	1.114711638
477	1.114562093
478	1.114693113
479	1.11487237
480	1.115211912
481	1.114902351
482	1.115118927
483	1.115453815
484	1.115670123
485	1.116030606
486	1.115710485
487	1.115409605
488	1.115633162
489	1.1159557
490	1.11633963
491	1.11720692
492	1.117100869
493	1.117169691
494	1.11685825
495	1.116873106
496	1.117602038
497	1.11805291
498	1.117849848
499	1.11729024
500	1.117696007
501	1.11801944
502	1.118001362
503	1.118075642
504	1.117878307
505	1.117414458
506	1.117802953
507	1.118075732
508	1.118494923
509	1.11855739
510	1.118602227
511	1.118961278
512	1.119019092
513	1.118755083
514	1.118451966
515	1.118626927
516	1.117832307
517	1.117525073
518	1.118123253
519	1.118202903
520	1.11850253
521	1.118697717
522	1.118276109
523	1.117793019
524	1.117653408
525	1.116872748
526	1.116596479
527	1.116845632
528	1.117214527
529	1.117411594
530	1.117436115
531	1.117320578
532	1.116773499
533	1.116781375
534	1.116334798
535	1.116470203
536	1.116766071
537	1.116714701
538	1.117135504
539	1.116978441
540	1.116563903
541	1.116527569
542	1.115966618
543	1.115653388
544	1.116236891
545	1.116802674
546	1.116685974
547	1.116193576
548	1.115625644
549	1.11625837
550	1.115937353
551	1.115889205
552	1.116004563
553	1.115961964
554	1.116228389
555	1.116309202
556	1.116230358
557	1.115713886
558	1.115221846
559	1.114993635
560	1.114923382
561	1.11528485
562	1.114864226
563	1.114879172
564	1.114117843
565	1.114144334
566	1.114660179
567	1.115085993
568	1.114810888
569	1.115202605
570	1.115370227
571	1.115351613
572	1.11495739
573	1.114921234
574	1.114777775
575	1.114439844
576	1.114819658
577	1.114467229
578	1.114629751
579	1.114526296
580	1.114529338
581	1.114821895
582	1.114659732
583	1.114193287
584	1.113643702
585	1.11402996
586	1.114044816
587	1.114196151
588	1.11375566
589	1.113591437
590	1.113415492
591	1.113458091
592	1.113038004
593	1.113171798
594	1.112862058
595	1.113186207
596	1.113370923
597	1.113541858
598	1.113698473
599	1.11359636
600	1.113576939
601	1.114090637
602	1.113865827
603	1.114077571
604	1.11391845
605	1.113584367
606	1.113498095
607	1.113496126
608	1.113388822
609	1.11333074
610	1.113222631
611	1.113349176
612	1.113259771
613	1.113223258
614	1.113279281
615	1.113928294
616	1.113977964
617	1.114315894
618	1.113894465
619	1.113544542
620	1.113164818
621	1.113572912
622	1.113768905
623	1.114052244
624	1.114130462
625	1.114235528
626	1.11439805
627	1.114404225
628	1.114408253
629	1.114454432
630	1.114855814
631	1.114815899
632	1.115298095
633	1.115510376
634	1.115524516
635	1.116072669
636	1.115240192
637	1.115437438
638	1.115709859
639	1.11594138
640	1.116410778
641	1.116720339
642	1.116756227
643	1.117439069
644	1.117237348
645	1.117547894
646	1.117291403
647	1.117193765
648	1.11698578
649	1.116671654
650	1.11626356
651	1.116604086
652	1.116644359
653	1.116725888
654	1.117007974
655	1.117095858
656	1.11724943
657	1.117225714
658	1.117073037
659	1.11666897
660	1.116576522
661	1.116299537
662	1.116284949
663	1.115726594
664	1.115555302
665	1.11571317
666	1.115877481
667	1.115516461
668	1.115184885
669	1.115253527
670	1.114921771
671	1.11416975
672	1.114342474
673	1.114153552
674	1.114543836
675	1.114415144
676	1.115054581
677	1.115538477
678	1.115312951
679	1.114880872
680	1.115285834
681	1.115594321
682	1.115442807
683	1.114922756
684	1.114433669
685	1.114529159
686	1.114450494
687	1.114941728
688	1.114939402
689	1.114708864
690	1.114522537
691	1.114506786
692	1.114674588
693	1.11437326
694	1.114695798
695	1.115268562
696	1.1155468
697	1.115793446
698	1.115814656
699	1.115770446
700	1.115813404
701	1.116180957
702	1.116628339
703	1.116203688
704	1.1159344
705	1.115647839
706	1.115885536
707	1.115623675
708	1.115492835
709	1.115275363
710	1.115512166
711	1.11562994
712	1.115371391
713	1.115075433
714	1.115169044
715	1.11526534
716	1.116000357
717	1.116414627
718	1.116713269
719	1.116671654
720	1.116807865
721	1.11621058
722	1.116348401
723	1.116098533
724	1.116932799
725	1.116914632
726	1.11742287
727	1.117951066
728	1.118146253
729	1.117932451
730	1.11815914
731	1.118589071
732	1.118824441
733	1.118518371
734	1.119122458
735	1.119223765
736	1.118837955
737	1.118578421
738	1.119036275
739	1.118776562
740	1.119118251
741	1.119942316
742	1.119891572
743	1.119711778
744	1.119256073
745	1.119124695
746	1.119117177
747	1.119558743
748	1.119748292
749	1.119772455
750	1.119592751
751	1.119955471
752	1.119565902
753	1.119365256
754	1.11909194
755	1.119068761
756	1.118804484
757	1.11948661
758	1.1199186
759	1.12015039
760	1.119742385
761	1.120434177
762	1.120669368
763	1.120960851
764	1.121184318
765	1.120560901
766	1.120381196
767	1.120041565
768	1.11989023
769	1.120318639
770	1.120772286
771	1.120963267
772	1.120595535
773	1.120699975
774	1.121284194
775	1.12092568
776	1.120964162
777	1.120734788
778	1.120985641
779	1.120825804
780	1.121302361
781	1.121703744
782	1.121489315
783	1.121644409
784	1.12162123
785	1.121195595
786	1.121493611
787	1.121481977
788	1.121241147
789	1.121423268
790	1.121581584
791	1.121445015
792	1.121285715
793	1.120972306
794	1.120813543
795	1.120072082
796	1.119754288
797	1.119801362
798	1.11976637
799	1.120202476
800	1.120342713
801	1.120561796
802	1.120529936
803	1.120381017
804	1.120889255
805	1.121379684
806	1.12112919
807	1.121168388
808	1.120920847
809	1.120279888
810	1.120228608
811	1.120243017
812	1.120389608
813	1.12070973
814	1.121045602
815	1.12063715
816	1.120822403
817	1.1206035
818	1.120011226
819	1.120046755
820	1.120334659
821	1.120531725
822	1.120531009
823	1.120839407
824	1.120858022
825	1.120958792
826	1.120816944
827	1.119703366
828	1.120143857
829	1.120374752
830	1.120119156
831	1.120469258
832	1.121078088
833	1.122153721
834	1.122475901
835	1.122685765
836	1.12269373
837	1.123129657
838	1.123210739
839	1.123258261
840	1.123688192
841	1.123533008
842	1.123701705
843	1.124323065
844	1.124372645
845	1.124389648
846	1.124514672
847	1.124845712
848	1.12526025
849	1.125062557
850	1.125236802
851	1.125904341
852	1.125804375
853	1.125861204
854	1.126071695
855	1.125571958
856	1.125507523
857	1.125802048
858	1.125639885
859	1.125692686
860	1.125220783
861	1.12511867
862	1.125215771
863	1.12541776
864	1.125662258
865	1.125997773
866	1.126072858
867	1.126433342
868	1.126380898
869	1.126314493
870	1.126053707
871	1.125853418
872	1.125619212
873	1.12561939
874	1.125765087
875	1.125941123
876	1.125692328
877	1.12511151
878	1.124909074
879	1.124943619
880	1.124510108
881	1.124800965
882	1.124604435
883	1.124894755
884	1.124652583
885	1.124515209
886	1.124088589
887	1.124226411
888	1.124186317
889	1.124427773
890	1.124500263
891	1.124583941
892	1.124842669
893	1.124520131
894	1.124386516
895	1.124086084
896	1.124275901
897	1.123909601
898	1.124042052
899	1.124340695
900	1.124269726
901	1.124068543
902	1.124290668
903	1.124800428
904	1.124714066
905	1.124745478
906	1.124447104
907	1.124441824
908	1.124380788
909	1.124060488
910	1.124294426
911	1.124125819
912	1.124748968
913	1.125410779
914	1.125445682
915	1.125188475
916	1.125391538
917	1.12529551
918	1.125401382
919	1.125186327
920	1.124895829
921	1.124684085
922	1.124726684
923	1.125060498
924	1.125011903
925	1.125115895
926	1.125139343
927	1.124697688
928	1.124867638
929	1.125068284
930	1.12519653
931	1.125275553
932	1.125322001
933	1.125023984
934	1.124954716
935	1.124936996
936	1.124651061
937	1.124792015
938	1.125084841
939	1.125268036
940	1.12542483
941	1.125791488
942	1.125794262
943	1.125946224
944	1.125763745
945	1.125780391
946	1.125480227
947	1.124968319
948	1.124775369
949	1.124951584
950	1.125282086
951	1.12493986
952	1.125673893
953	1.125803659
954	1.125856461
955	1.126319147
956	1.126758027
957	1.126775658
958	1.127205231
959	1.127028927
960	1.127057117
961	1.127297052
962	1.127472908
963	1.128227704
964	1.127972466
965	1.128032517
966	1.128070373
967	1.128130155
968	1.127881629
969	1.128114046
970	1.128214996
971	1.128330175
972	1.128569304
973	1.128444996
974	1.128214817
975	1.12827433
976	1.12807082
977	1.12812389
978	1.127816835
979	1.127789897
980	1.128487148
981	1.128531179
982	1.12869388
983	1.128485179
984	1.128366241
985	1.127915368
986	1.127936668
987	1.128072878
988	1.127515597
989	1.127391289
990	1.127494208
991	1.127685368
992	1.127858271
993	1.127654403
994	1.127179993
995	1.127255884
996	1.12692565
997	1.127161736
998	1.127519266
999	1.127877781
