iter	MultiClass
332	1.052565678
333	1.052856266
334	1.053506801
335	1.053577412
336	1.053507964
337	1.052866737
338	1.052815188
339	1.05284141
340	1.053740471
341	1.053560945
342	1.053495077
343	1.053451941
344	1.053678183
345	1.053645159
346	1.053622875
347	1.053648918
348	1.053618221
349	1.053504206
350	1.053285034
351	1.053863167
352	1.053305439
353	1.053771167
354	1.053578396
355	1.053703599
356	1.053849027
357	1.055289439
358	1.05542207
359	1.055474692
360	1.05624327
361	1.056330706
362	1.055942569
363	1.055967985
364	1.055831059
365	1.056331511
366	1.056213558
367	1.056463158
368	1.05648043
369	1.05637071
370	1.056452776
371	1.056080927
372	1.055922612
373	1.05623271
374	1.056192795
375	1.05626457
376	1.056210963
377	1.056306274
378	1.055915542
379	1.055660304
380	1.056424317
381	1.056871341
382	1.0570114
383	1.057058564
384	1.057002003
385	1.05697068
386	1.057542281
387	1.057398016
388	1.057347809
389	1.057596604
390	1.057272634
391	1.057940889
392	1.05805392
393	1.05782213
394	1.058065823
395	1.057746059
396	1.05797776
397	1.058240337
398	1.058138761
399	1.058300566
400	1.058277477
401	1.058436061
402	1.058190578
403	1.057557763
404	1.057728429
405	1.057659429
406	1.058234878
407	1.058219037
408	1.058149947
409	1.057458782
410	1.057653791
411	1.057636518
412	1.057691647
413	1.057977134
414	1.058353905
415	1.057524829
416	1.057851215
417	1.057568861
418	1.057582195
419	1.057693258
420	1.057743375
421	1.057752234
422	1.057796713
423	1.057935071
424	1.057877795
425	1.05800264
426	1.05798483
427	1.057792417
428	1.058061617
429	1.058112986
430	1.058136971
431	1.058335827
432	1.058187088
433	1.058486894
434	1.058757346
435	1.059499522
436	1.059297444
437	1.059268716
438	1.059580515
439	1.059831368
440	1.0595389
441	1.059713324
442	1.059798792
443	1.059619355
444	1.059488157
445	1.05968934
446	1.05942211
447	1.059803445
448	1.059769527
449	1.059289658
450	1.059376647
451	1.060014921
452	1.059689519
453	1.059580873
454	1.059842196
455	1.05994422
456	1.059968562
457	1.060164197
458	1.060783051
459	1.060639949
460	1.060581241
461	1.060352135
462	1.060360548
463	1.060171625
464	1.06040968
465	1.060051703
466	1.05994601
467	1.060175205
468	1.060259419
469	1.060051255
470	1.060622408
471	1.061239024
472	1.06073884
473	1.060705638
474	1.060497474
475	1.06058661
476	1.060417377
477	1.060432859
478	1.061194904
479	1.061041689
480	1.061415507
481	1.061303281
482	1.061193382
483	1.061502675
484	1.061592706
485	1.061716745
486	1.061635126
487	1.061917302
488	1.061924283
489	1.062475837
490	1.061439581
491	1.061619375
492	1.061400114
493	1.061844006
494	1.06169992
495	1.061868528
496	1.061910769
497	1.061858236
498	1.061716387
499	1.06161678
500	1.061565947
501	1.061601119
502	1.061801228
503	1.061845617
504	1.062033824
505	1.061947641
506	1.061943793
507	1.061808567
508	1.061971178
509	1.062387774
510	1.062471541
511	1.062650172
512	1.062931989
513	1.063003764
514	1.062815199
515	1.062599965
516	1.062988997
517	1.062879367
518	1.063220072
519	1.062882588
520	1.063018888
521	1.063160379
522	1.063607582
523	1.063351002
524	1.063888595
525	1.064073848
526	1.064094074
527	1.064447308
528	1.064690643
529	1.065095605
530	1.065242465
531	1.065331244
532	1.066205872
533	1.066105907
534	1.066464511
535	1.066564476
536	1.066864193
537	1.066611998
538	1.066441869
539	1.06642576
540	1.066670079
541	1.06658148
542	1.066221623
543	1.065981868
544	1.065904008
545	1.06610009
546	1.065483653
547	1.065759743
548	1.06576028
549	1.065993949
550	1.065980615
551	1.066088008
552	1.066142958
553	1.066221265
554	1.066220281
555	1.066220997
556	1.066908492
557	1.066934804
558	1.066555348
559	1.066811123
560	1.067095625
561	1.067545155
562	1.067589187
563	1.067658008
564	1.067734704
565	1.06800453
566	1.067783389
567	1.067859191
568	1.068171079
569	1.067796813
570	1.067706782
571	1.067986989
572	1.068218332
573	1.06839562
574	1.068401795
575	1.068435266
576	1.068952186
577	1.068794497
578	1.068968474
579	1.068709477
580	1.068097693
581	1.067943405
582	1.067908144
583	1.068117919
584	1.068171079
585	1.068227997
586	1.068244375
587	1.06770356
588	1.067596078
589	1.067807732
590	1.068047219
591	1.067901343
592	1.06845934
593	1.068757983
594	1.068556442
595	1.068472406
596	1.068429181
597	1.068104048
598	1.068202939
599	1.068594029
