iter	RMSE
254	0.7998814641
255	0.7999738104
256	0.8003244871
257	0.8002635417
258	0.8001659485
259	0.8001540409
260	0.8001437988
261	0.8001845538
262	0.8001454645
263	0.8002771485
264	0.8002541514
265	0.8003672878
266	0.8002551082
267	0.8000685915
268	0.8000442061
269	0.7999927391
270	0.7998497343
271	0.7998583493
272	0.7998014457
273	0.7998420409
274	0.8000464037
275	0.8002618763
276	0.8003295184
277	0.8003319278
278	0.8004277648
279	0.8003915217
280	0.8003591743
281	0.8003412817
282	0.8004328309
283	0.8004339646
284	0.8005639009
285	0.8007346495
286	0.8007023513
287	0.800706247
288	0.8007135071
289	0.8007308247
290	0.8007297269
291	0.8008074217
292	0.800813229
293	0.8010018026
294	0.8009690904
295	0.8008441417
296	0.8008484262
297	0.8009395988
298	0.8011421949
299	0.8011803507
300	0.8012042415
301	0.8012438808
302	0.8012809701
303	0.801438722
304	0.8014794111
305	0.8014966769
306	0.8014608359
307	0.8014541487
308	0.8015223271
309	0.8015994498
310	0.8016474531
311	0.8016640078
312	0.80168845
313	0.8016711531
314	0.8015669389
315	0.8015315256
316	0.801524556
317	0.8014981982
318	0.8014836568
319	0.8015337191
320	0.8015790024
321	0.8015856531
322	0.8017189045
323	0.801736448
324	0.8016999458
325	0.8016749379
326	0.8016867522
327	0.8016724618
328	0.8016918811
329	0.8015715025
330	0.8017252712
331	0.8017168884
332	0.801643279
333	0.8016523347
334	0.8015937543
335	0.801588554
336	0.8016448708
337	0.8017046855
338	0.8016863985
339	0.8014496198
340	0.8015774458
341	0.8016493633
342	0.8017850091
343	0.8018075025
344	0.8018191026
345	0.801834133
346	0.8018260343
347	0.8019115086
348	0.8019233194
349	0.8019926601
350	0.8020299976
351	0.8019404695
352	0.802062419
353	0.8020606512
354	0.8019862248
355	0.8019412474
356	0.8019279871
357	0.8019072298
358	0.8018805663
359	0.801867694
360	0.8018637686
361	0.8018484205
362	0.8017836651
363	0.8018009243
364	0.8018113928
365	0.8018337794
366	0.8018648649
367	0.8019901143
368	0.8021092634
369	0.8021965103
370	0.8021191975
371	0.8021527466
372	0.802234722
373	0.8022371256
374	0.8022448314
375	0.8022431701
376	0.8022613384
377	0.8021156976
378	0.8020617473
379	0.8021624681
380	0.8021153441
381	0.8021414695
382	0.8020980563
383	0.8020890764
384	0.8020703385
385	0.8020737326
386	0.8024376626
387	0.8024666398
388	0.8024632828
389	0.8025617979
390	0.8025241671
391	0.8024581941
392	0.8023838399
393	0.8023209303
394	0.8023501945
395	0.8023343962
396	0.8023307205
397	0.8022804959
398	0.8022502041
399	0.8021964042
400	0.8022009289
401	0.8022161643
402	0.8022800364
403	0.802423421
404	0.8023993899
405	0.8024064579
406	0.8023885756
407	0.8024081189
408	0.8023492756
409	0.8023713644
410	0.8023646848
411	0.8024564626
412	0.802429676
413	0.8023590301
414	0.8022848788
415	0.802257627
416	0.8022403069
417	0.8022452555
418	0.8024091437
419	0.8024060692
420	0.8023554605
421	0.8023791749
422	0.8023235811
423	0.8022493558
424	0.8023288473
425	0.8023241466
426	0.8022613384
427	0.8023345376
428	0.8024083663
429	0.8024571693
430	0.8024602437
431	0.8024915523
432	0.8026028894
433	0.8025237784
434	0.8027571317
435	0.8026704757
436	0.8026417531
437	0.8026083658
438	0.8026410818
439	0.8025503499
440	0.8025755071
441	0.8026043027
442	0.8026894115
443	0.8031362524
444	0.8032414986
445	0.8032619037
446	0.8032144911
447	0.8031575075
448	0.8031354756
449	0.8031523174
450	0.8030920456
451	0.8030815585
452	0.8029358899
453	0.8031158441
454	0.8031201165
455	0.8030595951
456	0.8031208933
457	0.8030625966
458	0.8030685288
459	0.8030831121
460	0.8030900329
461	0.8031127722
462	0.8032267063
463	0.8032156208
464	0.8035486144
465	0.8035701056
466	0.803484843
467	0.8035108533
468	0.8035673883
469	0.8034988541
470	0.8034307376
471	0.8034765845
472	0.8035165705
473	0.8034251609
474	0.803409172
475	0.8033092429
476	0.8032547725
477	0.8032814257
478	0.8032928986
479	0.8033283754
480	0.8033516728
481	0.8033718986
482	0.8033302816
483	0.8034613731
484	0.8034892546
485	0.8034507496
486	0.8035047126
487	0.8035342865
488	0.8035780809
489	0.8037007346
490	0.8036981589
491	0.8037249385
492	0.8037157298
493	0.8037193991
494	0.8038154673
495	0.8037673112
496	0.8037510821
497	0.8038501802
498	0.8038602693
499	0.8038756848
