iter	Logloss
313	0.5208991408
314	0.5214489853
315	0.5214209118
316	0.5215609392
317	0.5215116545
318	0.5213293183
319	0.5213037969
320	0.5222463308
321	0.5222364625
322	0.5222442324
323	0.5222711717
324	0.5222091263
325	0.5222133798
326	0.522181393
327	0.5223100209
328	0.5223120626
329	0.522329247
330	0.522558486
331	0.5224474962
332	0.5221777633
333	0.5219638939
334	0.522146854
335	0.5222029444
336	0.5224287238
337	0.5224592928
338	0.5224211808
339	0.5223624816
340	0.522331232
341	0.522388003
342	0.5221698233
343	0.5220785134
344	0.5217249568
345	0.52181621
346	0.5217429919
347	0.5217808203
348	0.5219306594
349	0.5225475969
350	0.522703561
351	0.5226557509
352	0.522690857
353	0.522721823
354	0.5226234238
355	0.5226475841
356	0.5225798105
357	0.522736115
358	0.5227948142
359	0.5227045252
360	0.522786137
361	0.5227663437
362	0.5226205314
363	0.52252752
364	0.5225121505
365	0.5224939452
366	0.5224846441
367	0.5220671705
368	0.522141693
369	0.5220976261
370	0.5218475163
371	0.5219198269
372	0.5219486378
373	0.5219915704
374	0.5219380889
375	0.521989869
376	0.5219780725
377	0.5219137018
378	0.5221295562
379	0.5220983634
380	0.5221807692
381	0.5221747007
382	0.5222257435
383	0.5222391848
384	0.5222237018
385	0.5221564955
386	0.522182187
387	0.5220993842
388	0.5220550337
389	0.5219503392
390	0.5219694519
391	0.5219867497
392	0.5219896422
393	0.5220186231
394	0.521978356
395	0.5220304197
396	0.522326071
397	0.5223317425
398	0.5222842726
399	0.522672992
400	0.5226373755
401	0.5225728347
402	0.5225769748
403	0.5226250685
404	0.5220091519
405	0.521989472
406	0.5219123974
407	0.5219615119
408	0.5223408735
409	0.522322895
410	0.5223370736
411	0.5223259576
412	0.5223636159
413	0.52239634
414	0.5223155789
415	0.5223210235
416	0.5222681658
417	0.5221218431
418	0.5220972858
419	0.5220671705
420	0.5223573773
421	0.522229827
422	0.5223049166
423	0.5222642525
424	0.5222354984
425	0.5222022639
426	0.5222493934
427	0.5222267644
428	0.5223476792
429	0.5223509686
430	0.5224311625
431	0.5225268394
432	0.5224693879
433	0.5224385354
434	0.5224189122
435	0.522403486
436	0.52238046
437	0.522391973
438	0.5223233488
439	0.5223305515
440	0.522314955
441	0.5222962393
442	0.5222293733
443	0.5222261973
444	0.5223017406
445	0.5224512394
446	0.5224782921
447	0.5225724377
448	0.5225861058
449	0.5225569547
450	0.5226106064
451	0.522611287
452	0.522669816
453	0.5226966986
454	0.5225845178
455	0.5226279609
456	0.5226115138
457	0.5226084512
458	0.5221217296
459	0.5225823627
460	0.5224056411
461	0.5224963272
462	0.522537048
463	0.5226392471
464	0.52269046
465	0.5226619895
466	0.5226895526
467	0.5227738867
468	0.5227836982
469	0.5228511882
470	0.5228423975
471	0.5230100448
472	0.523626642
473	0.5237139252
474	0.5236367938
475	0.5235309084
476	0.5236344118
477	0.5236184751
478	0.5235799662
479	0.5236138246
480	0.5235141209
481	0.5234765761
482	0.52343353
483	0.5232755808
484	0.523228905
485	0.5231848381
486	0.5231776921
487	0.5232679811
488	0.5232396807
489	0.5233829409
490	0.5235058407
491	0.5234909815
492	0.5234433416
493	0.5235598326
494	0.5234404491
495	0.5234900741
496	0.523454571
497	0.5235284696
498	0.523574635
499	0.5234778238
