iter	MultiClass
245	1.04498179
246	1.044535786
247	1.044876799
248	1.04413971
249	1.044332428
250	1.044122912
251	1.044322629
252	1.044042278
253	1.044185533
254	1.044806991
255	1.04490209
256	1.045919902
257	1.04561062
258	1.045360414
259	1.044469618
260	1.0447761
261	1.045118606
262	1.046125126
263	1.045757329
264	1.044962378
265	1.044842175
266	1.044978804
267	1.044299018
268	1.044141484
269	1.043039304
270	1.04267776
271	1.041967083
272	1.041569141
273	1.041308202
274	1.041033544
275	1.041355518
276	1.040792949
277	1.04023486
278	1.040123242
279	1.039448963
280	1.039952083
281	1.038809027
282	1.038528769
283	1.038461294
284	1.037993918
285	1.038069325
286	1.037046847
287	1.036811479
288	1.037007836
289	1.03646356
290	1.035133478
291	1.034728257
292	1.034177448
293	1.034078149
294	1.034149637
295	1.034646597
296	1.034910896
297	1.033746655
298	1.03419294
299	1.034047911
300	1.032837661
301	1.032768599
302	1.032537151
303	1.033404242
304	1.032793611
305	1.032204538
306	1.032453718
307	1.032650076
308	1.033161128
309	1.032909335
310	1.033327808
311	1.033017593
312	1.032628984
313	1.033733683
314	1.033450065
315	1.033607973
316	1.033970451
317	1.034370446
318	1.033843434
319	1.033798544
320	1.033269666
321	1.033452865
322	1.033000234
323	1.033092534
324	1.032820395
325	1.033020579
326	1.032917548
327	1.032625997
328	1.031901135
329	1.032185872
330	1.03217766
331	1.031662501
332	1.031182339
333	1.030652901
334	1.030560508
335	1.030540536
336	1.030628356
337	1.03061389
338	1.031082107
339	1.031017805
340	1.030329246
341	1.030462702
342	1.031326247
343	1.031746121
344	1.031510753
345	1.030399801
346	1.030779451
347	1.030324767
348	1.030010445
349	1.029664579
350	1.029620156
351	1.030122156
352	1.030074093
353	1.029625569
354	1.029170045
355	1.02940084
356	1.029218481
357	1.028544015
358	1.028498192
359	1.02742485
360	1.027488592
361	1.027457141
362	1.027728253
363	1.027454528
364	1.027996752
365	1.027999458
366	1.027334417
367	1.027424197
368	1.027920504
369	1.028062173
370	1.029475594
371	1.029615583
372	1.029640501
373	1.029291835
374	1.029751372
375	1.02910677
376	1.028921425
377	1.029084279
378	1.028980687
379	1.028799075
380	1.028538135
381	1.0288127
382	1.029249839
383	1.02907196
384	1.02911209
385	1.029119369
386	1.028696976
387	1.0289008
388	1.029214842
389	1.029220534
390	1.029256558
391	1.028952876
392	1.0290644
393	1.029432198
394	1.029594865
395	1.029554455
396	1.02960793
397	1.029618103
398	1.029631728
399	1.02931162
400	1.029573493
401	1.028967434
402	1.029319087
403	1.029868496
404	1.030240307
405	1.03007708
406	1.029723374
407	1.030288836
408	1.030326073
409	1.029557441
410	1.029291462
411	1.029245546
412	1.029181897
413	1.029026416
414	1.0290616
415	1.028976954
416	1.028774623
417	1.02919571
418	1.029124782
419	1.028633328
420	1.02872404
421	1.029152873
422	1.029194403
423	1.0294042
424	1.029527857
425	1.029430144
426	1.029169112
427	1.029111063
428	1.028977887
429	1.028531229
430	1.028709855
431	1.028915359
432	1.028962955
433	1.029167712
434	1.029039482
435	1.028986286
436	1.028385921
437	1.028574252
438	1.028122555
439	1.028091664
440	1.027634927
441	1.027534135
442	1.027937863
443	1.028076732
444	1.028285035
445	1.027629887
446	1.028124141
447	1.028022416
448	1.027420277
449	1.027518829
450	1.027211227
451	1.027743745
452	1.027505204
453	1.027521816
454	1.027943276
455	1.027831845
456	1.028123955
457	1.028691003
458	1.029023617
459	1.029184137
460	1.029624729
461	1.029765185
462	1.029425945
463	1.029833872
464	1.030003912
465	1.030377403
466	1.030458969
467	1.030398121
468	1.030359297
469	1.030702643
470	1.030954717
471	1.030134942
472	1.030129529
473	1.030494993
474	1.031025271
475	1.030732974
476	1.03028389
477	1.029715348
478	1.029579466
479	1.029856084
480	1.029841058
481	1.029379748
482	1.030008205
483	1.030024631
484	1.027739079
485	1.02792685
486	1.028712095
487	1.029594025
488	1.029518804
489	1.029738027
490	1.029645914
491	1.030254026
492	1.031093119
493	1.030687525
494	1.030806702
495	1.03020279
496	1.030148941
497	1.030217069
498	1.030544736
499	1.030634236
500	1.030646928
501	1.03036891
502	1.030458969
503	1.029930185
504	1.030058041
505	1.029199256
506	1.029001965
507	1.028762864
508	1.028829312
509	1.028445089
510	1.027946169
511	1.027733386
512	1.027496245
513	1.026990231
514	1.026795647
515	1.026191268
516	1.025623287
517	1.025003789
518	1.02460818
519	1.024575983
520	1.024512055
521	1.024605567
522	1.025233184
523	1.025279754
524	1.025347695
525	1.025331083
526	1.025157404
527	1.025558052
528	1.025513069
529	1.02511942
530	1.025343495
531	1.025765515
532	1.025172429
533	1.02608945
534	1.026451834
535	1.026466486
536	1.025612274
537	1.02482731
538	1.024672482
539	1.024276407
540	1.023300591
541	1.023880238
542	1.023229383
543	1.023109553
544	1.02355845
545	1.023757235
546	1.023775527
547	1.023552011
548	1.023751542
549	1.023352387
550	1.0236109
551	1.022716557
552	1.023590461
553	1.023758728
554	1.02406129
555	1.024152003
556	1.023747062
557	1.023439553
558	1.024147337
559	1.024634498
560	1.024302071
561	1.024296752
562	1.025046999
563	1.025193707
564	1.025354228
565	1.025611807
566	1.026605635
567	1.026548426
568	1.026315858
569	1.026744971
570	1.027006657
571	1.025993697
572	1.02629934
573	1.026129486
574	1.026198828
575	1.025552452
576	1.026264156
577	1.026546
578	1.026188468
579	1.026439515
580	1.026464993
581	1.026239891
582	1.025909517
583	1.026258556
584	1.026018708
585	1.025436355
586	1.026140779
587	1.026405918
588	1.026257156
589	1.026544413
590	1.027247998
591	1.027647899
592	1.027561946
593	1.02705556
594	1.026643246
595	1.027015616
596	1.027184163
597	1.027306233
598	1.02717119
599	1.027326671
600	1.027828485
601	1.028097264
602	1.027916305
603	1.027567732
604	1.027583224
605	1.027089903
606	1.026577917
607	1.026168963
608	1.026036627
609	1.025813485
610	1.02550187
611	1.025320351
612	1.025104301
613	1.025202107
614	1.024494883
615	1.02398327
616	1.024658856
617	1.025010602
618	1.025714279
619	1.026313805
620	1.026878987
621	1.027454248
622	1.027534322
623	1.027284581
624	1.027432036
625	1.027398999
626	1.026718933
627	1.026764383
628	1.026840537
629	1.027113048
630	1.027574638
631	1.027112488
632	1.027416358
633	1.02763726
634	1.027052293
635	1.02721888
636	1.026917064
637	1.027455928
638	1.027193309
639	1.02667423
640	1.026696721
641	1.027391253
642	1.027823072
643	1.028330018
644	1.028727867
645	1.029187964
646	1.029387401
647	1.029912733
648	1.030178805
649	1.030289956
650	1.03070703
651	1.03100054
652	1.031500207
653	1.03208452
654	1.032319608
655	1.033053244
656	1.032878164
657	1.03318054
658	1.033614506
659	1.033001728
660	1.033767
661	1.034082629
662	1.034181274
663	1.034512768
664	1.034775667
665	1.035676075
666	1.035775561
667	1.036235471
668	1.035933188
669	1.035391245
670	1.035255735
671	1.035083082
672	1.034857887
673	1.034472918
674	1.034498769
675	1.034393404
676	1.034409456
677	1.03448561
678	1.034760548
679	1.034606747
680	1.035216725
681	1.035368287
682	1.035026434
683	1.035809718
684	1.036073271
685	1.03595064
686	1.035987971
687	1.036384793
688	1.036669717
689	1.0365413
690	1.036090816
691	1.036135052
692	1.035696047
693	1.035385272
694	1.035683635
695	1.035856194
696	1.035342342
697	1.035872247
698	1.035799546
699	1.035940748
