iter	MultiClass
153	1.081223921
154	1.08117989
155	1.080355737
156	1.080360122
157	1.080364328
158	1.080427153
159	1.079840696
160	1.07888964
161	1.078418094
162	1.078213331
163	1.077683882
164	1.077686478
165	1.077259232
166	1.076656666
167	1.076402323
168	1.0765533
169	1.076067883
170	1.076070746
171	1.076073431
172	1.076383082
173	1.07614449
174	1.075925408
175	1.075494313
176	1.075497266
177	1.075355597
178	1.075357834
179	1.075400255
180	1.074930499
181	1.074881545
182	1.073972551
183	1.073752842
184	1.073478274
185	1.073481227
186	1.072898708
187	1.073041094
188	1.073043778
189	1.07294265
190	1.073014872
191	1.072799638
192	1.07258154
193	1.072584046
194	1.07213559
195	1.071860752
196	1.071863795
197	1.071371755
198	1.071089401
199	1.070764178
200	1.070662154
201	1.070646672
202	1.070350804
203	1.070624119
204	1.070459271
205	1.069780903
206	1.069631537
207	1.069372541
208	1.06937442
209	1.06937621
210	1.069379253
211	1.069038279
212	1.068294223
213	1.068239721
214	1.068135818
215	1.067999787
216	1.06834434
217	1.068240347
218	1.068129553
219	1.068173406
220	1.068173943
221	1.06830371
222	1.067728619
223	1.067732735
224	1.067742132
225	1.067365988
226	1.067367419
227	1.067152812
228	1.066756799
229	1.066758052
230	1.066561523
231	1.066613966
232	1.066529305
233	1.066279168
234	1.066280779
235	1.06602223
236	1.066023662
237	1.06581335
238	1.065402302
239	1.064870885
240	1.064513355
241	1.064249794
242	1.064218829
243	1.064220082
244	1.064221245
245	1.064113046
246	1.064275479
247	1.064442744
248	1.064430841
249	1.064363094
250	1.064093537
251	1.064095058
252	1.063794089
253	1.06309997
254	1.063101581
255	1.062852518
256	1.063017814
257	1.063341247
258	1.063417944
259	1.063428773
260	1.063430204
261	1.063431457
262	1.06332478
263	1.063456874
264	1.063463317
265	1.063511465
266	1.063528827
267	1.063733859
268	1.063281286
269	1.062990429
270	1.063044036
271	1.062684537
272	1.062580545
273	1.062591553
274	1.062767857
275	1.063029986
276	1.063156083
277	1.063214523
278	1.062896013
279	1.062700467
280	1.06265572
281	1.062672366
282	1.06219196
283	1.061862979
284	1.061968403
285	1.061640228
286	1.06162743
287	1.061410138
288	1.061129931
289	1.060883553
290	1.060863238
291	1.060781887
292	1.060803097
293	1.060495505
294	1.060000691
295	1.060130458
296	1.060274275
297	1.060134485
298	1.0600611
299	1.060161154
300	1.060127146
301	1.060407353
302	1.06025226
303	1.059993889
304	1.059705181
305	1.060093318
306	1.060129921
307	1.059947621
308	1.059575772
309	1.059375304
310	1.059306304
311	1.059360717
312	1.059290553
313	1.059465962
314	1.060082041
315	1.060058952
316	1.060052508
317	1.059898399
318	1.059705717
319	1.059946547
320	1.059572192
321	1.059227549
322	1.059079346
323	1.059027529
324	1.058962914
325	1.05903442
326	1.05894421
327	1.058979739
328	1.058705797
329	1.058577194
330	1.05846094
331	1.058296718
332	1.057969974
333	1.058140282
334	1.057904017
335	1.05758318
336	1.057120583
337	1.056658971
338	1.056680003
339	1.056748466
340	1.057110381
341	1.05730709
342	1.057168015
343	1.057268875
344	1.057139019
345	1.057122463
346	1.057112439
347	1.057238179
348	1.057169179
349	1.057008268
350	1.056973813
351	1.057136692
352	1.057289459
353	1.057199786
354	1.057159871
355	1.056808516
356	1.056828921
357	1.057000392
358	1.057000034
359	1.056766275
360	1.056740143
361	1.056714189
362	1.056458146
363	1.056249893
364	1.056228593
365	1.056463963
366	1.056539496
367	1.056592119
368	1.05640257
369	1.056340729
370	1.05651408
371	1.056243091
372	1.056426375
373	1.056569924
374	1.056582096
375	1.056467364
376	1.056061238
377	1.055901939
378	1.055808775
379	1.055815666
380	1.05554056
381	1.055051563
382	1.055153587
383	1.055104275
384	1.054897364
385	1.055070178
386	1.054936205
387	1.055019524
388	1.055063734
389	1.055271093
390	1.055189205
391	1.055479525
392	1.055591841
393	1.055970223
394	1.055832401
395	1.055741833
396	1.055702903
397	1.055819604
398	1.055459926
399	1.055470397
400	1.055558101
401	1.055396564
402	1.05557779
403	1.05582909
404	1.055875269
405	1.05601846
406	1.056359165
407	1.056637135
408	1.056447675
409	1.056294103
410	1.056377691
411	1.056048888
412	1.056128896
413	1.055949013
414	1.055801347
415	1.055588171
416	1.055719012
417	1.055476035
418	1.055437373
419	1.05528756
420	1.055534475
421	1.055503868
422	1.05548758
423	1.055524183
424	1.055108034
425	1.055108124
426	1.055031785
427	1.055052548
428	1.055149022
429	1.055252836
430	1.055251404
431	1.054851633
432	1.054984442
433	1.055061049
434	1.055024715
435	1.055225272
436	1.055075727
437	1.054828901
438	1.054700298
439	1.054862193
440	1.054780395
441	1.054436558
442	1.05422204
443	1.053956152
444	1.053918206
445	1.053904514
446	1.053954183
447	1.053843031
448	1.053443976
449	1.053312867
450	1.053348575
451	1.053324143
452	1.053290851
453	1.053213349
454	1.053500447
455	1.053737965
456	1.053390816
457	1.053442544
458	1.053729552
459	1.053615447
460	1.053775015
461	1.053546447
462	1.053546089
463	1.053357793
464	1.052933142
465	1.053168423
466	1.053084835
467	1.053021831
468	1.05310345
469	1.052929652
470	1.053032839
471	1.052699651
472	1.05255118
473	1.053909973
474	1.054162526
475	1.054229199
476	1.054285581
477	1.054263834
478	1.054159573
479	1.05434769
480	1.054322989
481	1.05419009
482	1.054114199
483	1.054371048
484	1.054240565
485	1.054535181
486	1.054652955
487	1.054642216
488	1.054697344
489	1.054921259
490	1.054952403
491	1.055021314
492	1.054841609
493	1.055040645
494	1.05500073
495	1.054746387
496	1.054291398
497	1.054295157
498	1.054181409
499	1.054110261
