iter	MultiClass
223	1.187760894
224	1.187779407
225	1.187844148
226	1.188305851
227	1.189010844
228	1.189007323
229	1.189400197
230	1.18937589
231	1.189213925
232	1.189535243
233	1.189104093
234	1.189177352
235	1.189151683
236	1.188783002
237	1.188797086
238	1.188804128
239	1.189260379
240	1.189056276
241	1.188770622
242	1.188638414
243	1.189143733
244	1.189643599
245	1.189841342
246	1.189849293
247	1.189873485
248	1.18950435
249	1.189651322
250	1.189691871
251	1.189724809
252	1.190271584
253	1.190318265
254	1.189223352
255	1.189102162
256	1.188994261
257	1.189056503
258	1.189089782
259	1.189254814
260	1.189188142
261	1.188745066
262	1.189134646
263	1.18901232
264	1.191054946
265	1.190843347
266	1.187590864
267	1.187576439
268	1.187566558
269	1.187454795
270	1.187449002
271	1.18744957
272	1.187834607
273	1.187914454
274	1.187563946
275	1.187581551
276	1.187700355
277	1.187574963
278	1.18750761
279	1.187409249
280	1.187479101
281	1.1876472
282	1.187561106
283	1.187495343
284	1.187601881
285	1.187698538
286	1.187678548
287	1.187730681
288	1.187770775
289	1.187660148
290	1.187587457
291	1.187544069
292	1.187519309
293	1.187336558
294	1.187848691
295	1.188103906
296	1.188108676
297	1.188198518
298	1.188031442
299	1.18819477
300	1.188282227
301	1.188378543
302	1.188263827
303	1.188201017
304	1.188223506
305	1.188159447
306	1.188030306
307	1.188244405
308	1.18810879
309	1.188180573
310	1.185613547
311	1.185550964
312	1.185349245
313	1.185360944
314	1.185589922
315	1.185448855
316	1.185426821
317	1.185443631
318	1.185473843
319	1.185363897
320	1.185522796
321	1.185598554
322	1.185715996
323	1.185591398
324	1.185762109
325	1.185870238
326	1.185899882
327	1.185758361
328	1.185980297
329	1.185972801
330	1.185641942
331	1.185597759
332	1.185819922
333	1.185605596
334	1.185860697
335	1.185779942
336	1.18582367
337	1.185886025
338	1.1859017
339	1.185820717
340	1.1858649
341	1.18591249
342	1.185750297
343	1.185949517
344	1.185993132
345	1.186028341
346	1.186028455
347	1.185932139
348	1.185316307
349	1.184777483
350	1.184953305
351	1.185049053
352	1.185016455
353	1.184980564
354	1.18485574
355	1.185222944
356	1.18526531
357	1.185239186
358	1.185437838
359	1.185284959
360	1.185325507
361	1.185391611
362	1.185500421
363	1.185543354
364	1.1856625
365	1.18544011
366	1.185783235
367	1.185654435
368	1.185634105
369	1.185637171
370	1.185423754
371	1.185530974
372	1.18344814
373	1.183448481
374	1.18332979
375	1.183291172
376	1.183284244
377	1.183288674
378	1.183218481
379	1.183188723
380	1.183018353
381	1.183168506
382	1.183214392
383	1.183080822
384	1.182878422
385	1.182723385
386	1.182781879
387	1.182740876
388	1.182882624
389	1.182839123
390	1.182786081
391	1.182840032
392	1.181887435
393	1.18195104
394	1.182299617
395	1.182407746
396	1.182551538
397	1.182612758
398	1.182763592
399	1.182769612
400	1.182826516
401	1.182780629
402	1.18268136
403	1.182654555
404	1.182655123
405	1.182808116
406	1.182586975
407	1.181979775
408	1.182102556
409	1.182058714
410	1.182152531
411	1.182142195
412	1.182129133
413	1.180342858
414	1.180393174
415	1.1802579
416	1.180242794
417	1.18013512
418	1.180144547
419	1.180246315
420	1.180236433
421	1.18013228
422	1.180357169
423	1.180301287
424	1.179844695
425	1.179800399
426	1.179698631
427	1.179765189
428	1.179906028
429	1.179845717
430	1.17978711
431	1.179795628
432	1.179629006
433	1.179766665
434	1.179784952
435	1.179782226
436	1.179803579
437	1.179878088
438	1.180012112
439	1.179965317
440	1.179836631
441	1.179737021
442	1.179830384
443	1.179667396
444	1.179744404
445	1.179564152
446	1.179483624
447	1.179415475
448	1.179110058
449	1.179066671
450	1.179063945
451	1.179028281
452	1.179029416
453	1.179031574
454	1.179007609
455	1.179067806
456	1.179041002
457	1.179125164
458	1.179231703
459	1.179223752
460	1.179092226
461	1.179034527
462	1.179039752
463	1.178976829
464	1.179045431
465	1.179049293
466	1.179021239
467	1.178809639
468	1.178776928
469	1.1787951
470	1.179067125
471	1.179204898
472	1.179257145
473	1.179219436
474	1.179304167
475	1.179299169
476	1.179524853
477	1.179505545
478	1.179441145
479	1.179444438
480	1.179280429
481	1.179119713
482	1.179106424
483	1.179572216
484	1.17955393
485	1.179655243
486	1.179616172
487	1.17952349
488	1.179441372
489	1.179462157
490	1.179398779
491	1.179258962
492	1.179102789
493	1.179024987
494	1.178985802
495	1.179002839
496	1.179002044
497	1.179165145
498	1.17896354
499	1.178821905
500	1.179285085
501	1.179307234
502	1.179362888
503	1.179424675
504	1.179347327
505	1.17935153
506	1.179322794
507	1.179244537
508	1.179274977
509	1.179288266
510	1.179310414
511	1.179358345
512	1.179328246
513	1.179430241
514	1.179468858
515	1.179326088
516	1.179335969
517	1.179517016
518	1.179181841
519	1.179041342
520	1.179004429
521	1.178906636
522	1.179051337
523	1.179047135
524	1.179122211
525	1.176329161
526	1.17633325
527	1.176257037
528	1.176240228
529	1.176301447
530	1.176298949
531	1.176361872
532	1.176246247
533	1.176249428
534	1.175256055
535	1.175355779
536	1.175596341
537	1.175661536
538	1.175737635
539	1.17574729
540	1.175628598
541	1.173963058
542	1.174079137
543	1.174014624
544	1.174089814
545	1.173961809
546	1.174081295
547	1.174247349
548	1.173992589
549	1.174013374
550	1.17409731
551	1.174123547
552	1.174061873
553	1.174160461
554	1.174189991
555	1.174080614
556	1.174171932
557	1.17443771
558	1.174418742
559	1.171893741
560	1.171884881
561	1.171981084
562	1.172000733
563	1.172002891
564	1.171883519
565	1.171835588
566	1.171470087
567	1.17158503
568	1.17164818
569	1.171719282
570	1.171755741
571	1.171759716
572	1.171497914
573	1.171564812
574	1.17169577
575	1.171629667
576	1.171528467
577	1.171307213
578	1.171385697
579	1.171270753
580	1.171216576
581	1.171372748
582	1.171608768
583	1.172059113
584	1.172193479
585	1.172246634
586	1.172020042
587	1.171975064
588	1.171877499
589	1.17193781
590	1.171968022
591	1.172053889
592	1.171988921
593	1.172007775
594	1.171754719
595	1.171703607
596	1.171794812
597	1.171812985
598	1.171717237
599	1.171843879
600	1.171793336
601	1.171709627
602	1.171828886
603	1.171791859
604	1.171906007
605	1.171852738
606	1.172241523
607	1.172256289
608	1.172280254
609	1.170584161
610	1.170546339
611	1.170508176
612	1.170464334
613	1.170416971
614	1.170383578
615	1.170381648
616	1.170176295
617	1.170143129
618	1.170167208
619	1.170156645
620	1.17022025
621	1.170226156
622	1.170468082
623	1.170414132
624	1.17057462
625	1.170599267
626	1.169190646
627	1.16919712
628	1.169125337
629	1.169222675
630	1.16926186
631	1.169343752
632	1.169711184
633	1.169724473
634	1.169725608
635	1.169572957
636	1.16956705
637	1.169658483
638	1.16965746
639	1.169858157
640	1.169743895
641	1.16964349
642	1.169663934
643	1.169583974
644	1.169537974
645	1.169462102
646	1.169524685
647	1.169418715
648	1.169421441
649	1.169325352
650	1.169606008
651	1.169625658
652	1.169607599
653	1.16955149
654	1.169610892
655	1.169472438
656	1.169510715
657	1.16951469
658	1.169494359
659	1.169446996
660	1.169472211
661	1.169261065
662	1.168988019
663	1.169015391
664	1.169017209
665	1.16874473
666	1.168773011
667	1.16894429
668	1.168990745
669	1.169111821
670	1.169130903
671	1.169185194
672	1.169221312
673	1.169470167
674	1.169501288
675	1.169487658
676	1.169413831
677	1.169522754
678	1.169624295
679	1.169544789
680	1.169591925
681	1.169597717
682	1.16965269
683	1.169675179
684	1.169691875
685	1.169726858
686	1.169816473
687	1.169802502
688	1.169806478
689	1.169744917
690	1.16979671
691	1.16988905
692	1.169880418
693	1.169910971
694	1.169977756
695	1.169884621
696	1.169802843
697	1.169936073
698	1.169933574
699	1.169841574
700	1.169900522
701	1.169790236
702	1.169475618
703	1.169400883
704	1.169461648
705	1.169406562
706	1.169431776
707	1.16943632
708	1.16935227
709	1.169224379
710	1.169211431
711	1.169068093
712	1.169078542
713	1.169186103
714	1.169296162
715	1.169271628
716	1.16971266
717	1.169666887
718	1.169673702
719	1.169371579
720	1.169334893
721	1.169541949
722	1.169557283
723	1.169442453
724	1.169420305
725	1.169246641
726	1.169286735
727	1.169310586
728	1.169216996
729	1.169318991
730	1.169317742
731	1.169415194
732	1.169356246
733	1.169376917
734	1.169337391
735	1.169375554
736	1.169335801
737	1.169266744
738	1.169295367
739	1.169327623
740	1.169384868
741	1.169343525
742	1.169324443
743	1.169432572
744	1.169440636
745	1.169485273
746	1.169493564
747	1.169505376
748	1.169487204
749	1.169483455
750	1.169709366
751	1.169673248
752	1.169642695
753	1.169679381
754	1.169689376
755	1.169591697
756	1.169549105
757	1.169535134
758	1.169539337
759	1.169538655
760	1.169559781
761	1.169552171
762	1.16958386
763	1.169654053
764	1.16964985
765	1.169709594
766	1.169478912
767	1.169341594
768	1.169349317
769	1.169338641
770	1.169397021
771	1.169343297
772	1.169318991
773	1.169283781
774	1.169290142
775	1.169272537
776	1.169189169
777	1.169243574
778	1.169289688
779	1.169320809
780	1.169274695
781	1.16922154
782	1.168688167
783	1.168616157
784	1.168622063
785	1.168618088
786	1.168569589
787	1.169205525
788	1.169385776
789	1.169406562
790	1.169344093
791	1.16929991
792	1.169372374
793	1.169326828
794	1.169368739
795	1.169331485
796	1.169292073
797	1.169355791
798	1.169443816
799	1.169466418
