iter	MultiClass
179	1.046101948
180	1.045743612
181	1.046164236
182	1.046683751
183	1.045615814
184	1.045544756
185	1.044813408
186	1.045593262
187	1.045621184
188	1.045144716
189	1.045126191
190	1.046011737
191	1.045898438
192	1.045771803
193	1.045953208
194	1.045759095
195	1.046159672
196	1.045944617
197	1.046144815
198	1.046082259
199	1.046385287
200	1.046205045
201	1.046198512
202	1.045693137
203	1.045283432
204	1.04569976
205	1.0461705
206	1.046447038
207	1.046610186
208	1.046569645
209	1.046587902
210	1.046287201
211	1.046111524
212	1.046313333
213	1.046356649
214	1.045718554
215	1.045539834
216	1.045409709
217	1.045513075
218	1.045767686
219	1.045715869
220	1.045431903
221	1.045003673
222	1.044757921
223	1.04510686
224	1.045456156
225	1.045777889
226	1.046033663
227	1.046002967
228	1.045309833
229	1.044622248
230	1.044830412
231	1.04395462
232	1.043886604
233	1.044572847
234	1.044431267
235	1.044537676
236	1.044405403
237	1.044368621
238	1.044500536
239	1.045200918
240	1.045398164
241	1.045676849
242	1.045335697
243	1.04552453
244	1.045859776
245	1.045635414
246	1.046389314
247	1.046010037
248	1.045891994
249	1.045564266
250	1.045723387
251	1.04595643
252	1.046394147
253	1.046474781
254	1.045564981
255	1.045989185
256	1.04617945
257	1.04631047
258	1.046203792
259	1.046506641
260	1.046589513
261	1.046911603
262	1.047237989
263	1.046679455
264	1.046678112
265	1.046427797
266	1.046284337
267	1.046175333
268	1.046618509
269	1.046307874
270	1.046394415
271	1.046469322
272	1.045487748
273	1.045121716
274	1.045699402
275	1.046148037
276	1.046318703
277	1.046033216
278	1.045549946
279	1.045529363
280	1.045297214
281	1.045326569
282	1.046271361
283	1.045576795
284	1.045470475
285	1.045224724
286	1.045276273
287	1.044954809
288	1.044432341
289	1.044013776
290	1.043837024
291	1.044384909
292	1.044407103
293	1.044179967
294	1.044697423
295	1.044725882
296	1.044514676
297	1.044481384
298	1.044481831
299	1.044392605
300	1.044181041
301	1.044083402
302	1.04378825
303	1.043850717
304	1.043394654
305	1.042985933
306	1.043361004
307	1.0426591
308	1.042594843
309	1.042218966
310	1.042492819
311	1.041961401
312	1.041441976
313	1.040677336
314	1.040570928
315	1.040586947
316	1.040479017
317	1.040197468
318	1.039785435
319	1.0397244
320	1.040019195
321	1.039884058
322	1.040083094
323	1.040185654
324	1.040183506
325	1.040084168
326	1.039979191
327	1.039925852
328	1.039562058
329	1.039393271
330	1.038891566
331	1.038497701
332	1.038615923
333	1.038345561
334	1.037951248
335	1.038350483
336	1.038377063
337	1.038432728
338	1.038243537
339	1.03848025
340	1.038550771
341	1.038727702
342	1.038516763
343	1.038149568
344	1.037877326
345	1.037867303
346	1.038414203
347	1.038228055
348	1.038501728
349	1.038543254
350	1.038477386
351	1.038417783
352	1.037886365
353	1.037674979
354	1.037534026
355	1.03742878
356	1.037682855
357	1.038037432
358	1.03757036
359	1.037409002
360	1.037710956
361	1.037945521
362	1.037468874
363	1.037502434
364	1.037980334
365	1.037988031
366	1.037723038
367	1.037832131
368	1.03754575
369	1.037517648
370	1.037127721
371	1.037523823
372	1.037569287
373	1.037174795
374	1.037235473
375	1.036818518
376	1.036828989
377	1.037287379
378	1.037487399
379	1.037183118
380	1.037137118
381	1.036651343
382	1.03628549
383	1.036055668
384	1.03579166
385	1.035733668
386	1.035617504
387	1.035679703
388	1.035641488
389	1.03579166
390	1.036615008
391	1.036228303
392	1.036066497
393	1.036076789
394	1.036164851
395	1.036604985
396	1.036184093
397	1.036507436
398	1.03610668
399	1.035755952
400	1.035913641
401	1.036535179
402	1.036664588
403	1.036469938
404	1.037171842
405	1.037541633
406	1.038125405
407	1.038459934
408	1.038614491
409	1.038994484
410	1.038501997
411	1.03810312
412	1.038291596
413	1.038718215
414	1.038485977
415	1.038734145
416	1.039316217
417	1.039410275
418	1.039198889
419	1.040026086
420	1.040482597
421	1.04031211
422	1.03987314
423	1.040048907
424	1.04059178
425	1.040753943
426	1.040382363
427	1.040325802
428	1.040395877
429	1.040487877
430	1.040390865
431	1.040524659
432	1.040431943
433	1.040866706
434	1.040676352
435	1.040575044
436	1.040697562
437	1.041470525
438	1.041534334
439	1.041588747
440	1.041342995
441	1.041978942
442	1.041893386
443	1.042006149
444	1.042316784
445	1.042382562
446	1.042875228
447	1.043126081
448	1.042835672
449	1.042706174
450	1.04278994
451	1.042403862
452	1.042157573
453	1.042304344
454	1.042401982
455	1.042423013
456	1.042369764
457	1.0426625
458	1.042740718
459	1.042658742
460	1.042760586
461	1.043146575
462	1.04279352
463	1.043356708
464	1.043537487
465	1.043297194
466	1.043418728
467	1.04390325
468	1.043972161
469	1.044225967
470	1.044341236
471	1.044575174
472	1.044275905
473	1.044295862
474	1.043735359
475	1.043584292
476	1.043480479
477	1.043685779
478	1.043461148
479	1.043339704
480	1.042995688
481	1.042887221
482	1.042775174
483	1.042122491
484	1.0423635
485	1.042505527
486	1.042785376
487	1.042458274
488	1.042526648
489	1.042357861
490	1.042225768
491	1.042476352
492	1.04215274
493	1.042538819
494	1.042481543
495	1.04230685
496	1.042341752
497	1.042338799
498	1.042418181
499	1.04251734
500	1.042207153
501	1.042309624
502	1.042248141
503	1.042221204
504	1.042224604
505	1.041979032
506	1.041911374
507	1.041978047
508	1.041956837
509	1.041981538
510	1.041962744
511	1.042331013
512	1.042157394
513	1.042053491
514	1.041821074
515	1.041883004
516	1.04233862
517	1.042283939
518	1.04222362
519	1.042888742
520	1.042723535
521	1.042443955
522	1.042797637
523	1.043263455
524	1.04373518
525	1.04383604
526	1.044051184
527	1.043992029
528	1.043862799
529	1.044608108
530	1.044348216
531	1.044378376
532	1.044687042
533	1.044533738
534	1.044537407
535	1.044707178
536	1.044776536
537	1.044804906
538	1.045014591
539	1.045299899
540	1.045310728
541	1.045082338
542	1.044949797
543	1.04492456
544	1.044307228
545	1.044095484
546	1.043417564
547	1.043608635
548	1.04374216
549	1.043970818
550	1.044374348
551	1.044368173
552	1.044338103
553	1.044198582
554	1.0447121
555	1.045550483
556	1.045615098
557	1.045854227
558	1.045872037
559	1.046555684
560	1.046600342
561	1.047228145
562	1.047084417
563	1.04703779
564	1.047665146
565	1.048024645
566	1.048572529
567	1.048588638
568	1.048822934
569	1.04888558
570	1.048916724
571	1.049149052
572	1.048917888
573	1.049158628
574	1.049361869
575	1.049543185
576	1.050318833
577	1.051013577
578	1.051603077
579	1.051630552
580	1.051445298
581	1.051737408
582	1.051806139
583	1.051704295
584	1.051722194
585	1.051970093
586	1.052396086
587	1.052553059
588	1.052475199
589	1.052172529
590	1.051485034
591	1.051270426
592	1.051401267
593	1.051354909
594	1.05154759
595	1.051686128
596	1.051530676
597	1.051509555
598	1.051445746
599	1.051498726
